dim,gamma,sinkhorn_iterations,sinkhorn_time,source_label,target_label
16,0.1,25,2.0200373330153525,5,8
16,0.1,27,2.013157292007236,5,9
16,0.1,18,2.0078764999925625,6,7
16,0.1,17,2.0667099579877686,6,8
16,0.1,19,2.051547874987591,6,9
16,0.1,19,2.073017249989789,7,8
16,0.1,34,2.1093646670051385,7,9
16,0.1,22,2.1035877499962226,8,9
16,1.0,9,2.0486141669971403,0,1
16,1.0,4,2.0151350000232924,0,2
16,1.0,6,2.0759278330078814,0,3
16,1.0,7,2.0500440420000814,0,4
16,1.0,4,1.9298459580168128,0,5
16,1.0,4,2.0224015419953503,0,6
16,1.0,6,2.0051183339965064,0,7
16,1.0,7,2.0651587920146994,0,8
16,1.0,12,2.092567499988945,0,9
16,1.0,4,2.0733630419999827,1,2
16,1.0,6,2.098460208013421,1,3
16,1.0,4,2.0686562500195578,1,4
16,1.0,8,1.9330401660117786,1,5
16,1.0,4,2.0083054169954266,1,6
16,1.0,4,2.0856171660125256,1,7
16,1.0,5,2.052185041975463,1,8
16,1.0,5,2.09413849998964,1,9
16,1.0,5,2.10280987501028,2,3
16,1.0,4,2.0416383749980014,2,4
16,1.0,5,1.9458920839824714,2,5
16,1.0,3,2.0081298329751007,2,6
16,1.0,4,2.039610125008039,2,7
16,1.0,6,2.042307083000196,2,8
16,1.0,6,2.062456709012622,2,9
16,1.0,5,2.075319083989598,3,4
16,1.0,4,1.9250884159991983,3,5
16,1.0,4,2.039640959003009,3,6
16,1.0,6,2.0633362919907086,3,7
16,1.0,4,2.0211731669842266,3,8
16,1.0,4,2.1144297500140965,3,9
16,1.0,5,1.9184798340138514,4,5
16,1.0,4,2.0169579169887584,4,6
16,1.0,4,2.0028656249924097,4,7
16,1.0,5,2.0143075000087265,4,8
16,1.0,4,2.098515000019688,4,9
16,1.0,7,1.89949691601214,5,6
16,1.0,5,1.9345835830026772,5,7
16,1.0,6,1.9158174159820192,5,8
16,1.0,13,1.8814124999917112,5,9
16,1.0,4,2.0444061669986695,6,7
16,1.0,4,2.006443082995247,6,8
16,1.0,4,2.0136887500120793,6,9
16,1.0,4,2.0307921660132706,7,8
16,1.0,8,2.102034334006021,7,9
16,1.0,8,2.0656930840050336,8,9
32,0.001,2745,5.715315500012366,0,1
32,0.001,4222,8.608022125001298,0,2
32,0.001,9999,18.3899502500135,0,3
32,0.001,2934,6.287866666010814,0,4
32,0.001,9999,17.546280167007353,0,5
32,0.001,9999,18.787101291993167,0,6
32,0.001,3114,6.653581332997419,0,7
32,0.001,9999,19.67273758299416,0,8
32,0.001,2816,6.286319959006505,0,9
32,0.001,2608,6.597211000014795,1,2
32,0.001,3038,7.360205417004181,1,3
32,0.001,2185,5.512818708986742,1,4
32,0.001,1462,3.6174314999952912,1,5
32,0.001,5534,10.908993457996985,1,6
32,0.001,3852,9.155278916005045,1,7
32,0.001,3161,7.057633832999272,1,8
32,0.001,4209,9.824420499993721,1,9
32,0.001,9999,19.971432042017113,2,3
32,0.001,9026,15.471784374996787,2,4
32,0.001,8698,13.49057549997815,2,5
32,0.001,9239,15.308241374994395,2,6
32,0.001,9999,18.818366916006198,2,7
32,0.001,3581,6.88781483299681,2,8
32,0.001,9999,18.359727332979674,2,9
32,0.001,9999,17.339718374976655,3,4
32,0.001,8658,13.809798582980875,3,5
32,0.001,9999,16.965628250007285,3,6
32,0.001,9999,18.732763999985764,3,7
32,0.001,8829,15.655067499988945,3,8
32,0.001,4291,8.80306533302064,3,9
32,0.001,9999,16.051487999997335,4,5
32,0.001,9927,17.06847279201611,4,6
32,0.001,9999,17.685005542007275,4,7
32,0.001,9999,17.57675300000119,4,8
32,0.001,9999,17.57685537499492,4,9
32,0.001,5702,9.626328082988039,5,6
32,0.001,9999,15.85762633298873,5,7
32,0.001,9999,15.662325834011426,5,8
32,0.001,7649,12.18587087499327,5,9
32,0.001,9558,15.872083207999822,6,7
32,0.001,8635,14.38401999999769,6,8
32,0.001,4794,8.464763040974503,6,9
32,0.001,9296,15.664960499998415,7,8
32,0.001,4142,8.094031124986941,7,9
32,0.001,9999,16.67312320799101,8,9
32,0.01,341,1.7147855419898406,0,1
32,0.01,938,2.586558334005531,0,2
32,0.01,493,1.9298364169953857,0,3
32,0.01,436,1.8405230829957873,0,4
32,0.01,1729,3.536316000012448,0,5
32,0.01,1023,2.6858397079922725,0,6
32,0.01,1226,3.008594082988566,0,7
32,0.01,674,2.213516415999038,0,8
32,0.01,1000,2.676040999998804,0,9
32,0.01,500,2.037309874984203,1,2
32,0.01,652,2.2651783749752212,1,3
32,0.01,649,2.176526291994378,1,4
32,0.01,201,1.4088284579920582,1,5
32,0.01,1244,3.0001007079845294,1,6
32,0.01,181,1.510207832994638,1,7
32,0.01,796,2.4001455409743357,1,8
32,0.01,194,1.5249151659954805,1,9
32,0.01,1186,3.121565291978186,2,3
32,0.01,941,2.64453799999319,2,4
32,0.01,764,2.181476666999515,2,5
32,0.01,1233,2.9654466249921825,2,6
32,0.01,434,1.9339107910054736,2,7
32,0.01,1140,3.021372874994995,2,8
32,0.01,934,2.7144657500030007,2,9
32,0.01,285,1.6248035420139786,3,4
32,0.01,916,2.3636551249946933,3,5
32,0.01,817,2.3484464999928605,3,6
32,0.01,3034,6.124410832999274,3,7
32,0.01,993,2.66575404201285,3,8
32,0.01,1159,3.0457526670070365,3,9
32,0.01,815,2.3988857500080485,4,5
32,0.01,534,2.065112957992824,4,6
32,0.01,2978,5.919761416007532,4,7
32,0.01,1038,2.723372250009561,4,8
32,0.01,4524,7.960751250007888,4,9
32,0.01,410,1.6705097499943804,5,6
32,0.01,2047,3.8726687919988763,5,7
32,0.01,3102,5.334543292003218,5,8
32,0.01,817,2.1970168330008164,5,9
32,0.01,457,1.805496500019217,6,7
32,0.01,477,1.8441370830114465,6,8
32,0.01,624,2.0526189169904683,6,9
32,0.01,623,2.093312499986496,7,8
32,0.01,1381,3.3660041670082137,7,9
32,0.01,1374,3.1961865829944145,8,9
32,0.1,8,1.1695562500099186,0,1
32,0.1,13,1.170233625016408,0,2
32,0.1,13,1.1840308750106487,0,3
32,0.1,15,1.173436666984344,0,4
32,0.1,16,1.1177329589845613,0,5
32,0.1,18,1.1678507920005359,0,6
32,0.1,10,1.1710071659763344,0,7
32,0.1,11,1.1695837919833139,0,8
32,0.1,12,1.1849653339886572,0,9
32,0.1,11,1.1893345419957768,1,2
32,0.1,11,1.1905500420252793,1,3
32,0.1,10,1.170738791988697,1,4
32,0.1,8,1.1044343329849653,1,5
32,0.1,11,1.1568384999991395,1,6
32,0.1,14,1.1950578749820124,1,7
32,0.1,9,1.1843734580033924,1,8
32,0.1,12,1.1894069589907303,1,9
32,0.1,14,1.1938815000175964,2,3
32,0.1,13,1.1799905830121133,2,4
32,0.1,13,1.1164218340127263,2,5
32,0.1,13,1.1596333339984994,2,6
32,0.1,10,1.184721041994635,2,7
32,0.1,12,1.1714238340209704,2,8
32,0.1,12,1.1904508330044337,2,9
32,0.1,13,1.1781905420066323,3,4
32,0.1,15,1.112633792014094,3,5
32,0.1,11,1.1516154590062797,3,6
32,0.1,12,1.1865093329979572,3,7
32,0.1,13,1.2175647499971092,3,8
32,0.1,11,1.1843332909920719,3,9
32,0.1,13,1.1041290839784779,4,5
32,0.1,16,1.1548739590216428,4,6
32,0.1,15,1.1792973749979865,4,7
32,0.1,13,1.1682759159884881,4,8
32,0.1,25,1.18591166700935,4,9
32,0.1,13,1.1158137080201413,5,6
32,0.1,13,1.1065726249944419,5,7
32,0.1,34,1.1320681250072084,5,8
32,0.1,18,1.113342124997871,5,9
32,0.1,8,1.1518985830189195,6,7
32,0.1,12,1.1539278750133235,6,8
32,0.1,13,1.1552524169965181,6,9
32,0.1,13,1.1694443750020582,7,8
32,0.1,19,1.210511042008875,7,9
32,0.1,17,1.175366125011351,8,9
32,1.0,4,1.1697528329968918,0,1
32,1.0,6,1.1615223750122823,0,2
32,1.0,5,1.1591033750155475,0,3
32,1.0,4,1.1498547910014167,0,4
32,1.0,4,1.0981904169893824,0,5
32,1.0,6,1.1377929169975687,0,6
32,1.0,4,1.1516083750175312,0,7
32,1.0,5,1.1491086670139339,0,8
32,1.0,5,1.1556763749977108,0,9
32,1.0,3,1.2900934170174878,1,2
32,1.0,7,1.1770331249863375,1,3
32,1.0,3,1.1516784999985248,1,4
32,1.0,4,1.0960139160160907,1,5
32,1.0,3,1.1371166250028182,1,6
32,1.0,5,1.172353915986605,1,7
32,1.0,4,1.3489140419987962,1,8
32,1.0,4,1.170016707998002,1,9
32,1.0,5,1.188415459007956,2,3
32,1.0,5,1.2416083329881076,2,4
32,1.0,9999,16.549590375012485,2,5
32,1.0,3,1.1977600830141455,2,6
32,1.0,6,1.2385562080016825,2,7
32,1.0,4,1.2249057500157505,2,8
32,1.0,11,1.2525077089958359,2,9
32,1.0,4,1.2319467499910388,3,4
32,1.0,3,1.1577588329964783,3,5
32,1.0,7,1.219875792012317,3,6
32,1.0,12,1.272672249993775,3,7
32,1.0,4,1.230525791994296,3,8
32,1.0,4,1.2653926250059158,3,9
32,1.0,6,1.1658375420083757,4,5
32,1.0,3,1.2005821670172736,4,6
32,1.0,6,1.248520458000712,4,7
32,1.0,6,1.228937459003646,4,8
32,1.0,5,1.2266226670180913,4,9
32,1.0,6,1.167494416993577,5,6
32,1.0,5,1.1592339590133633,5,7
32,1.0,4,1.135743458988145,5,8
32,1.0,6,1.1946066659875214,5,9
32,1.0,6,1.2116907079762314,6,7
32,1.0,6,1.209583667019615,6,8
32,1.0,6,1.2105007089849096,6,9
32,1.0,8,1.2123434169916436,7,8
32,1.0,5,1.2838619579852093,7,9
32,1.0,6,1.2095780840027146,8,9
