dim,gamma,sinkhorn_iterations,sinkhorn_time,source_label,target_label
10,0.1,40,2.6026602499186993,5,7
10,0.1,58,2.6433943749871105,5,8
10,0.1,50,2.558485707966611,5,9
10,0.1,25,2.6156342920148745,6,7
10,0.1,41,1.9849055840168148,6,8
10,0.1,30,1.6209411249728873,6,9
10,0.1,42,1.6367552080191672,7,8
10,0.1,41,2.99871324992273,7,9
10,0.1,29,2.2829264999600127,8,9
10,1.0,6,2.1619837909238413,0,1
10,1.0,4,1.9675146249355748,0,2
10,1.0,6,1.7422648750944063,0,3
10,1.0,5,1.697204334079288,0,4
10,1.0,6,1.5546663750428706,0,5
10,1.0,5,1.5770467499969527,0,6
10,1.0,4,1.601001541945152,0,7
10,1.0,5,1.8720134579343721,0,8
10,1.0,6,1.9959297500317916,0,9
10,1.0,6,1.7544177500531077,1,2
10,1.0,4,1.6766489580040798,1,3
10,1.0,5,1.7978250830201432,1,4
10,1.0,6,1.7022067919606343,1,5
10,1.0,5,2.377812832943164,1,6
10,1.0,6,2.0914723749738187,1,7
10,1.0,6,1.7348286660853773,1,8
10,1.0,6,2.467863708967343,1,9
10,1.0,5,2.6037084580166265,2,3
10,1.0,4,2.2014514579204842,2,4
10,1.0,5,1.7611496660392731,2,5
10,1.0,4,2.2593511251034215,2,6
10,1.0,5,1.7488175419857726,2,7
10,1.0,5,1.602005708962679,2,8
10,1.0,8,1.6492858750279993,2,9
10,1.0,4,1.5870296249631792,3,4
10,1.0,6,1.6007715829182416,3,5
10,1.0,4,1.6032571670366451,3,6
10,1.0,6,1.6667934160213917,3,7
10,1.0,6,1.6915459169540554,3,8
10,1.0,4,1.6665870840661228,3,9
10,1.0,5,1.853273291955702,4,5
10,1.0,9,2.463602749980055,4,6
10,1.0,6,2.704550166032277,4,7
10,1.0,5,2.65847262495663,4,8
10,1.0,11,2.1616338749881834,4,9
10,1.0,7,2.178922999999486,5,6
10,1.0,5,2.1340341250179335,5,7
10,1.0,5,1.8907349590444937,5,8
10,1.0,4,1.5143069999758154,5,9
10,1.0,7,1.5539311659522355,6,7
10,1.0,5,1.7109107919968665,6,8
10,1.0,5,1.585633874987252,6,9
10,1.0,7,1.6242374170105904,7,8
10,1.0,6,1.632722125039436,7,9
10,1.0,5,1.5721260830760002,8,9
16,0.001,6265,18.027289666002616,0,1
16,0.001,7557,18.02407416701317,0,2
16,0.001,2679,7.450895125046372,0,3
16,0.001,8450,20.982229833025485,0,4
16,0.001,5059,8.170914207934402,0,5
16,0.001,8474,13.042440791032277,0,6
16,0.001,9999,21.084363791975193,0,7
16,0.001,3805,9.009630208020099,0,8
16,0.001,881,4.645788416964933,0,9
16,0.001,2217,6.789571333909407,1,2
16,0.001,1489,4.3673660409403965,1,3
16,0.001,9999,29.222610999946482,1,4
16,0.001,2760,7.444448000052944,1,5
16,0.001,9999,27.847468958003446,1,6
16,0.001,2352,7.519800083944574,1,7
16,0.001,1441,4.538188542006537,1,8
16,0.001,9999,27.959117375081405,1,9
16,0.001,9999,25.090055332984775,2,3
16,0.001,3490,9.957900500041433,2,4
16,0.001,9377,16.368067875038832,2,5
16,0.001,4329,10.82177441706881,2,6
16,0.001,5022,10.545825832989067,2,7
16,0.001,9999,21.173589499900118,2,8
16,0.001,2234,5.650175374932587,2,9
16,0.001,9164,16.929168583010323,3,4
16,0.001,9999,13.454382834024727,3,5
16,0.001,9999,15.596719124936499,3,6
16,0.001,2023,5.175002874922939,3,7
16,0.001,9999,20.334379542036913,3,8
16,0.001,5181,10.440848540980369,3,9
16,0.001,3955,6.461013791966252,4,5
16,0.001,4031,7.133024791022763,4,6
16,0.001,9999,17.01944929093588,4,7
16,0.001,4998,9.95682033302728,4,8
16,0.001,7450,14.586261666030623,4,9
16,0.001,5401,8.4214812500868,5,6
16,0.001,2603,4.834609666024335,5,7
16,0.001,9999,18.128874583053403,5,8
16,0.001,8263,14.42333233403042,5,9
16,0.001,5355,8.511687834048644,6,7
16,0.001,3777,6.609444250003435,6,8
16,0.001,9999,15.314509582938626,6,9
16,0.001,9999,18.976236082962714,7,8
16,0.001,9620,16.64765083300881,7,9
16,0.001,9999,19.061265417025425,8,9
16,0.01,8390,15.303968915948644,0,1
16,0.01,643,2.4968726249644533,0,2
16,0.01,2185,4.655041457968764,0,3
16,0.01,567,2.3748257079860196,0,4
16,0.01,631,2.2019980830373242,0,5
16,0.01,1284,3.6325955830980092,0,6
16,0.01,472,2.4460806670831516,0,7
16,0.01,514,2.3538385409628972,0,8
16,0.01,2308,5.003148833988234,0,9
16,0.01,186,1.8770586251048371,1,2
16,0.01,1026,3.1178603330627084,1,3
16,0.01,275,1.9576405000407249,1,4
16,0.01,217,1.7717392080230638,1,5
16,0.01,656,2.5490464590257034,1,6
16,0.01,294,2.0852250419557095,1,7
16,0.01,350,2.0527320420369506,1,8
16,0.01,252,1.9849728329572827,1,9
16,0.01,6247,12.515161541989073,2,3
16,0.01,870,3.009528875001706,2,4
16,0.01,1626,3.9139192500151694,2,5
16,0.01,4907,11.108407500083558,2,6
16,0.01,2004,5.657740124966949,2,7
16,0.01,5533,10.966809708043002,2,8
16,0.01,465,2.7240439169108868,2,9
16,0.01,1081,3.726688583032228,3,4
16,0.01,1151,2.9642749580089003,3,5
16,0.01,1023,3.2297621669713408,3,6
16,0.01,914,3.1391559169860557,3,7
16,0.01,1584,4.3211328339530155,3,8
16,0.01,521,2.507827916997485,3,9
16,0.01,556,2.2932081669569016,4,5
16,0.01,693,2.78109104197938,4,6
16,0.01,4553,12.348231708048843,4,7
16,0.01,1738,5.356301499996334,4,8
16,0.01,1616,4.250796374981292,4,9
16,0.01,1086,2.9627988329157233,5,6
16,0.01,365,1.9896173330489546,5,7
16,0.01,4393,7.349697042023763,5,8
16,0.01,912,2.634903333033435,5,9
16,0.01,420,2.1519919589627534,6,7
16,0.01,968,2.900239749928005,6,8
16,0.01,414,2.1556692080339417,6,9
16,0.01,919,2.9302594169275835,7,8
16,0.01,2505,5.626604542019777,7,9
16,0.01,3177,6.267403541016392,8,9
16,0.1,19,1.6781404169742018,0,1
16,0.1,19,1.6503827080596238,0,2
16,0.1,20,1.6616763330530375,0,3
16,0.1,17,1.6556181670166552,0,4
16,0.1,26,1.5474327499978244,0,5
16,0.1,28,1.6446107500232756,0,6
16,0.1,15,1.6579387499950826,0,7
16,0.1,17,1.6920203749323264,0,8
16,0.1,19,1.7397976249922067,0,9
16,0.1,20,1.7244675420224667,1,2
16,0.1,15,1.6390789169818163,1,3
16,0.1,27,1.6306031249696389,1,4
16,0.1,21,1.7158391670091078,1,5
16,0.1,20,1.8524221249390393,1,6
16,0.1,26,1.9928684160113335,1,7
16,0.1,19,1.731307667098008,1,8
16,0.1,23,1.7002795829903334,1,9
16,0.1,30,1.7091032079188153,2,3
16,0.1,16,1.6548397080041468,2,4
16,0.1,22,1.541989541030489,2,5
16,0.1,24,1.633265000069514,2,6
16,0.1,22,1.692445916007273,2,7
16,0.1,21,1.619184667011723,2,8
16,0.1,22,1.658490665955469,2,9
16,0.1,17,1.6270831249421462,3,4
16,0.1,27,1.514226833009161,3,5
16,0.1,18,1.5875267090741545,3,6
16,0.1,18,1.657590665970929,3,7
16,0.1,27,1.6216478330316022,3,8
16,0.1,20,1.6632972500519827,3,9
16,0.1,27,1.5079823329579085,4,5
16,0.1,19,1.5879855420207605,4,6
16,0.1,26,1.620434332988225,4,7
16,0.1,24,1.6120304580545053,4,8
16,0.1,27,1.9116645419271663,4,9
16,0.1,19,1.890235541970469,5,6
16,0.1,20,1.9409187919227406,5,7
16,0.1,42,1.7184832920320332,5,8
16,0.1,20,1.672433041036129,5,9
16,0.1,15,1.6929332499857992,6,7
16,0.1,18,1.689472374971956,6,8
16,0.1,18,1.6456104170065373,6,9
16,0.1,18,1.7422215829137713,7,8
16,0.1,45,2.485097666969523,7,9
16,0.1,22,2.1864619590342045,8,9
16,1.0,4,2.5530084999045357,0,1
16,1.0,9999,24.932609666953795,0,2
16,1.0,5,2.7179988339776173,0,3
16,1.0,4,2.7300616250140592,0,4
16,1.0,6,2.2881590829929337,0,5
16,1.0,14,2.8668382921023294,0,6
16,1.0,4,2.282846875023097,0,7
16,1.0,4,1.6969852920155972,0,8
16,1.0,5,1.7904457919066772,0,9
16,1.0,6,1.934393999981694,1,2
16,1.0,3,1.744075792026706,1,3
16,1.0,8,1.837733041960746,1,4
16,1.0,6,1.5653211659519002,1,5
16,1.0,4,1.6743132920237258,1,6
16,1.0,4,1.7822982500074431,1,7
16,1.0,5,1.8602431659819558,1,8
16,1.0,5,1.810425791889429,1,9
16,1.0,3,1.7084395419806242,2,3
16,1.0,8,1.6270335840526968,2,4
16,1.0,4,1.498442708980292,2,5
16,1.0,4,1.5969799580052495,2,6
16,1.0,5,1.6831839170772582,2,7
16,1.0,5,1.600148875033483,2,8
16,1.0,3,1.6370905839139596,2,9
16,1.0,4,1.6093320000218228,3,4
16,1.0,5,1.4976834580302238,3,5
16,1.0,4,1.6058029578998685,3,6
16,1.0,7,1.6745086249429733,3,7
16,1.0,4,1.5867975000292063,3,8
16,1.0,4,1.6402030839817598,3,9
16,1.0,6,1.4925652500241995,4,5
16,1.0,4,1.6092535000061616,4,6
16,1.0,4,1.7374851250788197,4,7
16,1.0,5,1.673916709027253,4,8
16,1.0,4,1.6230340000474826,4,9
16,1.0,6,1.4976860829629004,5,6
16,1.0,3,1.490680875023827,5,7
16,1.0,6,1.504062374937348,5,8
16,1.0,4,1.502787375007756,5,9
16,1.0,8,1.5836302089737728,6,7
16,1.0,7,1.5821074169361964,6,8
16,1.0,6,1.596134249935858,6,9
16,1.0,4,1.6233005409594625,7,8
16,1.0,7,1.6705742080230266,7,9
16,1.0,5,1.6419920839834958,8,9
32,0.001,7299,14.755890582920983,0,1
32,0.001,4579,8.188104958971962,0,2
32,0.001,6592,11.218868124997243,0,3
32,0.001,5771,10.402161416015588,0,4
32,0.001,7005,10.11725904198829,0,5
32,0.001,3500,6.51529033400584,0,6
32,0.001,9999,17.343663167092018,0,7
32,0.001,1702,4.259504375047982,0,8
32,0.001,6897,12.415134457987733,0,9
32,0.001,2148,5.134615082992241,1,2
32,0.001,4655,8.965250791981816,1,3
32,0.001,4499,8.515376249910332,1,4
32,0.001,1328,2.569289374980144,1,5
32,0.001,8177,12.28154841705691,1,6
32,0.001,1863,4.62454233400058,1,7
32,0.001,9999,16.855296541936696,1,8
32,0.001,3701,7.085458750021644,1,9
32,0.001,9549,19.349072083015926,2,3
32,0.001,9999,16.479778832988814,2,4
32,0.001,8222,11.014787457999773,2,5
32,0.001,9999,16.814330582972616,2,6
32,0.001,3489,6.475907708983868,2,7
32,0.001,9999,16.187432834063657,2,8
32,0.001,8866,15.206844207947142,2,9
32,0.001,6556,11.40559745801147,3,4
32,0.001,9327,14.01983270898927,3,5
32,0.001,6745,11.993247624952346,3,6
32,0.001,4976,12.53844874992501,3,7
32,0.001,5026,14.145947041921318,3,8
32,0.001,9999,20.39034870895557,3,9
32,0.001,4978,7.406086000031792,4,5
32,0.001,9844,16.20400225010235,4,6
32,0.001,9999,16.413088250090368,4,7
32,0.001,9803,14.773914125049487,4,8
32,0.001,9999,17.463659166940488,4,9
32,0.001,3157,4.991322207963094,5,6
32,0.001,9999,15.6917617500294,5,7
32,0.001,9999,13.932370500057004,5,8
32,0.001,6148,9.164704374969006,5,9
32,0.001,3731,6.967604957986623,6,7
32,0.001,8902,14.514613416977227,6,8
32,0.001,5915,9.410371957928874,6,9
32,0.001,5026,8.981263249996118,7,8
32,0.001,5988,11.023363083018921,7,9
32,0.001,8033,14.80633404199034,8,9
32,0.01,383,1.6344030000036582,0,1
32,0.01,1248,3.0028188329888508,0,2
32,0.01,634,1.9688771250657737,0,3
32,0.01,984,2.5395270419539884,0,4
32,0.01,445,1.4723337920149788,0,5
32,0.01,1191,2.5899017500923946,0,6
32,0.01,2241,4.318580416031182,0,7
32,0.01,362,1.5849038750166073,0,8
32,0.01,1021,2.6858401669887826,0,9
32,0.01,375,1.6595212089596316,1,2
32,0.01,793,2.1801997079746798,1,3
32,0.01,262,1.3524136249907315,1,4
32,0.01,213,1.1627594589954242,1,5
32,0.01,1357,2.819445583038032,1,6
32,0.01,233,1.3521408339729533,1,7
32,0.01,177,1.1965860408963636,1,8
32,0.01,247,1.347600334091112,1,9
32,0.01,944,2.4693947080522776,2,3
32,0.01,611,1.9134437919128686,2,4
32,0.01,602,1.6649730000644922,2,5
32,0.01,1280,2.7212219579378143,2,6
32,0.01,1255,2.9496303749037907,2,7
32,0.01,906,2.4630439169704914,2,8
32,0.01,556,1.9702770839212462,2,9
32,0.01,529,1.7985359589802101,3,4
32,0.01,4545,6.433963167015463,3,5
32,0.01,397,1.458253417047672,3,6
32,0.01,514,1.7900303340284154,3,7
32,0.01,1440,3.1544447080232203,3,8
32,0.01,1227,2.903554458054714,3,9
32,0.01,598,1.6778591660549864,4,5
32,0.01,250,1.285643458017148,4,6
32,0.01,2027,4.490226416033693,4,7
32,0.01,966,2.631995250005275,4,8
32,0.01,1053,2.697265167022124,4,9
32,0.01,564,1.9699421670520678,5,6
32,0.01,906,2.657824542024173,5,7
32,0.01,1292,3.499658666085452,5,8
32,0.01,441,1.9924260000698268,5,9
32,0.01,721,2.6849698749138042,6,7
32,0.01,569,2.5107034579850733,6,8
32,0.01,477,2.463989457930438,6,9
32,0.01,763,3.383874583989382,7,8
32,0.01,1419,5.162099542096257,7,9
32,0.01,1767,5.988491208991036,8,9
32,0.1,10,1.5211801250698045,0,1
32,0.1,13,1.3274194159312174,0,2
32,0.1,12,1.5632613750640303,0,3
32,0.1,15,1.4877031251089647,0,4
32,0.1,17,1.3878132079262286,0,5
32,0.1,17,1.3956562910461798,0,6
32,0.1,11,1.365584500017576,0,7
32,0.1,9,1.3007442080415785,0,8
32,0.1,13,1.357965916977264,0,9
32,0.1,10,1.4097645829897374,1,2
32,0.1,12,1.3522875420749187,1,3
32,0.1,11,1.336090917000547,1,4
32,0.1,9,1.2158741250168532,1,5
32,0.1,10,1.2971309999702498,1,6
32,0.1,14,1.5017808330012485,1,7
32,0.1,9,1.4599737090757117,1,8
32,0.1,11,1.3350306670181453,1,9
32,0.1,13,1.2432794159976766,2,3
32,0.1,13,1.1485664590727538,2,4
32,0.1,13,1.0623846659436822,2,5
32,0.1,14,1.0629220409318805,2,6
32,0.1,10,1.1012682499131188,2,7
32,0.1,11,1.0686424580635503,2,8
32,0.1,10,1.092583791934885,2,9
32,0.1,12,1.0833179160254076,3,4
32,0.1,16,1.009345667087473,3,5
32,0.1,12,1.085238500032574,3,6
32,0.1,11,1.1123407920822501,3,7
32,0.1,12,1.1062593330862,3,8
32,0.1,12,1.096623457968235,3,9
32,0.1,12,1.0046634579775855,4,5
32,0.1,16,1.0610194579930976,4,6
32,0.1,16,1.0998479999834672,4,7
32,0.1,13,1.0445632500341162,4,8
32,0.1,20,1.0015993330162019,4,9
32,0.1,13,0.9253570000873879,5,6
32,0.1,13,0.9665149999782443,5,7
32,0.1,41,0.9839274999685585,5,8
32,0.1,17,0.9422904590610415,5,9
32,0.1,8,0.9831678749760613,6,7
32,0.1,11,0.9729389579733834,6,8
32,0.1,11,0.9827245000051335,6,9
32,0.1,11,1.006140833022073,7,8
32,0.1,17,1.018778583034873,7,9
32,0.1,15,0.9961190830217674,8,9
32,1.0,4,0.9852613749681041,0,1
32,1.0,3,1.1611850829795003,0,2
32,1.0,5,1.2390829160576686,0,3
32,1.0,5,1.0215551250148565,0,4
32,1.0,3,0.957248582970351,0,5
32,1.0,4,1.0139326660428196,0,6
32,1.0,3,1.033214124967344,0,7
32,1.0,7,1.027889124932699,0,8
32,1.0,4,1.0025372910313308,0,9
32,1.0,3,1.0483980419812724,1,2
32,1.0,4,1.0218069580150768,1,3
32,1.0,4,1.1129772500135005,1,4
32,1.0,5,0.993252707994543,1,5
32,1.0,7,1.046297875000164,1,6
32,1.0,7,1.0411838750587776,1,7
32,1.0,2,1.0099596659420058,1,8
32,1.0,3,1.0261058330070227,1,9
32,1.0,4,1.1057274589547887,2,3
32,1.0,9,1.0978774590184912,2,4
32,1.0,9999,14.177642624941655,2,5
32,1.0,4,1.0054215410491452,2,6
32,1.0,6,1.0609760410152376,2,7
32,1.0,9,0.9909839580068365,2,8
32,1.0,10,1.029084000037983,2,9
32,1.0,4,0.9791416249936447,3,4
32,1.0,3,0.9242439169902354,3,5
32,1.0,3,1.0844137500971556,3,6
32,1.0,3,1.0144909999798983,3,7
32,1.0,3,0.9868004579329863,3,8
32,1.0,4,1.0176285409834236,3,9
32,1.0,10,1.008135208976455,4,5
32,1.0,4,0.9999766249675304,4,6
32,1.0,9999,15.077074334025383,4,7
32,1.0,4,0.9657352499198169,4,8
32,1.0,6,0.9386596659896895,4,9
32,1.0,7,0.8828982079867274,5,6
32,1.0,4,0.8780951250810176,5,7
32,1.0,5,0.8894714579218999,5,8
32,1.0,3,0.9183614159701392,5,9
32,1.0,8,0.9440289590274915,6,7
32,1.0,3,0.9976615000050515,6,8
32,1.0,5,0.9601818750379607,6,9
32,1.0,4,0.943165082950145,7,8
32,1.0,6,0.9565598330227658,7,9
32,1.0,4,0.9356889590853825,8,9
