fold,epoch,train_loss,val_loss
4,36,0.051591282760103545,0.05194271770008701
4,37,0.05153199279805024,0.05175900988360035
4,38,0.051461162830392516,0.051893959099307975
4,39,0.05134567434589068,0.051653663251311224
4,40,0.0513302975744009,0.05159951546328499
4,41,0.05123983991642793,0.05144240778494388
4,42,0.051199606279532114,0.05157436652386442
4,43,0.05106193733215332,0.051367549344580224
4,44,0.051038470561305685,0.051346601363509256
4,45,0.05090060264865558,0.05125196276113708
4,46,0.050837381348013876,0.05116478740138576
4,47,0.05080887029071649,0.05134074651497476
4,48,0.050893292352557185,0.0512782336866602
4,49,0.05090187937021255,0.051179699124173916
4,50,0.05071219798922539,0.05114869973523185
4,51,0.05078313911954562,0.05108040896184901
4,52,0.05060340835154056,0.05089925491112344
4,53,0.0505298059284687,0.05092753537316272
4,54,0.050686702241500216,0.05087417459234278
4,55,0.0503808736205101,0.05075632128864527
4,56,0.05030544476211071,0.0506105488958828
4,57,0.050286608243982,0.05071327857118338
4,58,0.05026320554812749,0.051023054828352114
4,59,0.050165030439694724,0.0504247858486277
4,60,0.05008060949047406,0.05053817665085514
4,61,0.05005498319367568,0.05062383375665609
4,62,0.050095190857847534,0.0504080408272591
4,63,0.04995355015496413,0.05031869790338455
4,64,0.049881865695118904,0.05036037219093835
4,65,0.04990359460314115,0.05027567860769465
4,66,0.049750107462207475,0.0501874973006705
4,67,0.04963142915566762,0.04994027350256418
4,68,0.04969489809374015,0.0501821955982992
4,69,0.04962056303520997,0.04986689519137144
4,70,0.04944065042833487,0.04974518464680048
4,71,0.04932877367734909,0.04982713405835502
4,72,0.04931005369623502,0.04964794608903058
4,73,0.04916743914286296,0.04968713770838494
4,74,0.04914379251499971,0.04953689522486418
4,75,0.04917296944061915,0.0497456205057654
4,76,0.04938445458312829,0.049365043877921205
4,77,0.04894396567344666,0.049310078903874184
4,78,0.048892372856537504,0.04908579276835031
4,79,0.04866883812844753,0.049438276625377066
4,80,0.048826608926057814,0.048638267026461186
4,81,0.04806247336169084,0.04815581821380777
4,82,0.04754432359337807,0.04762419719407533
4,83,0.046962200219432516,0.047105510085028536
4,84,0.046653557444612186,0.047009817344394134
4,85,0.04643213667968909,0.046771338744524944
4,86,0.04597807706395785,0.046163365978034256
4,87,0.04563276220361392,0.04592926792324858
4,88,0.04559883869191011,0.045766845563466246
4,89,0.04528544914225737,0.04567065147405609
4,90,0.0451094820946455,0.04546076215882885
4,91,0.04510936998824278,0.04573069600031731
4,92,0.045205757612983385,0.04570119851764212
4,93,0.0456865519831578,0.04670807202049392
4,94,0.04555270716051261,0.046321284263692
4,95,0.0453179847796758,0.04525801470067273
4,96,0.044943733503421145,0.0456184812405325
4,97,0.04484483635425568,0.045345973798093644
4,98,0.044555316105484966,0.044837818659366445
4,99,0.04445764435331027,0.044750465615157116
4,100,0.04434016022582849,0.04465434983610473
4,101,0.044165087272723516,0.044557771665301726
4,102,0.04414187737305959,0.044457192711056547
4,103,0.044038088515400885,0.04433157602126928
4,104,0.04398044561843077,0.04430065460582363
4,105,0.04393648990492026,0.0441779170106066
4,106,0.04375888229906559,0.04466137676400707
4,107,0.04372911416987578,0.04400254264870222
4,108,0.04368533789118131,0.04405336383175343
4,109,0.04351751483976841,0.043872980777412016
4,110,0.04355430915455023,0.044022386477507176
4,111,0.04388243946433067,0.044262559668339314
4,112,0.044102515588204064,0.0440606100762144
4,113,0.04374811169008414,0.04405437041311822
4,114,0.04354896515607834,0.04391718947110658
4,115,0.04362355729937553,0.04400030026172704
4,116,0.04342721201479435,0.044139796174428564
4,117,0.04382180229822795,0.04414770768043843
4,118,0.04337602521975835,0.043558710611405524
4,119,0.043373940408229825,0.04361345220674226
4,120,0.04332700362801552,0.04513000978275816
4,121,0.04306922792891661,0.04324428667809735
4,122,0.04294091463585695,0.04315675577109165
4,123,0.04291429011027018,0.04315951506191112
4,124,0.0429957855194807,0.04365311600664194
4,125,0.043135782420635226,0.04364156166210453
4,126,0.04327457132935524,0.04354906407125453
4,127,0.043453925982117655,0.0443086846672157
4,128,0.04385074467460314,0.043632336178834136
4,129,0.04307020826141039,0.043166219296449045
4,130,0.04268595594664415,0.04298518467298214
4,131,0.04260759571691354,0.04306445308425959
4,132,0.042547604903578756,0.04271180368959904
4,133,0.042414639070630075,0.04264183934936498
4,134,0.042526292487978935,0.04277425726994555
4,135,0.042444977392752964,0.04246346688175455
4,136,0.0421949583987395,0.042440826370519526
4,137,0.04212028183043003,0.0424867821262872
4,138,0.04209315440555413,0.04231355466107105
4,139,0.04207310067117214,0.042673280482438014
4,140,0.04213902159035206,0.04235832607175442
4,141,0.04199105166395505,0.04226420336264245
4,142,0.04196987078090509,0.04262525407954099
4,143,0.0421382646560669,0.043515702392509646
4,144,0.0421804464807113,0.042180506056769096
4,145,0.041847587595383325,0.04202742068136626
4,146,0.04173032045861085,0.04214715816952447
4,147,0.04175563124318918,0.042047814446243836
4,148,0.04186550110081832,0.042029662711664716
4,149,0.04166431362430255,0.041920197136858676
4,150,0.04161799163619677,0.042137000848479725
4,151,0.0416219023813804,0.041896134159190856
4,152,0.04165006252129873,0.04197989126786272
4,153,0.04167567027111848,0.04204878722258071
4,154,0.04150692224005858,0.04187626209347806
4,155,0.04145789667467276,0.041956159821216095
4,156,0.04141324869791667,0.04182183344234178
4,157,0.041546687593062716,0.041707936793248704
4,158,0.04134808985888958,0.04152405662263962
4,159,0.04143079988161723,0.04164027083823656
4,160,0.04124929183224837,0.04156969719506959
4,161,0.04124222760895888,0.041605924315592076
4,162,0.041258472606539726,0.041618995427926804
4,163,0.041247999280691144,0.04174348511832192
4,164,0.04118643629550934,0.04174199177229658
4,165,0.04107092273235321,0.04141271572084503
4,166,0.041022387400269505,0.04130097609409626
4,167,0.04100941076378028,0.04149106941483122
4,168,0.04094622805217902,0.04120715249805374
4,169,0.04093212159971396,0.041585542261600494
4,170,0.04135884932676951,0.04204201864752364
4,171,0.04119203718503316,0.041268441746843625
4,172,0.0409048422674338,0.04127766187996306
4,173,0.04080872145295143,0.04110619053244591
4,174,0.04070598030587037,0.04109531765843325
4,175,0.04073163293798764,0.04123823810368776
4,176,0.040661972572406134,0.04104046240211167
4,177,0.04065726736187935,0.04138615846316865
4,178,0.04073092077672481,0.04105539312784342
4,179,0.040806699832280476,0.04125607974748028
4,180,0.04084380611777306,0.04112711130700847
4,181,0.04068908121685187,0.04106130114102617
4,182,0.0405981805473566,0.041104688685625154
4,183,0.04045689870913823,0.04089323001259819
4,184,0.04041978971163432,0.040864931320414896
4,185,0.04038135242462158,0.04079513208187641
4,186,0.04031206149359544,0.040702778410087244
4,187,0.040377785861492155,0.04130420621801564
4,188,0.04045751490195592,0.040661724205029774
4,189,0.04031004343926907,0.0408899256404727
4,190,0.04031928288936615,0.040888338230867335
4,191,0.04040743297338486,0.041063231336785126
4,192,0.040400903905431426,0.04103491387944272
4,193,0.040457342167695365,0.04085637185167759
4,194,0.04043344943225384,0.04128742404282093
4,195,0.04137563303609689,0.042280290850457994
4,196,0.0408279957473278,0.04086860122674323
4,197,0.04053103506565094,0.04109402028645607
4,198,0.040521089598536494,0.04083205799156047
4,199,0.040222511370976766,0.04080047099751995
4,200,0.0401862266883254,0.04059145676883611
5,1,0.0895217812458674,0.06697365988362977
5,2,0.06736028982202212,0.0669491713311761
5,3,0.06732656714816888,0.06691924902669927
5,4,0.06726502517362436,0.06678419048957368
5,5,0.06700484730303287,0.06615705205563535
5,6,0.06358664214114348,0.060448018794364115
5,7,0.06035112914939721,0.05944661197668694
5,8,0.059419153476754825,0.05854127548159437
5,9,0.05868944536149502,0.05796346397317471
5,10,0.05822406990329425,0.05754211608399736
5,11,0.057781533509492874,0.057071907941172735
5,12,0.05721287960310777,0.05640320979217266
5,13,0.05657825512687365,0.055924057167895294
5,14,0.05610822839041551,0.05544852187975924
5,15,0.055694419920444486,0.05506571071182794
5,16,0.055407061581810316,0.05481906819771579
5,17,0.05507502812643846,0.054594183261407185
5,18,0.05492001458009084,0.05436554212281679
5,19,0.05462362663447857,0.05414754136445674
5,20,0.054459099501371386,0.05390602191711994
5,21,0.05420351607104142,0.05371745352811636
5,22,0.053992764045794804,0.053601465227597574
5,23,0.05379944385091464,0.05328034185507196
5,24,0.05350453452269236,0.05298028218540105
5,25,0.05327084589501222,0.05282897074171837
5,26,0.053101903443535166,0.052834582316907165
5,27,0.05294090703129768,0.05251754842143744
5,28,0.05303276694317659,0.052533539130966714
5,29,0.05260377307236195,0.0521053677979619
5,30,0.052388952443997064,0.051998755894601345
5,31,0.05231271531184514,0.051849257656709946
5,32,0.052258045718073846,0.05173403143565705
5,33,0.05202847415705522,0.05164691631464248
5,34,0.05190121441086133,0.05157289089278338
5,35,0.051958192239205045,0.05176822528084542
5,36,0.05172852845489979,0.051332102672375264
5,37,0.05160677788654963,0.05129652494128714
5,38,0.05160060382882754,0.05123893254773414
5,39,0.05144198390841484,0.05110172794616603
5,40,0.051446334694822626,0.05113379504690145
5,41,0.05129036425054073,0.050970899595066586
5,42,0.05129896001021067,0.05108468123572938
5,43,0.05117028524974982,0.050812015151406854
5,44,0.0510444272706906,0.050713930655508596
5,45,0.0510801798303922,0.051591037931118876
5,46,0.05131703140834967,0.05114954807102046
5,47,0.051206280822555225,0.050766127639786995
5,48,0.05085465873777866,0.05063209147687922
5,49,0.05095868644118309,0.05065574205698485
5,50,0.05072246828178565,0.05032912647708299
5,51,0.05061413792272409,0.05036937592035912
5,52,0.050658102492491405,0.05047534364572865
5,53,0.0504702521810929,0.050197046210474154
5,54,0.0503977372298638,0.050415185319774965
5,55,0.0505580145517985,0.0500430352193244
5,56,0.050284913902481396,0.05024022654570798
5,57,0.050336482867598537,0.049944992474419005
5,58,0.05023710728685061,0.05057597667612928
5,59,0.05001896939675013,0.04970628809817928
5,60,0.0499249077886343,0.04974113006461808
5,61,0.04990609219670296,0.04972776633865656
5,62,0.04992677155633767,0.04964050428664431
5,63,0.049986643090844156,0.04971444886177778
5,64,0.04987110599378745,0.04966865018247924
5,65,0.04992177935938041,0.049774378954254565
5,66,0.050033023501435916,0.04971619798464978
5,67,0.05001240780452887,0.0502911227299495
5,68,0.0500536076327165,0.049930730319403586
5,69,0.049743591999014215,0.04943556094819561
5,70,0.049589632019400594,0.04933964714724967
5,71,0.04949823937316736,0.049072155629859324
5,72,0.049560184493660925,0.04938791400970931
5,73,0.049367378224929176,0.04909512622559324
5,74,0.04936835499604543,0.049083946550146064
5,75,0.0492468035419782,0.048807226042164135
5,76,0.049166133284568786,0.04913649438543523
5,77,0.04905148681998253,0.048669702056399054
5,78,0.04894608522454898,0.0486052206103155
5,79,0.04877140984932581,0.048554501020686425
5,80,0.04868388526141643,0.04860687457976189
5,81,0.04872729070484638,0.04877279528436509
5,82,0.04863149537642797,0.04842307159003425
5,83,0.048745737026135126,0.048302841174634216
5,84,0.04866275283197562,0.04833715474431185
5,85,0.04867445309460163,0.04833464710874126
5,86,0.04874039576947689,0.04829515122432024
5,87,0.04868236393729845,0.04831778067857661
5,88,0.04855365892748038,0.04823860730183251
5,89,0.048550561562180516,0.04840460968540704
5,90,0.04847463643550873,0.04812350221216045
5,91,0.048332191715637844,0.04818150341669296
5,92,0.0483954692731301,0.04800762624499646
5,93,0.048200224618117016,0.04786615927723494
5,94,0.048110522598028185,0.04784743955477755
5,95,0.04809014154970646,0.04788935646176972
5,96,0.048331585312883056,0.04769537542411621
5,97,0.048013734623789786,0.04786340256241408
5,98,0.04808976321915785,0.047650815582180275
5,99,0.04796405171851317,0.04763679753275628
5,100,0.0480459056943655,0.04761874406261647
5,101,0.04800823688010375,0.04760464213471463
5,102,0.047793273682395616,0.04739861523217343
5,103,0.04781296519935131,0.04738400107685556
5,104,0.047814641917745274,0.04783680036346963
5,105,0.04779629674553871,0.04736649579903547
5,106,0.04766861072182655,0.04733689650496904
5,107,0.04771868533889453,0.047316341304240075
5,108,0.04760621532797813,0.04727204718646851
5,109,0.04765145663917065,0.04718013385191877
5,110,0.047405483280618985,0.047021529676907876
5,111,0.04737969106932481,0.04730075500667729
5,112,0.04752053074042002,0.04735896074549949
5,113,0.04741341943045457,0.04704358218673696
5,114,0.04735551164050897,0.0470476406131019
5,115,0.04729694671928883,0.047210174434362574
5,116,0.04723085608084997,0.04687273948195767
5,117,0.0472574158012867,0.04702784814574617
5,118,0.04735466046631336,0.04699617321107616
5,119,0.04723989029725393,0.0468878853828349
5,120,0.04735548676053683,0.046865090133344875
5,121,0.04707385148604711,0.04686944900040931
5,122,0.04708770825962225,0.046932654455304146
5,123,0.047292399908105534,0.047290637038965175
5,124,0.04720797655979792,0.04698280433311741
5,125,0.047137005214889845,0.04685221994890178
5,126,0.047218850990136466,0.04724905588366884
5,127,0.04707119572659334,0.04661787436046499
5,128,0.04722360737125079,0.0466028602912705
5,129,0.046957472031315166,0.046718768735832354
5,130,0.04713632679979007,0.04692199269428532
5,131,0.04698666575054328,0.04643930585936029
5,132,0.04680919728179773,0.04651776160252221
5,133,0.046840509553750354,0.04654941186705168
5,134,0.046845054934422176,0.04641884347384281
5,135,0.04684021112819513,0.04659665304612606
5,136,0.04682622637351354,0.046485742177576464
5,137,0.04678794066607952,0.046464186855294604
5,138,0.046673809915781024,0.046212937484713314
5,139,0.04666245613992214,0.04637657894574581
5,140,0.046741718088587125,0.046320916648874895
5,141,0.04648191360135873,0.04617502837580569
5,142,0.04636484298110008,0.04586922099932711
5,143,0.04595237925151984,0.0456642224948774
5,144,0.04563160377244155,0.04527686488755206
5,145,0.04529704203704993,0.044886314607364065
5,146,0.04494638327260812,0.044592740093456935
5,147,0.044747997139890985,0.044490712754269864
5,148,0.044601226901014646,0.04433664433816646
5,149,0.044352023099859555,0.044257580639517055
5,150,0.04417187799016634,0.043880914437009935
5,151,0.04407438968122006,0.0439903615240721
5,152,0.04414619110524654,0.0440240750842272
5,153,0.04405781925221284,0.04371618352671887
5,154,0.04387546416123708,0.04369081424034022
5,155,0.04389216015736262,0.043924282007712
5,156,0.04435252515474955,0.0435679320127089
5,157,0.04401651798188686,0.04340508112565
5,158,0.043703376765052475,0.0433098462192302
5,159,0.0434551509420077,0.04327134946559338
5,160,0.04337192860245705,0.04343154786669828
5,161,0.043358202253778774,0.04306403537617719
5,162,0.043246656755606336,0.042994105653401386
5,163,0.04327712376912435,0.043061459555904916
5,164,0.04321619972089926,0.04321433157917667
5,165,0.043233731682101886,0.042920516863306786
5,166,0.04318516507248084,0.04290148948735379
5,167,0.043225431208809215,0.04278093966794141
5,168,0.04306880278388659,0.04315720145848203
5,169,0.04310168836514155,0.04272707767705334
5,170,0.04297774868706862,0.0426631689745378
5,171,0.042888863106568656,0.042732387345204965
5,172,0.042845427230000496,0.04272813223143841
5,173,0.04289903260270755,0.042812016336841785
5,174,0.04283764116962751,0.042776442509382326
5,175,0.04299520917236805,0.04311562517776768
5,176,0.04283704940974713,0.04242804517692074
5,177,0.042745567937692006,0.04258762468445174
5,178,0.0426052197466294,0.04237617128231424
5,179,0.04253989681104819,0.04239930119365454
5,180,0.04257301160196463,0.04240731205394928
5,181,0.042451285357276596,0.042086371815109505
5,182,0.04231180115044117,0.04209542621244142
5,183,0.04233733232319355,0.04238917476477775
5,184,0.04234989069402218,0.0420872951719038
5,185,0.04219934757550557,0.04199866873231974
5,186,0.042079932202895486,0.04192412717941594
5,187,0.04214226881166299,0.04189916408838744
5,188,0.04212196680903435,0.04214847260253861
5,189,0.04228292655448119,0.042052169508756475
5,190,0.042195876345038415,0.0423005619978017
5,191,0.042060671518246336,0.04203762411278613
5,192,0.042133654400706294,0.04176459651678167
5,193,0.042043835336963334,0.04180947542586859
5,194,0.04211711162825425,0.042166417147567935
5,195,0.04219794411957264,0.041843348915906665
5,196,0.04185240872701009,0.04160932655584939
5,197,0.041788864706953366,0.04194064010330971
5,198,0.041783957640329994,0.04183105658739805
5,199,0.042420470088720325,0.042204597350606256
5,200,0.042961611330509186,0.04240902699530125
