latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,entropy,running_time,iter_count
4,0.01,2,6,0.017640836536884308,0.5772790299852555,0.0088449465,0.9894585,9.886057,0.4631799589842558,374
4,0.01,2,7,0.01743280701339245,0.7201268155456132,0.008950223,0.98809034,10.191591,5.817249040992465,4493
4,0.01,2,8,0.004855232313275337,0.3792652912430047,0.0062387465,0.9261852,9.442018,0.5007368750229944,413
4,0.01,2,9,0.006296216044574976,0.36826898663345814,0.009905879,0.9350051,9.994019,0.4939405409968458,364
4,0.01,3,4,0.003201933577656746,0.2872024604116267,0.007252128,0.88429546,9.770882,0.571964915987337,467
4,0.01,3,5,0.005754286888986826,0.7182276779362979,0.0056803934,0.9505309,8.823985,1.515413165994687,1451
4,0.01,3,6,0.00503304461017251,0.4644494939231585,0.004540916,0.99422103,9.373925,0.8840337079891469,762
4,0.01,3,7,0.011856277473270893,0.660540165463006,0.009813509,0.9844782,9.932782,0.5092793749936391,392
4,0.01,3,8,0.004035882651805878,0.4265469979837328,0.0054515405,0.89053524,9.093632,9.44367991600302,7596
4,0.01,3,9,0.005923659075051546,0.38478398591848173,0.0069993357,0.921671,9.85815,0.5913987499952782,431
4,0.01,4,5,0.006837025750428438,0.7113691134634135,0.0057893367,0.9706189,9.420554,1.8034840420004912,1590
4,0.01,4,6,0.004829847253859043,0.47147274184893967,0.005984863,0.98260784,9.211638,0.5175307500176132,435
4,0.01,4,7,0.008065321482717991,0.6366063111593985,0.0038641142,0.96615565,9.12083,0.7379630409996025,595
4,0.01,4,8,0.00578444404527545,0.42731490099494807,0.0099539375,0.90316784,9.58365,0.9388102500233799,759
4,0.01,4,9,0.0017268331721425056,0.35054285705504484,0.0036616095,0.9412305,8.84633,1.0435825420136098,884
4,0.01,5,6,0.007042858749628067,0.5113144389798763,0.0055070836,0.9886653,8.887335,0.4575154169870075,442
4,0.01,5,7,0.005143823102116585,0.5831152176567587,0.004965863,0.9797955,8.847951,1.3150750829954632,1186
4,0.01,5,8,0.005129575729370117,0.42259329255789363,0.010120801,0.90949774,9.080293,0.9314308750035707,866
4,0.01,5,9,0.003482575761154294,0.39099433564323655,0.004032595,0.95780295,9.396984,0.4463806659914553,394
4,0.01,6,7,0.007238894701004028,0.6206270878347447,0.0066698827,0.9611234,8.982701,0.5017017920035869,428
4,0.01,6,8,0.011142251081764698,0.4852979862801816,0.0075008874,0.88377553,9.751064,0.6373425420024432,526
4,0.01,6,9,0.005233450327068567,0.3647690953957028,0.0044113253,0.95417804,9.495313,0.866959582985146,758
4,0.01,7,8,0.006928616669028997,0.4339848562567637,0.008093722,0.88475454,9.438542,0.5514191249967553,454
4,0.01,7,9,0.0031467953231185675,0.3437714267052313,0.009162851,0.93617105,9.025632,3.1815378750034142,2397
4,0.01,8,9,0.0025397627614438534,0.36452904240749795,0.004264672,0.9331901,9.0369425,2.2719273749971762,1831
4,0.1,0,1,0.04064403846859932,0.5784205555376566,0.03261312,0.9999992,12.231231,0.047195375023875386,34
4,0.1,0,2,0.031425513327121735,0.34200558094500483,0.06120975,0.98637646,12.188037,1.8132718749984633,1411
4,0.1,0,3,0.007472118828445673,0.4278499717850283,0.022712784,0.9363654,11.671087,0.27157933299895376,215
4,0.1,0,4,0.022458096966147423,0.32191150551732006,0.03213509,0.8823513,12.201971,0.05134204201749526,36
4,0.1,0,5,0.011985483579337597,0.7242560641416771,0.01802622,0.9762091,11.129368,0.10623704199679196,88
4,0.1,0,6,0.011084597557783127,0.4966081034449076,0.01898736,0.9930317,11.457245,0.08292758298921399,60
4,0.1,0,7,0.030837880447506905,0.7333913496791088,0.028011175,0.9999986,11.915273,0.06512504199054092,45
4,0.1,0,8,0.01550176739692688,0.4185541128862134,0.025646796,0.9387813,11.892643,0.4160724169923924,342
4,0.1,0,9,0.03650248795747757,0.4732454177809059,0.031201247,0.9898123,12.1852045,0.05512366601033136,38
4,0.1,1,2,0.04857095703482628,0.3503274230875003,0.09319418,0.99676114,12.616912,0.10328574999584816,73
4,0.1,1,3,0.03448299318552017,0.5595513276170883,0.04714201,0.9692835,12.238063,0.046268958976725116,37
4,0.1,1,4,0.038395244628190994,0.427194723197608,0.060873687,0.90606934,12.324311,0.046761915989918634,34
4,0.1,1,5,0.022273732349276543,0.8437654816538156,0.029334987,0.9794666,11.465907,0.05482366701471619,47
4,0.1,1,6,0.05342338979244232,0.6870729959339666,0.055197123,0.9860575,12.331364,0.0378450830176007,27
4,0.1,1,7,0.023975441232323647,0.7340673789913128,0.029243695,0.9771883,11.776908,0.07369633298367262,56
4,0.1,1,8,0.029611067846417427,0.4887067740290229,0.035817076,0.93669033,11.9889765,0.05399612500332296,43
4,0.1,1,9,0.03185006603598595,0.4409300947212878,0.04401648,0.98014617,12.123127,0.3797065420076251,274
4,0.1,2,3,0.042634863406419754,0.5745131482469699,0.041531082,0.9672305,12.234675,0.08901941700605676,63
4,0.1,2,4,0.03989545255899429,0.37180750336676915,0.044729125,0.89185876,12.396024,0.079324959020596,66
4,0.1,2,5,0.03400665521621704,0.8325916524306789,0.03828867,0.9849065,12.069171,0.05560991700622253,50
4,0.1,2,6,0.04573128744959831,0.6695044465858722,0.03465355,0.98954695,12.282064,0.20867891699890606,163
4,0.1,2,7,0.07678842544555664,0.9462151264722343,0.05145337,0.9999995,12.566517,0.047037042008014396,33
4,0.1,2,8,0.04193539544939995,0.5005146591291867,0.0478832,0.9435963,12.115008,0.12461808297666721,97
4,0.1,2,9,0.05090811476111412,0.4781060148847727,0.051737104,0.97713304,12.422004,0.07733075000578538,58
4,0.1,3,4,0.03521476686000824,0.3953759103362383,0.056247264,0.9219165,12.164681,0.15784533298574388,117
4,0.1,3,5,0.02068077214062214,0.8117444266320367,0.024090428,0.9635362,11.401592,0.5574107090069447,480
4,0.1,3,6,0.03365500271320343,0.5828310409948012,0.039147902,0.9895464,12.0623455,0.06329933399683796,50
4,0.1,3,7,0.05674862116575241,0.8601769012016363,0.05462124,0.9999989,12.278339,0.10834662499837577,79
4,0.1,3,8,0.02184147574007511,0.48901807404880665,0.032517456,0.9194293,11.638928,0.22829041699878871,169
4,0.1,3,9,0.03253534436225891,0.45652384142421976,0.039834805,0.9899468,12.224896,1.261840791994473,1006
4,0.1,4,5,0.02644067071378231,0.8206259810557318,0.028599301,0.9775388,11.897257,0.0592471249983646,50
4,0.1,4,6,0.028837870806455612,0.5729588403931875,0.02862923,0.98954684,11.911064,0.07609679101733491,61
4,0.1,4,7,0.042728863656520844,0.8234376933989997,0.03259354,0.9969105,11.820325,0.08712862501852214,71
4,0.1,4,8,0.03466937318444252,0.5368589164771258,0.049295336,0.96548045,12.111324,2.0792894159967545,1671
4,0.1,4,9,0.023017534986138344,0.4215425183755368,0.022863196,0.9659854,11.684091,0.08041083300486207,69
4,0.1,5,6,0.021437130868434906,0.565269017403377,0.031111592,0.9925703,11.609804,0.2725066249840893,255
4,0.1,5,7,0.017344241961836815,0.6699326715708154,0.024003327,0.9925032,11.4896,0.07545945898164064,62
4,0.1,5,8,0.02715015411376953,0.4867839224474421,0.035780992,0.93042094,11.683594,0.08346037499723025,73
4,0.1,5,9,0.04427339881658554,0.494518695113274,0.041161317,0.979712,11.883194,0.06140199999208562,55
4,0.1,6,7,0.023845862597227097,0.6849845755328021,0.021330222,0.98954266,11.691621,0.07409604199347086,61
4,0.1,6,8,0.04132997989654541,0.5196733028440145,0.047987334,0.9565001,12.18575,0.05581045901635662,44
4,0.1,6,9,0.03215094655752182,0.47524350774803653,0.033451375,0.982706,12.116852,0.05091470800107345,40
4,0.1,7,8,0.021642515435814857,0.4602016770894012,0.037997585,0.9069563,12.06978,0.03524237498641014,28
4,0.1,7,9,0.027881383895874023,0.4369328972165539,0.030298837,0.98343474,11.793726,0.06288937499630265,49
4,0.1,8,9,0.019854718819260597,0.3903778930461818,0.029621305,0.9510111,11.732031,0.19243487497442402,157
4,1.0,0,1,0.24054557085037231,0.9273608673956175,0.23525453,0.99999964,13.035243,0.007528957998147234,4
4,1.0,0,2,0.24064448475837708,0.5576888831271445,0.2728531,0.9965986,13.035892,0.010718042001826689,7
4,1.0,0,3,0.2042732685804367,0.7806905918606193,0.22442825,0.986669,13.007039,0.009053332993062213,6
4,1.0,0,4,0.249656543135643,0.6717331329109327,0.25224867,0.971915,13.039421,0.012009750003926456,7
4,1.0,0,5,0.16718560457229614,1.3115339229006309,0.14994547,0.99996674,12.77362,0.010155416995985433,7
4,1.0,0,6,0.18020139634609222,0.9542922700718813,0.19511276,0.9999999,12.943899,0.009172916994430125,6
4,1.0,0,7,0.22032774984836578,1.269908441462241,0.23272054,1.0,13.024308,0.008331624994752929,5
4,1.0,0,8,0.20809556543827057,0.8478101580806705,0.22747536,0.9999977,13.006663,0.009949625004082918,5
4,1.0,0,9,0.2375260442495346,0.7672588350401431,0.25449014,1.0,13.0368185,0.008157416014000773,5
4,1.0,1,2,0.2407921701669693,0.5524096190133314,0.28676057,1.0,13.153845,0.008525125012965873,5
4,1.0,1,3,0.22642193734645844,0.8295857218761323,0.23861085,0.99674904,13.089049,0.008720000012544915,5
4,1.0,1,4,0.2382579892873764,0.6849676248349992,0.24323735,0.96013904,13.043166,0.014933458005543798,10
4,1.0,1,5,0.204075887799263,1.3978392587383448,0.21811071,1.0,12.81866,0.00977554201381281,7
4,1.0,1,6,0.2532969117164612,1.167742599513935,0.29385108,0.9999999,13.0040245,0.007655374996829778,5
4,1.0,1,7,0.2141088843345642,1.171057547405296,0.21744019,1.0,13.103187,0.00884804199449718,5
4,1.0,1,8,0.2376706600189209,0.8416801702679095,0.24871875,0.99999934,13.017548,0.007294624985661358,4
4,1.0,1,9,0.22778838872909546,0.7430890671427341,0.23800449,1.0,13.091691,0.008448708016658202,5
4,1.0,2,3,0.2717285752296448,0.8880312461205297,0.2907456,0.9966998,13.096091,0.010133499978110194,6
4,1.0,2,4,0.26471665501594543,0.6896849811275565,0.2822866,0.9825517,13.054542,0.0073140839813277125,4
4,1.0,2,5,0.24461165070533752,1.3594736804951095,0.26523036,1.0,12.85106,0.007265874999575317,4
4,1.0,2,6,0.24304702877998352,1.1377952479478464,0.2773702,1.0,13.001483,0.007018832984613255,4
4,1.0,2,7,0.24621932208538055,1.3279606854091877,0.2643867,1.0,13.144273,0.01277687499532476,8
4,1.0,2,8,0.24661405384540558,0.8362726259045647,0.27279305,0.99999946,13.027515,0.007425666990457103,4
4,1.0,2,9,0.24460072815418243,0.7890289155165211,0.26769128,1.0,13.105496,0.008513749984558672,5
4,1.0,3,4,0.2382759004831314,0.6635461684519186,0.25226137,0.94749635,13.041454,0.008229917002609,5
4,1.0,3,5,0.18628433346748352,1.3527834847589502,0.18941891,0.99661875,12.799685,0.012990249990252778,9
4,1.0,3,6,0.21622326970100403,1.0642024361511346,0.24019034,0.9999999,12.984398,0.008578540990129113,5
4,1.0,3,7,0.2343750298023224,1.2526500954475037,0.24978471,1.0,13.096813,0.006977915996685624,4
4,1.0,3,8,0.21118924021720886,0.7628827538554985,0.2439167,0.9999986,12.998229,0.009611667017452419,6
4,1.0,3,9,0.2354111671447754,0.728935572764072,0.24577966,1.0,13.095499,0.009964083001250401,6
4,1.0,4,5,0.2336353361606598,1.327352348978898,0.2474752,1.0,12.841191,0.007631125015905127,5
4,1.0,4,6,0.22461853921413422,1.0601016224942343,0.242155,0.9999999,12.980218,0.00932616600766778,5
4,1.0,4,7,0.23282338678836823,1.2418215279303368,0.2363581,1.0,13.026627,0.00856708298670128,5
4,1.0,4,8,0.23469795286655426,0.8527198468080723,0.25980288,0.9982285,13.023685,0.010055834020022303,6
4,1.0,4,9,0.21830010414123535,0.7102062972576375,0.22537847,1.0,13.022993,0.013440707989502698,9
4,1.0,5,6,0.21850138902664185,1.0701400028278325,0.24237734,0.9999999,12.822225,0.007383791002212092,5
4,1.0,5,7,0.19648045301437378,1.182602846136257,0.19185345,1.0,12.809514,0.007530041999416426,5
4,1.0,5,8,0.18698899447917938,0.7881875173792122,0.21144317,0.9889449,12.811248,0.010000292008044198,7
4,1.0,5,9,0.22926659882068634,0.7102603368319682,0.23182446,1.0,12.837585,0.0092984999937471,6
4,1.0,6,7,0.2188400775194168,1.1774659272687995,0.21966186,1.0,12.971023,0.008288542012451217,5
4,1.0,6,8,0.2341470718383789,0.8260702105126198,0.27013814,0.99999934,12.990017,0.009168792021228,5
4,1.0,6,9,0.2432398498058319,0.7829437540911302,0.2561602,1.0,12.993354,0.006951209012186155,4
4,1.0,7,8,0.24094924330711365,0.8344222785481377,0.2670675,0.99999934,13.024114,0.007339834002777934,4
4,1.0,7,9,0.21798300743103027,0.6890548541990539,0.22324377,1.0,13.076729,0.012559249997138977,7
4,1.0,8,9,0.2286434769630432,0.735289298246948,0.23425722,1.0,13.008071,0.009367708000354469,6
8,0.001,0,1,0.004800566006451845,0.4246903144099279,0.002568612,0.9989497,7.0686836,2.4841787079931237,1614
8,0.001,0,2,0.0026088685262948275,1.0443534791451525,0.0024085948,0.9780646,6.8585753,2.7643140419968404,1881
8,0.001,0,3,0.0020731419790536165,0.7508960500987761,0.0017933719,0.97129744,6.8084536,9.82396529201651,6514
8,0.001,0,4,0.0014993780059739947,0.6510032852100829,0.001618082,0.96799546,6.8525476,3.059628999995766,2059
8,0.001,0,5,0.002339967293664813,0.6684204890352625,0.00246615,0.974319,6.7294555,9.219850958994357,7828
8,0.001,0,6,0.0021639529149979353,0.5701318030908051,0.002515581,0.99295205,6.7920346,11.608749792008894,8063
8,0.001,0,7,0.003080367809161544,0.7236912996989914,0.0020305049,0.9541462,6.912551,6.398776916001225,4342
8,0.001,0,8,0.0014057981316000223,0.5356953335447685,0.0016424502,0.9269615,6.904245,10.388060708995908,7009
8,0.001,0,9,0.0028904180508106947,0.5138512473100475,0.002103204,0.9675656,6.9417734,5.616771041008178,3917
8,0.001,1,2,0.0022698845714330673,1.0353113017235955,0.0024575912,0.9820797,6.9361167,15.30412141699344,9927
8,0.001,1,3,0.002440590877085924,0.7357536907620652,0.0023340913,0.97340685,6.976412,2.1940041659981944,1477
8,0.001,1,4,0.0019223566632717848,0.6502092081820796,0.0021057257,0.98143524,7.001043,1.9799842920037918,1404
8,0.001,1,5,0.001426242757588625,0.6652573577790567,0.0018878811,0.975397,6.8646693,2.6801560840103775,2315
8,0.001,1,6,0.0031714814249426126,0.5531464395920793,0.0024777325,0.98771024,7.0175915,2.7803319160011597,2028
8,0.001,1,7,0.001836450770497322,0.7020195328070239,0.0014845267,0.97824097,6.991841,3.4190627500065602,2356
8,0.001,1,8,0.0033499300479888916,0.5425739988763022,0.002293957,0.9355849,6.961229,2.36276812502183,1763
8,0.001,1,9,0.0034527324605733156,0.5115982198635558,0.0023672546,0.9505684,7.018941,3.469845291983802,2422
8,0.001,2,3,0.0017368282424286008,0.7442997130900686,0.0015104722,0.9775391,6.7658367,14.319144292006968,9999
8,0.001,2,4,0.0030710690189152956,0.659413962971106,0.0023141163,0.98919356,6.84431,4.385682916996302,3202
8,0.001,2,5,0.00256734318099916,0.6506940613908935,0.0021058887,0.9841911,6.7297945,9.500439458002802,8283
8,0.001,2,6,0.0016443823697045445,0.5615607911516877,0.002671611,0.9849236,6.8328123,8.959803874982754,6716
8,0.001,2,7,0.002596106845885515,0.73427743991059,0.0017963672,0.95367134,6.8722878,14.811048791976646,9999
8,0.001,2,8,0.0031133017037063837,0.5359628256722644,0.0034803483,0.9176719,6.757928,13.898178416973678,9999
8,0.001,2,9,0.0035588513128459454,0.5089432974219749,0.0019879667,0.95135236,6.9295692,4.802543291996699,3351
8,0.001,3,4,0.0024735848419368267,0.6527589949048899,0.002167814,0.9699625,6.9106326,4.559287291980581,3389
8,0.001,3,5,0.002981858793646097,0.6539655425122881,0.0029357565,0.96432143,6.6664243,4.531003125011921,3986
8,0.001,3,6,0.0038878328632563353,0.5623685847300954,0.0031867458,0.9918092,6.860587,8.38249370799167,6385
8,0.001,3,7,0.0020707258954644203,0.7144369047985559,0.0025257,0.9724744,6.8943033,8.732472208997933,6397
8,0.001,3,8,0.0013704551383852959,0.5366266097582243,0.0016218896,0.93241733,6.801154,7.492124458018225,5655
8,0.001,3,9,0.0014442189130932093,0.49146736306778616,0.0018459049,0.9600294,6.9328003,2.244692459004,1549
8,0.001,4,5,0.0028003444895148277,0.6703997720577383,0.0025076815,0.97514737,6.7657776,9.193158582987962,7852
8,0.001,4,6,0.002577417064458132,0.5685679768856172,0.002989059,0.9938323,6.7998133,10.890264250017935,8528
8,0.001,4,7,0.0031702322885394096,0.723030349234542,0.0026368098,0.957426,6.8401375,12.775490999978501,9717
8,0.001,4,8,0.0020287728402763605,0.5260200598389939,0.0015805901,0.9633189,6.895414,3.278764125017915,2554
8,0.001,4,9,0.0014112371718510985,0.4882783106259644,0.0013672392,0.956264,6.834371,12.786578458006261,9999
8,0.001,5,6,0.001619261340238154,0.5621797660107403,0.001811032,0.99312717,6.7332044,11.38184662500862,9999
8,0.001,5,7,0.002534308237954974,0.7353138885743464,0.0028354456,0.9746893,6.758816,2.6104775839776266,2332
8,0.001,5,8,0.004006918519735336,0.5171273225434264,0.0032854683,0.929574,6.6995683,10.367753500002436,9110
8,0.001,5,9,0.0038342236075550318,0.5149883696045994,0.0024561652,0.9683078,6.721885,4.165118916978827,3719
8,0.001,6,7,0.0013497731415554881,0.7206932201564774,0.0020582161,0.962235,6.936256,2.4696785420237575,2006
8,0.001,6,8,0.002038876060396433,0.5246539690462286,0.0017617764,0.9443602,6.8487716,12.631611874996452,9999
8,0.001,6,9,0.002218388020992279,0.5121375186592865,0.0024989906,0.95488524,6.8424234,8.1639807500178,6603
8,0.001,7,8,0.0019430691609159112,0.5318983412190209,0.0019953973,0.928857,6.8875556,7.684527041012188,5863
8,0.001,7,9,0.0014150735223665833,0.501329204146588,0.001820604,0.9562491,6.846866,7.868686375004472,5865
8,0.001,8,9,0.0016641919501125813,0.5048362890318621,0.0025207668,0.941746,6.8795605,4.245799875003286,3147
8,0.01,0,1,0.005047229118645191,0.38592153153244346,0.0036271058,0.9998466,9.061056,0.40716641600010917,226
8,0.01,0,2,0.003503531916067004,1.0436487698843542,0.0038703098,0.9928794,7.756334,1.6958564590022434,1188
8,0.01,0,3,0.002987375482916832,0.7254445991310531,0.0034939253,0.9928487,7.746317,0.7821477499965113,614
8,0.01,0,4,0.00262590404599905,0.6209476049147022,0.0029399057,0.976756,8.0767565,1.1753000410099048,874
8,0.01,0,5,0.0029182827565819025,0.6278420308756504,0.0025427884,0.9914401,7.6844807,1.072257374995388,916
8,0.01,0,6,0.0023817922919988632,0.5436020400908605,0.0031672134,0.9936259,7.6783314,2.003365708020283,1590
8,0.01,0,7,0.005787670146673918,0.7103427562294193,0.006030866,0.9740472,8.280927,0.2959111249947455,225
8,0.01,0,8,0.00649510370567441,0.5304810833469022,0.005833097,0.97297543,8.191283,1.081895125011215,794
8,0.01,0,9,0.004886379931122065,0.49923345710979017,0.0031627312,0.97719455,8.347249,2.711290207982529,1872
8,0.01,1,2,0.0033711304422467947,1.0307883659309813,0.0024902103,0.9881739,8.175659,0.7544939169893041,510
8,0.01,1,3,0.005886155180633068,0.7263082495442651,0.0060720695,0.99311906,8.468024,1.0000740829855204,759
8,0.01,1,4,0.0090594831854105,0.6500696894473037,0.00852474,0.9935444,8.57483,0.448249000008218,376
8,0.01,1,5,0.0051923175342381,0.625590496454463,0.003624301,0.99277616,8.428598,1.532584542001132,1379
8,0.01,1,6,0.005474473815411329,0.5541046938917984,0.0058181994,0.9886484,8.903422,0.24093266599811614,188
8,0.01,1,7,0.006232468876987696,0.6928873992408785,0.0063637886,0.98395896,8.502604,0.8297331249923445,615
8,0.01,1,8,0.008453340269625187,0.5264212287389025,0.008109813,0.97218174,8.608468,0.6399569589993916,482
8,0.01,1,9,0.004486413672566414,0.5029729344780415,0.0053647105,0.94388604,8.808671,0.26792875002138317,191
8,0.01,2,3,0.0026506551075726748,0.7365504353721506,0.0030400695,0.986784,7.434881,5.175365708011668,3628
8,0.01,2,4,0.004336175043135881,0.630400744065356,0.0038449056,0.9893718,7.8718276,0.8652197920018807,651
8,0.01,2,5,0.002746318466961384,0.6646732763485598,0.0024792901,0.9699661,7.5671253,1.8827778330014553,1652
8,0.01,2,6,0.004192340187728405,0.5650027467449446,0.0032605447,0.98827285,7.9192104,0.8681036250200123,750
8,0.01,2,7,0.0025286057498306036,0.7175693009866986,0.0022415132,0.97427875,7.684908,2.5238144579925574,1748
8,0.01,2,8,0.002823380520567298,0.5219688965720553,0.0024537325,0.9631464,7.6627088,1.5305349589907564,1172
8,0.01,2,9,0.0031002771575003862,0.49173612238974024,0.0031110311,0.96212447,8.065709,1.2613364589924458,947
8,0.01,3,4,0.007831597700715065,0.6580175691716896,0.0065751877,0.9851283,8.135872,5.921163042017724,4638
8,0.01,3,5,0.0037193328607827425,0.6506675209786985,0.0033934945,0.9724551,7.4764705,1.5707142080063932,1438
8,0.01,3,6,0.0037111693527549505,0.5534933221533118,0.0032537687,0.9931628,7.9209375,1.3195332500035875,1011
8,0.01,3,7,0.002171917352825403,0.6944892353169184,0.0021629871,0.98318624,8.083366,1.5729710420127958,1188
8,0.01,3,8,0.0024887900799512863,0.5092297671173114,0.0035778545,0.95223945,7.846589,0.9046404170221649,753
8,0.01,3,9,0.005351455882191658,0.4983900160160214,0.005423753,0.9779638,8.267872,0.6756612500175834,523
8,0.01,4,5,0.003917515743523836,0.6832693095819853,0.004010837,0.97720987,7.8709307,4.462222332978854,4034
8,0.01,4,6,0.002185608958825469,0.5526824231100057,0.002899809,0.9939175,7.7632804,1.8251497910241596,1502
8,0.01,4,7,0.004082839470356703,0.7159608857314748,0.003927877,0.97327715,7.7940187,1.1781575419881847,1014
8,0.01,4,8,0.003376113483682275,0.5130642922334658,0.0052056997,0.9738419,8.210661,0.4803498330002185,376
8,0.01,4,9,0.0016006594523787498,0.4872012633206821,0.0018402092,0.9663796,7.63945,3.22290249998332,2694
8,0.01,5,6,0.002232116647064686,0.5536373882973529,0.0031067824,0.9849136,7.6611342,11.025880542001687,9999
8,0.01,5,7,0.005605356302112341,0.7334731684429798,0.004309516,0.9887371,7.980434,2.1581822910229675,1930
8,0.01,5,8,0.001967116491869092,0.5277855201433072,0.0019577635,0.93922657,7.502057,2.3691408340237103,2063
8,0.01,5,9,0.004007063806056976,0.5092515542344282,0.0041854773,0.9549102,7.884055,1.6563030419929419,1386
8,0.01,6,7,0.004901404958218336,0.7119594168127523,0.0041020135,0.97936606,8.3247595,0.5631369999900926,461
8,0.01,6,8,0.0028537639882415533,0.5074296366356709,0.004112152,0.9640648,8.13292,1.6388258329825476,1284
8,0.01,6,9,0.002293042140081525,0.49477217179272764,0.0016750839,0.9618068,8.155253,0.7351178340031765,553
8,0.01,7,8,0.0031751880887895823,0.5103903295570813,0.0043242765,0.963912,8.081335,1.6443012910021935,1303
8,0.01,7,9,0.005062642507255077,0.49171287655090906,0.0043786378,0.96748674,7.813721,1.2574461250042077,998
8,0.01,8,9,0.004256150685250759,0.5070834317093114,0.0032818243,0.9642004,8.1287,1.268676334002521,919
8,0.1,0,1,0.056038111448287964,0.5097677503183262,0.032438803,0.9999996,12.48935,0.03591679097735323,25
8,0.1,0,2,0.030827853828668594,1.0694760455918542,0.029405745,0.9918314,11.403307,0.046160583005985245,35
8,0.1,0,3,0.04334244877099991,0.7787094136174053,0.04734381,0.9966961,11.552903,0.07066420800401829,53
8,0.1,0,4,0.03670158609747887,0.6710074916737494,0.029435607,0.99321055,11.832879,0.04043662501499057,28
8,0.1,0,5,0.020993495360016823,0.6293891246017846,0.022697981,0.99263394,11.3604765,0.040625209017889574,34
8,0.1,0,6,0.028092743828892708,0.5692076822436908,0.026655512,0.99998915,11.463044,0.05272079198039137,43
8,0.1,0,7,0.05033932998776436,0.7623016930584472,0.03915614,0.9999899,12.000732,0.2667847920092754,212
8,0.1,0,8,0.05242421478033066,0.5712319663360381,0.05372403,0.9898573,12.022212,0.03410795802483335,24
8,0.1,0,9,0.044342003762722015,0.5313696880934986,0.02770997,0.9935965,12.064983,0.03228066599695012,22
8,0.1,1,2,0.05594571307301521,1.1605202613817127,0.044124268,0.9967427,11.98055,0.03401987502002157,25
8,0.1,1,3,0.07661827653646469,0.8499618105082632,0.07658183,1.0,12.2532625,0.04834729200229049,32
8,0.1,1,4,0.06913527846336365,0.7510734064293915,0.064683884,0.9999999,12.250917,0.031518417003098875,23
8,0.1,1,5,0.06062097102403641,0.7761280575940271,0.059508413,0.9962932,11.993925,0.036101375008001924,31
8,0.1,1,6,0.091641366481781,0.6742934293370122,0.08479121,0.9932806,12.403611,0.020928457990521565,16
8,0.1,1,7,0.05548526346683502,0.8121966105555005,0.042181388,0.9995814,12.145933,0.04128941599628888,30
8,0.1,1,8,0.0685640200972557,0.598402592268496,0.070725754,0.99999887,12.254831,0.04593841600581072,32
8,0.1,1,9,0.07159166038036346,0.5609946197861521,0.06645637,0.992782,12.414122,0.028671667008893564,19
8,0.1,2,3,0.0155565794557333,0.6939229447315923,0.01865852,0.99381894,10.895567,0.10889612502069212,78
8,0.1,2,4,0.03632047772407532,0.6813991823694727,0.029111153,0.9959919,11.721511,0.0381354580167681,26
8,0.1,2,5,0.01832416094839573,0.6290907711766323,0.012981666,0.98524743,11.265804,0.05685962500865571,46
8,0.1,2,6,0.0389481745660305,0.574372525153455,0.032182246,0.99998575,11.780761,0.029428042005747557,22
8,0.1,2,7,0.02408859133720398,0.7017505646514248,0.019862955,0.98854226,11.362243,0.13639604102354497,100
8,0.1,2,8,0.027694666758179665,0.5092761669767197,0.031939603,0.98598176,11.437564,0.04592866700841114,33
8,0.1,2,9,0.043744295835494995,0.5311869133336522,0.03537504,0.9961093,11.997708,0.04145066699129529,28
8,0.1,3,4,0.04361816495656967,0.6630475811859154,0.042572048,0.9999862,12.004083,0.03303595801116899,25
8,0.1,3,5,0.018032532185316086,0.6358042660942971,0.018767022,0.98922145,11.1091175,0.10258320902357809,91
8,0.1,3,6,0.04710656777024269,0.6029292817099183,0.03840453,0.99999446,11.837797,0.18430141601129435,138
8,0.1,3,7,0.050591129809617996,0.7673605803744427,0.040066857,0.9999867,11.92919,0.06249479198595509,43
8,0.1,3,8,0.04910389333963394,0.5707451536295658,0.0534261,0.9904645,11.742246,0.03583149999030866,26
8,0.1,3,9,0.058470096439123154,0.5554509939498257,0.0471853,0.99899757,12.149275,0.03857120801694691,28
8,0.1,4,5,0.03547310084104538,0.7055016660728409,0.028471662,0.99556893,11.609132,0.04420129198115319,37
8,0.1,4,6,0.03977258503437042,0.6049558568664759,0.036950357,0.99302936,11.560973,0.04233274998841807,33
8,0.1,4,7,0.0336863212287426,0.7582724352751915,0.026733462,0.99662185,11.546209,0.05026954200002365,40
8,0.1,4,8,0.06029510870575905,0.5730074128100712,0.056538086,0.9965514,12.065474,0.028299750003498048,21
8,0.1,4,9,0.02435569278895855,0.5011820537157022,0.018120755,0.99867237,11.481165,0.04431129200384021,35
8,0.1,5,6,0.03693537786602974,0.5907037627147911,0.02921347,0.99999887,11.511972,0.03451904098619707,28
8,0.1,5,7,0.04338002949953079,0.7931669068800636,0.03030589,0.99615866,11.638585,0.03483933300594799,29
8,0.1,5,8,0.02978428453207016,0.526822305208615,0.031389534,0.98859376,11.264803,0.0380126670061145,32
8,0.1,5,9,0.04202461987733841,0.5598588760208586,0.03561322,0.9979432,11.677815,0.03606966702500358,30
8,0.1,6,7,0.06327871978282928,0.7753387910396764,0.052448116,0.9999959,12.116578,0.02384812501259148,18
8,0.1,6,8,0.04891003295779228,0.5364888699711405,0.057703104,0.99218774,12.053164,0.02758612498291768,23
