latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,entropy,running_time,iter_count
4,0.01,2,6,0.013406769372522831,0.552307589295857,0.0053406116,0.9880383,9.83372,0.4147857080679387,341
4,0.01,2,7,0.01621675118803978,0.6959783652569083,0.010039227,0.9879488,10.212875,0.35787670803256333,248
4,0.01,2,8,0.0019033062271773815,0.406025998181682,0.0036813652,0.8934337,9.433719,1.4410995830548927,1116
4,0.01,2,9,0.007048856001347303,0.40102693072390005,0.010493159,0.93727964,10.011808,0.8394781249808148,594
4,0.01,3,4,0.003604494035243988,0.28165293588842644,0.009619889,0.89724696,9.82123,2.3447920830221847,1519
4,0.01,3,5,0.005149659235030413,0.7081948803985105,0.004561315,0.96633816,8.867066,2.6059508750913665,2402
4,0.01,3,6,0.007606587838381529,0.5203902539849882,0.0061144223,0.986729,9.415328,1.4996242920169607,1296
4,0.01,3,7,0.008995694108307362,0.6721451985789114,0.005463396,0.99293214,9.904494,0.40581512497738004,267
4,0.01,3,8,0.0038319090381264687,0.425857727021413,0.0067114136,0.8896028,9.063111,2.912522166967392,2172
4,0.01,3,9,0.0031465243082493544,0.3673789107896827,0.005776617,0.94259095,9.849428,0.4827865830156952,327
4,0.01,4,5,0.007015091832727194,0.7703277702954884,0.0051762047,0.9644741,9.473076,1.0164911659667268,933
4,0.01,4,6,0.0031376974657177925,0.4644812538094049,0.0039409376,0.98505247,9.181747,0.9309994999784976,742
4,0.01,4,7,0.00791498925536871,0.6316335226289936,0.005441648,0.9648545,9.109104,1.370271124993451,829
4,0.01,4,8,0.003665785538032651,0.4053276593195565,0.0049696327,0.90022445,9.562552,1.370807999977842,943
4,0.01,4,9,0.002439557109028101,0.37253495113531226,0.002751923,0.93719536,8.85051,1.6755254999734461,1179
4,0.01,5,6,0.0023116583470255136,0.46688431490062837,0.0026400774,0.9855772,8.911859,1.4343255419516936,1342
4,0.01,5,7,0.005284870974719524,0.631795779296896,0.005203398,0.966132,8.872247,0.9618841250194237,910
4,0.01,5,8,0.005006708204746246,0.4593168650764515,0.005725733,0.90326357,9.105592,3.707095834077336,3466
4,0.01,5,9,0.003065003314986825,0.3551746295919195,0.002475167,0.9477625,9.394456,0.9841105419909582,912
4,0.01,6,7,0.0034465109929442406,0.6051797119251993,0.0025564083,0.9564238,8.958088,1.9003135830862448,1530
4,0.01,6,8,0.005081514827907085,0.4321668108757444,0.006986241,0.90162414,9.736592,2.8035378749482334,2399
4,0.01,6,9,0.004311679862439632,0.3887866208855737,0.005079304,0.9541268,9.475097,0.36328366701491177,289
4,0.01,7,8,0.0037594635505229235,0.40321116275864666,0.0067663947,0.8848757,9.469811,0.6528517080005258,494
4,0.01,7,9,0.003743838518857956,0.38158524783260617,0.0060849553,0.9449926,9.021749,0.7410234159324318,586
4,0.01,8,9,0.0022116010077297688,0.3617564217944456,0.003588822,0.9345839,9.027738,1.2549209999851882,1016
4,0.1,0,1,0.03981510177254677,0.5465646005372997,0.028047016,0.99999934,12.19301,0.04912699991837144,29
4,0.1,0,2,0.03336179628968239,0.3295126898492801,0.0631573,0.9868864,12.189676,0.09582912502810359,61
4,0.1,0,3,0.022031407803297043,0.5119125478696029,0.028987,0.95872533,11.737371,2.299048332963139,1702
4,0.1,0,4,0.025849945843219757,0.3384614440334152,0.03326435,0.86914223,12.168635,0.09239041700493544,63
4,0.1,0,5,0.014555892907083035,0.7830195423558746,0.018981963,0.97658855,11.145545,0.09815125004388392,79
4,0.1,0,6,0.013232002966105938,0.5033587981724759,0.020305607,0.9889054,11.414094,1.0644501670030877,887
4,0.1,0,7,0.03147803246974945,0.7285484087888763,0.02610077,0.992379,11.914539,0.13012695801444352,80
4,0.1,0,8,0.030264481902122498,0.5098292563894085,0.036907878,0.9358574,11.935007,0.2106194579973817,156
4,0.1,0,9,0.04555051028728485,0.4660651968653838,0.03808238,0.9806099,12.187651,0.06642725004348904,39
4,0.1,1,2,0.062111638486385345,0.36228079259256785,0.0965828,0.9892732,12.629502,0.0322703750571236,19
4,0.1,1,3,0.046346910297870636,0.5525649575108988,0.05431876,0.9629668,12.237378,0.08266850002110004,52
4,0.1,1,4,0.037008702754974365,0.3756615508085246,0.055852257,0.9032068,12.291046,0.06765870901290327,45
4,0.1,1,5,0.01361415721476078,0.730958861896285,0.025264848,0.98440796,11.478473,0.06883970799390227,53
4,0.1,1,6,0.060782864689826965,0.657819296046101,0.058309264,0.9940381,12.352982,0.044856499996967614,30
4,0.1,1,7,0.0309242382645607,0.7832714177754974,0.0335178,0.986067,11.770757,0.07415724999736995,49
4,0.1,1,8,0.01163436844944954,0.42246571592086096,0.023985755,0.92897046,11.921406,0.0653648329898715,42
4,0.1,1,9,0.04210011661052704,0.5029812111341807,0.05292795,0.9736773,12.157374,0.07805229199584574,50
4,0.1,2,3,0.042650118470191956,0.5337161876742964,0.047136553,0.9760138,12.233027,0.3623214579420164,255
4,0.1,2,4,0.06242191791534424,0.4110946633736213,0.0641082,0.87703526,12.40829,0.16990154096856713,114
4,0.1,2,5,0.051786430180072784,0.9593806647986106,0.04365297,0.98690885,12.0758,0.044612333993427455,34
4,0.1,2,6,0.06613544374704361,0.7035661093594113,0.03992139,0.9955177,12.32028,0.17271499999333173,126
4,0.1,2,7,0.09903793036937714,0.8770872803402051,0.06256057,0.9999996,12.56247,0.10073670803103596,60
4,0.1,2,8,0.03342949599027634,0.47643026268804733,0.03991815,0.94117135,12.098583,1.096857083030045,850
4,0.1,2,9,0.07618782669305801,0.5629753772138498,0.07034071,0.9736381,12.444833,3.511154916952364,2798
4,0.1,3,4,0.03692936152219772,0.36423303471443247,0.05392578,0.92093533,12.168428,0.08483245805837214,58
4,0.1,3,5,0.02193385176360607,0.8269646806160071,0.022644717,0.97383446,11.3477955,0.7519442089833319,711
4,0.1,3,6,0.03832734376192093,0.6303900071720948,0.031854875,0.98946077,12.046359,0.06994633306749165,48
4,0.1,3,7,0.07835479080677032,0.8758850743604072,0.0666719,0.9999995,12.299257,0.08215020794887096,52
4,0.1,3,8,0.023016218096017838,0.48825213119702476,0.0339424,0.9321791,11.61659,0.3594925000797957,277
4,0.1,3,9,0.04690557345747948,0.5088754314078735,0.045905292,0.9738421,12.192473,0.2849051660159603,209
4,0.1,4,5,0.042327769100666046,0.9154693195140446,0.043168064,0.98543435,11.922578,0.05691670789383352,44
4,0.1,4,6,0.024484576657414436,0.5500067391497049,0.02618883,0.9915488,11.921045,0.06801629206165671,49
4,0.1,4,7,0.03752555325627327,0.7474115717089302,0.029672388,0.9956378,11.79209,0.07937870908062905,55
4,0.1,4,8,0.034552525728940964,0.4930191755202329,0.044429455,0.95609623,12.09933,0.08457083301618695,52
4,0.1,4,9,0.01961580105125904,0.42542279280597217,0.02202018,0.9754246,11.698426,0.14542512502521276,84
4,0.1,5,6,0.030267007648944855,0.6099514856314256,0.03379606,0.99026805,11.541317,0.1922407919773832,164
4,0.1,5,7,0.018879974260926247,0.6662097176690083,0.020099763,0.98770064,11.500739,0.24859291699249297,210
4,0.1,5,8,0.016969572752714157,0.47397453488944025,0.026366735,0.9305,11.607473,0.15603591699618846,126
4,0.1,5,9,0.03823213279247284,0.4330545693633111,0.031679142,0.97203887,11.883861,0.04399062495213002,33
4,0.1,6,7,0.03167114034295082,0.7273755466957288,0.024574688,0.99254,11.72937,0.2851857090136036,224
4,0.1,6,8,0.042373381555080414,0.5291211722305394,0.0390253,0.9500576,12.173729,0.06015449995175004,43
4,0.1,6,9,0.03439902141690254,0.44560355109616384,0.04005414,0.97978,12.106222,0.08058449998497963,58
4,0.1,7,8,0.03100123628973961,0.5061990029264305,0.03800382,0.95045483,12.08409,0.05349750001914799,35
4,0.1,7,9,0.016881052404642105,0.3959223027700264,0.026652506,0.9525839,11.751656,0.642587416106835,491
4,0.1,8,9,0.011573178693652153,0.38214624507352546,0.020979749,0.9486302,11.708383,0.45135674998164177,363
4,1.0,0,1,0.45621028542518616,0.894270236083543,0.32355914,0.9999999,13.03527,0.009887458989396691,4
4,1.0,0,2,0.4919288456439972,0.550010015245495,0.4411754,0.99999994,13.037441,0.011402207892388105,5
4,1.0,0,3,0.31403878331184387,0.7702423581133033,0.31458202,0.9932489,13.003901,0.015975042013451457,9
4,1.0,0,4,0.498478502035141,0.6306437933609252,0.3856438,0.960273,13.040071,0.010869541089050472,5
4,1.0,0,5,0.23084168136119843,1.2134605268362264,0.19340639,0.99999917,12.769354,0.013099415926262736,8
4,1.0,0,6,0.3179999589920044,1.0029210654624359,0.28752112,0.99999994,12.948208,0.011691416963003576,6
4,1.0,0,7,0.44957563281059265,1.1720463458167214,0.35260496,1.0,13.023865,0.010570375015959144,5
4,1.0,0,8,0.3492417633533478,0.7922089799574337,0.3477823,0.99706554,13.003637,0.010475583956576884,5
4,1.0,0,9,0.48014208674430847,0.7877148681321933,0.42032227,1.0,13.035853,0.009835207951255143,4
4,1.0,1,2,0.5271413922309875,0.5235075817751698,0.49242812,1.0,13.153647,0.010167332948185503,4
4,1.0,1,3,0.3985064923763275,0.8626867645861431,0.35766545,0.99744636,13.089955,0.012725792010314763,6
4,1.0,1,4,0.4853134751319885,0.7024210439337327,0.39887765,0.9748183,13.046073,0.008608167059719563,4
4,1.0,1,5,0.3194929361343384,1.3366638561292719,0.28414977,1.0,12.816304,0.010590875055640936,6
4,1.0,1,6,0.6223093867301941,1.1562276037551567,0.51666725,0.99999994,13.003491,0.008659832994453609,4
4,1.0,1,7,0.38076698780059814,1.1762837039280012,0.30233663,1.0,13.100785,0.01219029095955193,6
4,1.0,1,8,0.39748382568359375,0.7663719440243424,0.4044626,0.9999984,13.0149765,0.013806583010591567,7
4,1.0,1,9,0.44534388184547424,0.7638827863414074,0.36740667,1.0,13.091843,0.012183792074210942,6
4,1.0,2,3,0.5106602311134338,0.8983703824147982,0.47666454,0.99717116,13.096905,0.015245457994751632,8
4,1.0,2,4,0.595340371131897,0.6945562543556039,0.5117827,0.99424106,13.052567,0.009143832954578102,4
4,1.0,2,5,0.5130652785301208,1.4967101084662893,0.41708016,1.0,12.853678,0.008841166971251369,5
4,1.0,2,6,0.5875809788703918,1.075177573207753,0.4788727,1.0,13.002478,0.00866895797662437,4
4,1.0,2,7,0.6117972135543823,1.3165107865088461,0.49055618,1.0,13.140159,0.012406624970026314,6
4,1.0,2,8,0.5012469291687012,0.8202486673865212,0.47808453,0.9999998,13.028191,0.011313874972984195,5
4,1.0,2,9,0.568658173084259,0.8218735464296737,0.48295456,1.0,13.105676,0.009276332915760577,4
4,1.0,3,4,0.45845186710357666,0.7140990495117189,0.37440744,0.960923,13.042238,0.009228958981111646,4
4,1.0,3,5,0.32606953382492065,1.4042046491655273,0.26398355,0.99679995,12.793228,0.016721124993637204,10
4,1.0,3,6,0.4747943580150604,1.1099040823868835,0.40715998,1.0,12.986515,0.010011542006395757,5
4,1.0,3,7,0.48895925283432007,1.2617074731921025,0.3863742,1.0,13.094847,0.011047958047129214,5
4,1.0,3,8,0.34133249521255493,0.776951936041271,0.35841262,0.99852914,12.995935,0.015212542028166354,8
4,1.0,3,9,0.47870373725891113,0.7640291154040826,0.40531874,0.99953425,13.0963125,0.009389666025526822,4
4,1.0,4,5,0.4143064320087433,1.4482428961356584,0.34743437,1.0,12.8437605,0.009245499968528748,5
4,1.0,4,6,0.44262054562568665,1.0735307588626242,0.36048847,0.99999994,12.979921,0.011878041899763048,6
4,1.0,4,7,0.4645567238330841,1.2653808166018423,0.3622069,1.0,13.028465,0.012169749941676855,5
4,1.0,4,8,0.4586944878101349,0.8352265187843608,0.48242733,0.99999917,13.02349,0.010932917008176446,5
4,1.0,4,9,0.3920399248600006,0.7460519296694275,0.34796336,1.0,13.022978,0.012187250074930489,6
4,1.0,5,6,0.3815334141254425,1.027231325665998,0.35117206,0.9999999,12.81955,0.008881666930392385,5
4,1.0,5,7,0.33502012491226196,1.133040914044692,0.27244517,1.0,12.809322,0.010191209032200277,6
4,1.0,5,8,0.315926730632782,0.8195673826386367,0.29544875,0.9999953,12.809894,0.01607262494508177,10
4,1.0,5,9,0.436519980430603,0.7574299283939461,0.35515094,1.0,12.84113,0.010424082982353866,6
4,1.0,6,7,0.4345513880252838,1.2283802774753287,0.35418755,1.0,12.97205,0.011376708978787065,6
4,1.0,6,8,0.46546122431755066,0.8230523774216036,0.44516084,0.99552816,12.9887295,0.009806833928450942,5
4,1.0,6,9,0.5154690742492676,0.8129266365935868,0.46124673,1.0,12.9936905,0.010361792054027319,5
4,1.0,7,8,0.48927798867225647,0.8777190667335726,0.46855357,0.99999917,13.024308,0.00861679099034518,4
4,1.0,7,9,0.38312089443206787,0.6955115903090854,0.3368253,1.0,13.074677,0.014524542028084397,7
4,1.0,8,9,0.3915730118751526,0.6980701643397007,0.3355927,1.0,13.006316,0.013906916021369398,7
8,0.001,0,1,0.0022047138772904873,0.42923283288948283,0.0017821015,0.9888476,7.059051,5.471259708981961,4093
8,0.001,0,2,0.0012638855259865522,1.0698237118559992,0.0015602264,0.97050357,6.756105,10.224590832949616,6783
8,0.001,0,3,0.0016200162936002016,0.7667845587460983,0.0017417879,0.9810731,6.846633,14.939605667022988,9999
8,0.001,0,4,0.005250580608844757,0.6851646915855548,0.0039512417,0.97414833,6.897644,2.12393829098437,1466
8,0.001,0,5,0.0016450881958007812,0.6869225650118786,0.0017086939,0.97092724,6.7436986,8.92346137505956,7646
8,0.001,0,6,0.0022971280850470066,0.5949845931592523,0.0015386372,0.99003184,6.765991,7.372871584026143,5786
8,0.001,0,7,0.0015367059968411922,0.7403517330976472,0.001880138,0.96250886,6.901196,3.3570858750026673,2324
8,0.001,0,8,0.0014738624449819326,0.5408460365872546,0.0017247767,0.94167364,6.8844347,7.195341124897823,5159
8,0.001,0,9,0.002125881379470229,0.5191531825938553,0.0022365735,0.95733684,6.896355,4.757939958013594,3468
8,0.001,1,2,0.0013754417886957526,1.0621018623853786,0.0013315913,0.9805301,6.947261,3.7179232500493526,2177
8,0.001,1,3,0.0014803913654759526,0.7630143621372886,0.001198171,0.9779226,6.9511724,4.090856458060443,2835
8,0.001,1,4,0.0022486539091914892,0.6684013668396555,0.003080842,0.97191125,6.953941,2.360863083973527,1771
8,0.001,1,5,0.0022644915152341127,0.6776058051060121,0.0024364346,0.9684234,6.865664,3.3082977919839323,2984
8,0.001,1,6,0.0016387751093134284,0.5746420303816125,0.0018302376,0.984411,7.0101542,2.078113832976669,1682
8,0.001,1,7,0.0017451026942580938,0.7359015931516089,0.0016917258,0.96556425,6.9907846,2.6533505409024656,1752
8,0.001,1,8,0.001967709744349122,0.5454756209729197,0.0023432074,0.9492682,6.969221,13.060604749945924,9999
8,0.001,1,9,0.002563732210546732,0.5191122212213708,0.0019916568,0.9547475,7.0096765,9.882580458070152,6940
8,0.001,2,3,0.0011314927833154798,0.7656209690213464,0.001158934,0.9742724,6.8094563,4.659140582894906,3241
8,0.001,2,4,0.0016451304545626044,0.6601050130373344,0.0019932427,0.9788902,6.8418946,3.6039412079844624,2804
8,0.001,2,5,0.0009058167925104499,0.667253174339968,0.001507094,0.95949715,6.703191,7.694995833095163,6782
8,0.001,2,6,0.003106611780822277,0.5879486587301297,0.002363216,0.98591983,6.8267517,6.38085916696582,4991
8,0.001,2,7,0.0008917686645872891,0.7404051986522482,0.0013184899,0.96190196,6.867393,13.852367957937531,9999
8,0.001,2,8,0.0022254998330026865,0.5443669487325821,0.0019505919,0.93947273,6.7930675,8.442099416046403,6350
8,0.001,2,9,0.0015163208590820432,0.5205905470161569,0.0014663175,0.95108813,6.910664,2.5187062500044703,1817
8,0.001,3,4,0.002433386165648699,0.6841269283853947,0.0029450082,0.979989,6.9063244,6.407428874983452,4899
8,0.001,3,5,0.0009165784576907754,0.6763926793834389,0.0013845633,0.9670242,6.706675,4.353308582911268,4061
8,0.001,3,6,0.0012215186143293977,0.5857287543834345,0.0012275028,0.9874596,6.800539,4.096637584036216,3101
8,0.001,3,7,0.0014557655667886138,0.7194538472438603,0.0016114543,0.9598995,6.8681784,15.539862832985818,9999
8,0.001,3,8,0.001862753415480256,0.5361422710371347,0.0015990909,0.9436101,6.823907,10.420952375046909,7439
8,0.001,3,9,0.0021592669654637575,0.5299479043779032,0.0019247988,0.95766544,6.9058046,3.6317207089159638,2558
8,0.001,4,5,0.001178803271614015,0.6733069962139485,0.0012579553,0.9711994,6.7902308,8.603627917007543,7521
8,0.001,4,6,0.001871650107204914,0.5842742347539744,0.0020517872,0.99247384,6.839743,7.730995457968675,5858
8,0.001,4,7,0.0018389526521787047,0.7316192306251499,0.0016996214,0.9661356,6.8077836,5.036765541997738,3789
8,0.001,4,8,0.0018304362893104553,0.5410093560248503,0.0023669482,0.9576366,6.897358,5.419904250069521,3841
8,0.001,4,9,0.0025459807366132736,0.5164557432843817,0.0017514211,0.9468268,6.8257074,13.522207915899344,9999
8,0.001,5,6,0.0023933916818350554,0.5864182319375664,0.002276667,0.98687655,6.735729,4.553669166984037,3900
8,0.001,5,7,0.002592491451650858,0.719642588975443,0.0029805498,0.96795654,6.782044,2.3681842089863494,2024
8,0.001,5,8,0.0020346338860690594,0.5554770780857494,0.0015113605,0.9454317,6.673613,11.647328416933306,9999
8,0.001,5,9,0.0016998093342408538,0.5171059274983729,0.0021844404,0.95599335,6.747094,5.315274707973003,4426
8,0.001,6,7,0.0018157979939132929,0.7547378516536455,0.0015111966,0.9665934,6.9078856,3.7012461660197005,2727
8,0.001,6,8,0.0013355767587199807,0.537863572891822,0.0016154505,0.9521495,6.869641,6.715562333003618,5232
8,0.001,6,9,0.0017967100720852613,0.5134050715709886,0.0015328709,0.9452992,6.8668947,10.144278291030787,8006
8,0.001,7,8,0.0035044357646256685,0.5526619375836441,0.0027825208,0.950849,6.867598,14.388825792004354,9999
8,0.001,7,9,0.002218359848484397,0.5338959989994072,0.0015324638,0.96292657,6.839716,7.672838916070759,5007
8,0.001,8,9,0.00402628630399704,0.5220419293972945,0.0033606994,0.95352936,6.8452625,9.796393208904192,5183
8,0.01,0,1,0.0033208956010639668,0.3997156167972914,0.0019834775,0.9940772,9.048853,0.6659075000789016,278
8,0.01,0,2,0.002389596775174141,1.0440284002538331,0.0023058073,0.9775875,7.7441688,11.88743354100734,6977
8,0.01,0,3,0.002640734426677227,0.746615027757408,0.003772627,0.9848262,7.7719436,3.4906279579736292,2270
8,0.01,0,4,0.004303059075027704,0.6704542374408472,0.0031659082,0.9838099,8.117771,5.165480124996975,3387
8,0.01,0,5,0.00386074953712523,0.650892258578937,0.0040779654,0.9772104,7.6922765,1.6732766670174897,1063
8,0.01,0,6,0.004610690753906965,0.5827709389153787,0.003060723,0.99144673,7.6937747,11.648851374979131,7488
8,0.01,0,7,0.004033861681818962,0.7189188535881584,0.003676386,0.9790436,8.23953,2.9508742090547457,1905
8,0.01,0,8,0.00640152906998992,0.534865140802605,0.0067820796,0.9550262,8.208573,4.335062541998923,3012
8,0.01,0,9,0.00276106595993042,0.49737865362868716,0.0019850943,0.9721294,8.312013,1.1125863750930876,657
8,0.01,1,2,0.0034959507174789906,1.0658990939994037,0.0035045904,0.9900382,8.189808,0.8300115829333663,494
8,0.01,1,3,0.003982977010309696,0.7251426168554623,0.005153259,0.9936169,8.430444,1.1994353329064324,723
8,0.01,1,4,0.006392367649823427,0.6681247961461079,0.0061187213,0.9892051,8.55438,0.45402533398009837,233
8,0.01,1,5,0.00442557642236352,0.6480003331404695,0.0046328064,0.98369956,8.388359,1.5984503329964355,1224
8,0.01,1,6,0.00665176659822464,0.5681772848535994,0.0058531812,0.9937585,8.893086,0.3997099590487778,176
8,0.01,1,7,0.003951595164835453,0.7125330608043191,0.0039071958,0.9815668,8.493631,1.2470830829115584,544
8,0.01,1,8,0.0034684636630117893,0.5206657630257039,0.005532634,0.9668429,8.607659,0.5390200830297545,315
8,0.01,1,9,0.004756168927997351,0.5092828686135698,0.00396732,0.96615183,8.756669,0.26175275002606213,173
8,0.01,2,3,0.002165510319173336,0.7504323340165785,0.0025427581,0.97922415,7.481953,2.5630607919301838,1710
8,0.01,2,4,0.00296032358892262,0.659302642583976,0.0025045173,0.98529124,7.8383703,2.7515437500551343,1311
8,0.01,2,5,0.003704471280798316,0.6834265916397089,0.0025928626,0.977879,7.580842,0.957430333015509,752
8,0.01,2,6,0.0020296021830290556,0.5595757893623536,0.0021652281,0.9912078,7.917116,0.8308228750247508,666
8,0.01,2,7,0.0017298127058893442,0.718511363791156,0.0017414116,0.97747195,7.722603,2.6542536669876426,1754
8,0.01,2,8,0.0018210719572380185,0.5256424431869396,0.0023341393,0.96201473,7.6547008,5.520480209030211,3356
8,0.01,2,9,0.0017503905110061169,0.4940362791626688,0.002060583,0.96158844,8.081012,12.750779915950261,6456
8,0.01,3,4,0.0029028886929154396,0.6424415275068679,0.0033451226,0.98837715,8.107245,1.1635726660024375,845
8,0.01,3,5,0.004494492895901203,0.6582644674899891,0.004005753,0.96885914,7.458697,4.881277250009589,3637
8,0.01,3,6,0.0034315537195652723,0.5720368738118771,0.0037421414,0.9928483,7.9334383,0.8706737089669332,670
8,0.01,3,7,0.0019135881448164582,0.7135337329101066,0.0019978909,0.97863245,8.071207,0.6713063750648871,468
8,0.01,3,8,0.0034718774259090424,0.534724759663743,0.002799273,0.97069544,7.8219995,3.5712985419668257,2574
8,0.01,3,9,0.004418563563376665,0.506285459415568,0.0040657474,0.9734208,8.279089,0.7342659160494804,418
8,0.01,4,5,0.0038620869163423777,0.6658931594182521,0.003434495,0.9786373,7.907395,0.7886497499421239,447
8,0.01,4,6,0.002454616827890277,0.571570144957909,0.0028891233,0.991125,7.723033,1.942412249976769,1117
8,0.01,4,7,0.0053000906482338905,0.7404440742578933,0.0045592976,0.9773036,7.8166976,1.6790002919733524,1093
8,0.01,4,8,0.006153418216854334,0.5279588501454887,0.005676577,0.96836895,8.212419,1.0651105830911547,694
8,0.01,4,9,0.0012794160284101963,0.5130512124401989,0.0013255061,0.9621392,7.659066,2.548107458045706,1538
8,0.01,5,6,0.004106052685528994,0.5726956838384578,0.003323587,0.9931161,7.6893225,12.243012415943667,9999
8,0.01,5,7,0.005133131053298712,0.7452059571831062,0.0047251144,0.9729409,7.953668,1.4477713329251856,1175
8,0.01,5,8,0.0019182306714355946,0.5184310581466478,0.0028471614,0.95680195,7.529668,2.7215714999474585,1932
8,0.01,5,9,0.0035574103239923716,0.5023633576722105,0.0038321957,0.9671636,7.919531,1.1079147079726681,927
8,0.01,6,7,0.0036858366802334785,0.7074453097642195,0.0029462718,0.9833225,8.323127,0.41475583298597485,294
8,0.01,6,8,0.0023428418207913637,0.5132037882906089,0.0038301705,0.97029614,8.139897,4.16046250006184,2404
8,0.01,6,9,0.003829735331237316,0.5084519481431988,0.0030768444,0.9744705,8.157633,2.172896125004627,1335
8,0.01,7,8,0.0018950613448396325,0.5135334864600639,0.0028192094,0.9578103,8.037063,2.3198653750587255,1583
8,0.01,7,9,0.0029874288011342287,0.5075301690137527,0.0026105081,0.9636911,7.767158,9.733202999923378,6887
8,0.01,8,9,0.003301074728369713,0.5026784271555138,0.0029433072,0.95900023,8.118359,1.737536667031236,1247
8,0.1,0,1,0.07275647670030594,0.5002924814985434,0.03370044,0.99999994,12.487161,0.05322945793159306,17
8,0.1,0,2,0.04487433284521103,1.1116388978861962,0.035455186,0.9927155,11.459469,0.06075604201760143,37
8,0.1,0,3,0.04520025476813316,0.7862713604627043,0.04032681,0.9955603,11.528001,0.08272012497764081,53
8,0.1,0,4,0.051141832023859024,0.708127299275102,0.035052307,0.99604416,11.844204,0.042707999935373664,26
8,0.1,0,5,0.03465709835290909,0.6841674319684545,0.027544998,0.99682295,11.337044,0.057451542001217604,38
8,0.1,0,6,0.04300672188401222,0.6008175247743289,0.03094908,0.99413145,11.498993,0.15484845801256597,68
8,0.1,0,7,0.05249752476811409,0.7593162826020463,0.031137133,0.99748397,11.967571,0.04897166707087308,25
8,0.1,0,8,0.05751960352063179,0.5537628193020897,0.048310637,0.9958454,11.989248,0.08487745805177838,24
8,0.1,0,9,0.055259451270103455,0.5502592081810321,0.030551543,0.9941453,12.077487,0.04435112501960248,25
8,0.1,1,2,0.07939811050891876,1.2217542029252721,0.04904292,0.9999909,12.044477,0.04663362493738532,27
8,0.1,1,3,0.1005806103348732,0.8562604965186056,0.07619627,0.99994105,12.223984,0.04680991708301008,27
8,0.1,1,4,0.10619878023862839,0.8130855108487379,0.083318725,0.9999997,12.275095,0.03296250000130385,22
8,0.1,1,5,0.0765734538435936,0.7676310614735851,0.054802235,0.99839956,11.989785,0.05057895800564438,30
8,0.1,1,6,0.1409618854522705,0.6797620408851606,0.10529212,0.9985118,12.419501,0.028058749972842634,17
8,0.1,1,7,0.06220964714884758,0.7849807730812749,0.040679734,0.99858314,12.141147,0.05101295909844339,30
8,0.1,1,8,0.09762047976255417,0.6132926449841543,0.07820416,0.9997694,12.274772,0.04990879201795906,31
8,0.1,1,9,0.0987909659743309,0.595765097057383,0.07209872,0.99443877,12.388595,0.04055233299732208,25
8,0.1,2,3,0.020762179046869278,0.7364964266050111,0.018027944,0.99068314,10.916448,0.2325032080989331,150
8,0.1,2,4,0.04892263188958168,0.7110372705594462,0.034809716,0.9985354,11.730794,0.04075920907780528,25
8,0.1,2,5,0.03930690884590149,0.6931386463212699,0.026789095,0.993978,11.271632,0.07328537502326071,47
8,0.1,2,6,0.0481247678399086,0.5856919829960644,0.03694618,0.99847966,11.770995,0.047768249991349876,26
8,0.1,2,7,0.03363627567887306,0.7527003457495779,0.021928327,0.98917097,11.371201,0.06881354202050716,40
8,0.1,2,8,0.03452964127063751,0.519746706782956,0.032244146,0.99067146,11.436215,0.09489933401346207,39
8,0.1,2,9,0.06204553693532944,0.5588461936241458,0.040352486,0.99668324,12.008508,0.08518370799720287,49
8,0.1,3,4,0.059134095907211304,0.6665023663113553,0.050186995,0.9982552,11.985306,0.05475858296267688,34
8,0.1,3,5,0.03638198971748352,0.7123459212536358,0.027059903,0.9964526,11.146193,0.05309349996969104,35
8,0.1,3,6,0.05419079214334488,0.6132240560381234,0.039269563,0.99848056,11.820906,0.4223494160687551,226
8,0.1,3,7,0.04785573482513428,0.7495577240198708,0.03678097,0.9998203,11.91015,0.0659041249891743,37
8,0.1,3,8,0.047198787331581116,0.5371703695762537,0.045286432,0.98718363,11.718436,0.06414470903109759,33
8,0.1,3,9,0.06418770551681519,0.5339184178435723,0.045378365,0.9955128,12.176735,0.03288374992553145,17
8,0.1,4,5,0.03495534509420395,0.6831585750160206,0.028934043,0.99526715,11.593377,0.053783541079610586,39
8,0.1,4,6,0.038290444761514664,0.5817599437029651,0.030504934,0.9999889,11.585665,0.04510912508703768,31
8,0.1,4,7,0.03959061577916145,0.7497463873077089,0.025438944,0.9997648,11.555457,0.05722562503069639,36
8,0.1,4,8,0.06789516657590866,0.5668264687114277,0.061820682,0.99563974,12.034347,0.05123091605491936,32
8,0.1,4,9,0.03588944673538208,0.5186755588359391,0.023331095,0.9912522,11.501141,0.06497812492307276,28
8,0.1,5,6,0.036569058895111084,0.5758895377120015,0.025481138,0.9968345,11.432524,0.06759541598148644,32
8,0.1,5,7,0.04162480682134628,0.7316807569803135,0.030097,0.99837905,11.624093,0.052875957917422056,24
8,0.1,5,8,0.028306584805250168,0.5035680964821057,0.02840161,0.9913546,11.280144,0.07585854199714959,41
8,0.1,5,9,0.04154503718018532,0.520343619164022,0.030869855,0.99236804,11.650493,0.0638045419473201,30
8,0.1,6,7,0.08431243896484375,0.8129077192915635,0.053356636,0.99847466,12.092831,0.05393125000409782,19
8,0.1,6,8,0.06516052782535553,0.5468982365856649,0.06110519,0.995094,12.048171,0.033612500061281025,19
