latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,wasserstein_distance
8,0.1,1,2,0.026083139702677727,1.1248713249746816,0.1773855,0.9989667,5.647735504564195
8,0.1,1,3,0.007561868522316217,0.8212568621739574,0.28100553,0.99996555,5.114812157670999
8,0.1,1,4,0.005393738392740488,0.7497338181774538,0.26793978,0.99793935,5.102602185032917
8,0.1,1,5,0.005103027448058128,0.7771771098714858,0.17160212,0.9982852,5.364661263160193
8,0.1,1,6,0.004176037386059761,0.7231125210792378,0.35926569,0.99895555,5.81171394713456
8,0.1,1,7,0.006610224489122629,0.8572082869127791,0.17416182,0.99797356,4.6642125202295635
8,0.1,1,8,0.002058162121102214,0.6065439650170167,0.26960635,0.9988411,5.404260278676808
8,0.1,1,9,0.002184641547501087,0.5897815352555468,0.25566626,0.9955471,4.852194394010765
8,0.1,2,3,0.0028503965586423874,0.7361444878274866,0.07252844,0.99632925,4.580635124730054
8,0.1,2,4,0.0037194006145000458,0.6979917177135061,0.10827406,0.9971867,4.599472319335489
8,0.1,2,5,0.0033097562845796347,0.6915676547218637,0.084640965,0.994819,4.830361892070746
8,0.1,2,6,0.002270554658025503,0.5736663168639575,0.12359924,0.99789923,4.745487699213025
8,0.1,2,7,0.0037392007652670145,0.7232452266516465,0.07540754,0.9947266,4.212017566276005
8,0.1,2,8,0.0012607719982042909,0.5266525899367495,0.12125896,0.9904145,4.821593933592203
8,0.1,2,9,0.001643436960875988,0.516423408595186,0.12565228,0.99416274,4.379482117379043
8,0.1,3,4,0.00464352173730731,0.7280160699431938,0.18510766,0.9982479,4.882259565301575
8,0.1,3,5,0.0030914300587028265,0.6704612332486579,0.0841709,0.9919416,4.936845106354412
8,0.1,3,6,0.0023438027128577232,0.5814102801807033,0.14361829,0.99785864,4.935509274162815
8,0.1,3,7,0.005192262586206198,0.7406656773858655,0.13664947,0.9999868,4.444553469549465
8,0.1,3,8,0.0014672997640445828,0.5351629610422094,0.16595498,0.9916512,4.9371240325644195
8,0.1,3,9,0.0018367557786405087,0.5845041059473739,0.1745388,0.9947955,4.668705985897871
8,0.1,4,5,0.004047420807182789,0.7083248257717404,0.11230749,0.9964128,4.97744690667067
8,0.1,4,6,0.001827225205488503,0.5879336057450693,0.10749087,0.99686694,4.722402370976773
8,0.1,4,7,0.0040921918116509914,0.7089941740732048,0.08250512,0.9988218,4.21054538953316
8,0.1,4,8,0.0018109121592715383,0.57581054600911,0.23042852,0.99681747,5.22259694169037
8,0.1,4,9,0.0010737294796854258,0.5209197152022922,0.06824971,0.99472743,4.237940084480798
8,0.1,5,6,0.002157792216166854,0.5391616935710517,0.11211028,0.9979541,4.60413212499896
8,0.1,5,7,0.005336504429578781,0.7265604660090126,0.119440585,0.99773914,4.203495502290503
8,0.1,5,8,0.0011490853503346443,0.5385061560506986,0.11468328,0.9887325,4.882637561620858
8,0.1,5,9,0.0014377557672560215,0.528491495709895,0.11418981,0.9958977,4.319757606780811
8,0.1,6,7,0.006829903926700354,0.7202461242215539,0.18737213,0.9989437,4.225480542368885
8,0.1,6,8,0.0019352795789018273,0.565103380893242,0.253752,0.9967701,5.174921468471401
8,0.1,6,9,0.001787786721251905,0.5508801039859531,0.14526421,0.99773234,4.380606433617629
8,0.1,7,8,0.0016134805046021938,0.5854810659631912,0.20393147,0.99195397,5.235741074035439
8,0.1,7,9,0.001125756767578423,0.5418446991414231,0.085656844,0.9863516,4.297999567315342
8,0.1,8,9,0.0015933412360027432,0.5457855908737549,0.14443961,0.9933567,4.419451779826564
8,1.0,0,1,0.0041907657869160175,0.7238083078405394,1.1036228,0.99999994,4.695864874178379
8,1.0,0,2,0.05176384001970291,1.5073018958112843,1.0881063,0.9999994,7.457569844601471
8,1.0,0,3,0.0126356091350317,1.0712301941631805,1.0724596,0.99999994,6.5716851805399665
8,1.0,0,4,0.009955520741641521,0.986130872353628,0.9966454,0.99999994,6.538317135652307
8,1.0,0,5,0.012397966347634792,1.0190068930164924,0.9975429,1.0,6.971178576611164
8,1.0,0,6,0.005928072612732649,0.8214138473628306,0.9760541,1.0,6.675010502401441
8,1.0,0,7,0.01337873563170433,1.0997556345352355,1.0007225,0.99999994,6.113253015836449
8,1.0,0,8,0.003824650775641203,0.7754911463059807,1.12737,1.0,6.828035505757354
8,1.0,0,9,0.0038041002117097378,0.7816856091799997,1.029711,0.99999994,6.25927975741343
8,1.0,1,2,0.05258071795105934,1.630961610716259,1.144068,0.99999976,7.734161074902096
8,1.0,1,3,0.013012202456593513,1.0963947908261589,1.106174,1.0,6.703844805154611
8,1.0,1,4,0.010002052411437035,1.042028381519715,1.0517769,1.0,6.781954313925396
8,1.0,1,5,0.012492836453020573,1.0222653378284368,1.0310233,1.0,7.140493570041355
8,1.0,1,6,0.006066170521080494,0.9026858164916578,1.1271877,1.0,7.300812010480937
8,1.0,1,7,0.013317340984940529,1.0668792648665564,0.9549756,1.0,6.221551831379318
8,1.0,1,8,0.00382075528614223,0.8068348004694789,1.1155525,1.0,7.0574659852384425
8,1.0,1,9,0.003793872194364667,0.7703117129046196,1.0599159,1.0,6.270193467114491
8,1.0,2,3,0.012689422816038132,1.0454447831387745,1.0055844,1.0,6.380386367893905
8,1.0,2,4,0.009965823031961918,1.0241060443471672,1.0289197,1.0,6.576938258377842
8,1.0,2,5,0.01246681995689869,1.0419944823794212,1.0198519,1.0,7.119194358670613
8,1.0,2,6,0.005979899782687426,0.886729704031483,1.0316027,1.0,7.138857617452566
8,1.0,2,7,0.013131409883499146,1.071267674497084,0.9238458,1.0,6.100759900232595
8,1.0,2,8,0.00380160054191947,0.8029546315582082,1.1003231,1.0,6.846241015680052
8,1.0,2,9,0.003788105910643935,0.7883752342069236,1.0430205,1.0,6.365150769399085
8,1.0,3,4,0.010028393007814884,1.0631637371135965,1.0707929,1.0,6.746119539861175
8,1.0,3,5,0.012436550110578537,1.0740928944460517,1.0145324,1.0,7.1129664367797485
8,1.0,3,6,0.005999991670250893,0.8051441264318902,1.0473031,1.0,6.965758832396859
8,1.0,3,7,0.0133317606523633,1.0987531228957896,1.0134952,1.0,6.100829752944855
8,1.0,3,8,0.0038168001919984818,0.7929897192586313,1.1233547,1.0,6.7921551129388655
8,1.0,3,9,0.0037362088914960623,0.7630095225767395,1.0704585,1.0,6.30527513265095
8,1.0,4,5,0.01245072577148676,0.9693325323831419,1.0124267,1.0,6.855517355403642
8,1.0,4,6,0.005945337936282158,0.8734933315085915,0.99022,1.0,7.0507652346917995
8,1.0,4,7,0.013138322159647942,1.0639056116371575,0.9188404,1.0,5.868898826621074
8,1.0,4,8,0.0038256074767559767,0.82117724207824,1.127598,1.0,6.946419860862923
8,1.0,4,9,0.0037257077638059855,0.7743349432045226,0.94349045,1.0,6.18594990019796
8,1.0,5,6,0.005940204486250877,0.8212392276050986,0.99718475,1.0,6.720081253894484
8,1.0,5,7,0.013145181350409985,1.0568514484654365,0.9656696,1.0,6.0790853343277576
8,1.0,5,8,0.0036979136057198048,0.7407589072099365,1.0527527,1.0,6.729682153900504
8,1.0,5,9,0.003774644574150443,0.7582747066352278,0.9959584,1.0,6.175474031320591
8,1.0,6,7,0.013010915368795395,1.0510929017498511,1.0606656,1.0,6.233046613696751
8,1.0,6,8,0.00382082792930305,0.7892804556363111,1.1578088,1.0,6.922014312609795
8,1.0,6,9,0.003771755611523986,0.7839928076886681,1.0718782,1.0,6.253094402837223
8,1.0,7,8,0.0038182486314326525,0.8082527885933156,1.1176187,1.0,6.917431007405472
8,1.0,7,9,0.0037309289909899235,0.7689129529913388,0.9583013,1.0,6.125721657891709
8,1.0,8,9,0.0038048475980758667,0.7545185110403835,1.045658,1.0,6.048422931981626
10,0.001,0,1,3.0587732908315957e-05,0.6219095056406553,0.00016360752,0.99313253,2.0369230193029026
10,0.001,0,2,0.00010073267912957817,0.8543826456731303,0.00048497148,0.97124314,4.590877768190926
10,0.001,0,3,7.663613359909505e-05,0.9004005765405626,0.00045452817,0.96299636,4.073938516853265
10,0.001,0,4,4.6227498387452215e-05,0.7717374283666875,0.0005819882,0.97072065,4.119765069495581
10,0.001,0,5,0.00014416358317248523,1.0841310895417053,0.0004381447,0.97094285,4.3550191071865285
10,0.001,0,6,1.5973202607710846e-05,0.6674696854509448,0.00032107832,0.9848751,4.137914269973131
10,0.001,0,7,9.968910308089107e-05,1.0184582587165771,0.0003278336,0.96466154,3.857737452983186
10,0.001,0,8,7.846059452276677e-05,0.8203037799571344,0.0006733372,0.94972074,4.465107824568314
10,0.001,0,9,2.4593633497715928e-05,0.6724648514872378,0.00039370978,0.95113885,4.037544684858993
10,0.001,1,2,0.00013238794053904712,0.8801699674202432,0.0005795732,0.9738949,4.847714360479276
10,0.001,1,3,0.00017496275540906936,0.9871223482317316,0.00093745557,0.9655942,4.340820417422046
10,0.001,1,4,5.6575714552309364e-05,0.8154377229115461,0.0006572064,0.9696402,4.263806317232342
10,0.001,1,5,0.0002108870685333386,1.0417704655547289,0.00050798286,0.9724917,4.313055288903062
10,0.001,1,6,5.398397479439154e-05,0.6427986033685534,0.0006659244,0.98275995,4.050971981197216
10,0.001,1,7,0.00013579719234257936,0.989153536147643,0.000528013,0.96267027,3.9336645221805706
10,0.001,1,8,8.600318687967956e-05,0.8772569121510341,0.00065103173,0.9444764,4.593786107209753
10,0.001,1,9,3.319741881568916e-05,0.6316559147437723,0.00072249817,0.9510178,3.8802628455558423
10,0.001,2,3,6.55923577141948e-05,0.9914026383207003,0.00031082513,0.9632375,4.255292646260122
10,0.001,2,4,2.0302433767938055e-05,0.8133297123301493,0.00023351556,0.97317094,4.18935177814833
10,0.001,2,5,0.00013099986244924366,1.0370411624479803,0.00031577994,0.97056454,4.356630892043939
10,0.001,2,6,1.8236012692796066e-05,0.6396932643947945,0.00032708194,0.98354363,4.1215604198108995
10,0.001,2,7,0.0001471239811507985,0.9431309364504863,0.00039400012,0.9638056,3.6990998227423426
10,0.001,2,8,5.147910269442946e-05,0.8014145174900889,0.00035825296,0.9463401,4.249084031827829
10,0.001,2,9,2.3479919036617503e-05,0.6491852291551369,0.0003475107,0.95409507,4.059492924393407
10,0.001,3,4,4.058220292790793e-05,0.7429495402546343,0.00051593344,0.9714687,3.9716729704469773
10,0.001,3,5,8.738713222555816e-05,1.0815293979290044,0.00029202935,0.97097474,4.469652565012619
10,0.001,3,6,2.459841562085785e-05,0.651303924871057,0.0003731307,0.9828658,4.070805329949745
10,0.001,3,7,0.00012363104906398803,0.9858476865315224,0.0004564543,0.96655566,3.801768166366718
10,0.001,3,8,3.639000351540744e-05,0.8627366257468009,0.0003720278,0.9430536,4.532401113080905
10,0.001,3,9,2.547258191043511e-05,0.6312009764785762,0.00037161724,0.9523215,3.8645652803619526
10,0.001,4,5,0.00017078746168408543,1.0083474085008965,0.0005177279,0.9736611,4.201069198266585
10,0.001,4,6,2.2017149603925645e-05,0.6446576883857176,0.0003320878,0.9822917,4.138940589631112
10,0.001,4,7,6.03696025791578e-05,0.9909930554874514,0.00022944873,0.9632216,3.9224248506609536
10,0.001,4,8,6.059123552404344e-05,0.9065463043985061,0.00054195203,0.94952357,4.685879248731939
10,0.001,4,9,8.840253940434195e-06,0.5943909483543588,0.00016750624,0.94731504,3.6078683315184255
10,0.001,5,6,2.2444763089879416e-05,0.6355104601704016,0.00038256313,0.9847179,4.071592453193112
10,0.001,5,7,8.199163858080283e-05,0.9345349616429434,0.00026806263,0.9624293,3.731423710969664
10,0.001,5,8,2.8567459594341926e-05,0.8317320499216785,0.0002637298,0.94013613,4.296233419426892
10,0.001,5,9,2.1496623958228156e-05,0.6557139127982805,0.00025747763,0.9516149,3.9219660128862905
10,0.001,6,7,0.00010735179967014119,0.9719966195854446,0.00038225867,0.9647935,3.7828916786045106
10,0.001,6,8,7.469800038961694e-05,0.8394177680700612,0.0006432279,0.9423377,4.448654586332916
10,0.001,6,9,1.9946710381191224e-05,0.5889935989335305,0.00036170686,0.95102626,3.560346154629356
10,0.001,7,8,4.591380275087431e-05,0.8356024903205208,0.0004310531,0.9431103,4.45768798319766
10,0.001,7,9,2.1249496057862416e-05,0.6138152003518469,0.00027477712,0.95135605,3.6723686115899223
10,0.001,8,9,9.925478479999583e-06,0.6248772554809523,0.00019708867,0.94934267,3.82094471743001
10,0.01,0,1,0.0004124000552110374,0.6284914479604776,0.0019702252,0.991941,2.127501947973862
10,0.01,0,2,0.0009491238160990179,0.8900326860818507,0.005617507,0.9805812,4.958545861731011
10,0.01,0,3,0.0007677211542613804,1.0177202665795082,0.005108134,0.97373646,4.631492493312599
10,0.01,0,4,0.0005646250792779028,0.7481750699299877,0.006455033,0.98120326,4.252438637889225
10,0.01,0,5,0.0011195966508239508,1.0036767392679478,0.0028312157,0.9757097,4.3403662139266395
10,0.01,0,6,0.00019789439102169126,0.6682640722266254,0.003996981,0.98813134,4.394886245233869
10,0.01,0,7,0.0011153958039358258,0.938083874939926,0.0038241693,0.97500443,3.85010989186221
10,0.01,0,8,0.0006447210325859487,0.8397552201418675,0.005574643,0.9704685,4.684861544003076
10,0.01,0,9,0.00026448132121004164,0.6560683339567298,0.004664414,0.9622875,4.081286765395347
10,0.01,1,2,0.0012362876441329718,0.9110949438318415,0.0076324428,0.97912735,5.100593401937612
10,0.01,1,3,0.0017921851249411702,1.0179680369659343,0.01147763,0.9762043,4.683014632536752
10,0.01,1,4,0.0007509904680773616,0.7574792971690332,0.008834806,0.9779347,4.2507979274482555
10,0.01,1,5,0.0021672919392585754,1.0134428922077399,0.004994957,0.9860572,4.405673274156476
10,0.01,1,6,0.0005732986610382795,0.6753316696417624,0.008812735,0.98752105,4.435159884641557
10,0.01,1,7,0.0013539104256778955,0.9579468087448633,0.0053249784,0.97264206,4.0000321010345266
10,0.01,1,8,0.0008919831016100943,0.8387407707364546,0.007164616,0.9710914,4.745358546650466
10,0.01,1,9,0.00040080249891616404,0.6516578117511834,0.0074080373,0.959662,4.062010470571048
10,0.01,2,3,0.0005194949917495251,1.0214274675978818,0.0022936193,0.97312725,4.552175939921557
10,0.01,2,4,0.0003472266544122249,0.7789630045062036,0.0032006812,0.9790603,4.354196731490752
10,0.01,2,5,0.0012249224819242954,1.0781774685930552,0.002821177,0.9775086,4.620401018994893
10,0.01,2,6,0.00022534934396389872,0.6987145114656462,0.003463126,0.9883428,4.550046576871569
10,0.01,2,7,0.0009350900072604418,0.9802236708905555,0.002773259,0.97039163,3.832476177868428
10,0.01,2,8,0.00044111828901804984,0.8296384142795641,0.0029830355,0.96657795,4.54879344641979
10,0.01,2,9,0.0002633619005791843,0.6699746294197247,0.0032189924,0.95953184,4.118203197147018
10,0.01,3,4,0.00041508354479447007,0.7436226053012385,0.004450114,0.98370564,4.191518681365062
10,0.01,3,5,0.0007585589773952961,1.0968743922711865,0.0018611142,0.97692925,4.5832111260202115
10,0.01,3,6,0.00022590979642700404,0.6547759593906608,0.0037069998,0.98574054,4.217051589566163
10,0.01,3,7,0.001048916601575911,1.0103594654011354,0.003755455,0.96820337,4.062194543672044
10,0.01,3,8,0.0003859640273731202,0.8587309543287169,0.0036161,0.9638285,4.539214021940955
10,0.01,3,9,0.00026321999030187726,0.6599734751014453,0.0040308177,0.96259326,4.129554913910254
10,0.01,4,5,0.001683801063336432,1.058052829092417,0.0049902536,0.983446,4.520978208464078
10,0.01,4,6,0.0002201039023930207,0.7035181451590475,0.0028071331,0.9814792,4.510020499631986
10,0.01,4,7,0.0006377659738063812,0.9873078205145456,0.0020421436,0.9687661,3.932024847846377
10,0.01,4,8,0.0006578846368938684,0.8682159654143833,0.005528684,0.9701751,4.713905331191018
10,0.01,4,9,0.00012252166925463825,0.6458132827469124,0.0017144891,0.9554287,3.9752437848078293
10,0.01,5,6,0.00024743753601796925,0.6639796192460201,0.004355437,0.98981273,4.370167978696839
10,0.01,5,7,0.0010179446544498205,0.9679165074470522,0.002691793,0.96436393,3.911676956492498
10,0.01,5,8,0.0002954133087769151,0.8107077493055033,0.0021465346,0.9643358,4.500065829528827
10,0.01,5,9,0.00020123708236496896,0.6487620957991812,0.0029641057,0.9611054,4.021256616674347
10,0.01,6,7,0.0010827940423041582,0.9915954300473004,0.0035121376,0.97978485,3.9489304193587462
10,0.01,6,8,0.0007664114818908274,0.8521440351759498,0.0065463204,0.96822983,4.708294261260948
10,0.01,6,9,0.0002203715848736465,0.6586129041265111,0.0035850115,0.9677951,4.073684961346544
10,0.01,7,8,0.0005413346807472408,0.835143441516706,0.0048562437,0.9630384,4.657015565800948
10,0.01,7,9,0.00016077856707852334,0.6611327875139125,0.0021429067,0.9611978,4.047788877189009
10,0.01,8,9,0.00016145587142091244,0.6358828606701704,0.0023117142,0.9593714,3.957956867608525
10,0.1,0,1,0.007957259193062782,0.8279459184454832,0.06046214,0.99999905,2.817144521586704
10,0.1,0,2,0.013273661956191063,1.0168689068069041,0.18029185,0.99392027,5.992501620296139
10,0.1,0,3,0.012218482792377472,1.0922509425983953,0.11847091,0.9917367,5.062800532548254
10,0.1,0,4,0.006920842919498682,0.8503543174343342,0.11225793,0.999883,4.886670572726357
10,0.1,0,5,0.014762780629098415,1.1751428564993909,0.066851236,0.99544764,5.13898480718374
10,0.1,0,6,0.003394658211618662,0.70579169231885,0.079983525,0.99356264,4.720893153555998
10,0.1,0,7,0.016696669161319733,1.0933675485398124,0.09819906,0.9989338,4.377737004935133
10,0.1,0,8,0.008236068300902843,0.948088424683705,0.12157476,0.99612385,5.31742357362439
10,0.1,0,9,0.003764509689062834,0.7000212004433576,0.094941035,0.98572576,4.497778527247339
10,0.1,1,2,0.014377778396010399,1.0508798463563334,0.19445154,0.99416834,5.959865543308691
10,0.1,1,3,0.017761146649718285,1.1445384748981149,0.18334372,0.99695235,5.437665209785629
10,0.1,1,4,0.00800436269491911,0.9608489775004098,0.15843007,0.999962,5.444175248469917
10,0.1,1,5,0.025773394852876663,1.2060913496392776,0.11705213,0.9999708,5.1932787611837234
10,0.1,1,6,0.006423029582947493,0.7624683351841953,0.19834508,0.9928112,5.148727124622846
10,0.1,1,7,0.016836319118738174,1.066307051237044,0.11347926,0.9925843,4.422877277790196
10,0.1,1,8,0.009146872907876968,0.9383736907859043,0.15119141,0.9933783,5.330173594020077
10,0.1,1,9,0.004268587566912174,0.7468802220432775,0.12837933,0.987023,4.713018297600038
10,0.1,2,3,0.00958004780113697,1.1019631351342054,0.07544048,0.9897312,5.07618975964912
10,0.1,2,4,0.005900187883526087,0.8537531901902282,0.08094807,0.9992217,4.691431755186013
10,0.1,2,5,0.019878612831234932,1.155752359552188,0.077762514,0.998732,5.1100371066025145
10,0.1,2,6,0.004158766474574804,0.7518929289713745,0.10592556,0.9939075,5.014034435270712
10,0.1,2,7,0.014585832133889198,1.0502016039731479,0.082377285,0.99027073,4.282105739207263
10,0.1,2,8,0.007037470117211342,0.9113240527262281,0.08857843,0.99566466,5.154570458036726
10,0.1,2,9,0.004111244343221188,0.7124291567901696,0.09983769,0.98936003,4.46916474970008
10,0.1,3,4,0.007002030033618212,0.8506914195818837,0.11936979,0.9999577,4.874850386423185
10,0.1,3,5,0.011931650340557098,1.1487908705153145,0.04340498,0.9967984,4.935955648321036
10,0.1,3,6,0.004083848092705011,0.753262007954469,0.10076809,0.9937288,4.948022624198717
10,0.1,3,7,0.01609167642891407,1.194691585054678,0.10299472,0.99697703,4.812107231319717
10,0.1,3,8,0.006028852425515652,0.8836522789461264,0.08680028,0.99288124,5.195085597258642
10,0.1,3,9,0.004090372938662767,0.7064111060505494,0.116847076,0.99097925,4.398594507251222
10,0.1,4,5,0.025415729731321335,1.243466458862966,0.12341709,0.9999979,5.400276789706347
10,0.1,4,6,0.003404374932870269,0.7214564155601851,0.07653387,0.9977386,4.77648203878603
10,0.1,4,7,0.011070537380874157,1.0487400575040158,0.05046476,0.9942404,4.3080668734310965
10,0.1,4,8,0.008404401130974293,0.9415554835638773,0.12687711,0.9950343,5.327838283340822
10,0.1,4,9,0.0023724674247205257,0.6654712524143128,0.044352826,0.98647004,4.299264541217834
10,0.1,5,6,0.004401213955134153,0.7153590706177974,0.105739616,0.9955052,4.986915510615345
10,0.1,5,7,0.015429303981363773,1.053790955628122,0.08485328,0.99492246,4.325456086465194
10,0.1,5,8,0.0049873581156134605,0.8992466004441086,0.054959062,0.98843765,5.178134156119216
10,0.1,5,9,0.0033423963468521833,0.6633530416832555,0.078188255,0.98688114,4.341253848471869
10,0.1,6,7,0.016650931909680367,1.0823423605928157,0.09639392,0.9968636,4.394492677097346
10,0.1,6,8,0.009685941971838474,0.9480495006126144,0.15335326,0.9960334,5.33825089742767
10,0.1,6,9,0.003426323877647519,0.6982670945009353,0.08743678,0.9842937,4.401934539804118
10,0.1,7,8,0.007375527173280716,0.906930269626512,0.10601515,0.9919741,5.129218764545171
10,0.1,7,9,0.002273441990837455,0.6735261665614295,0.047091678,0.97918487,4.385499843031356
10,0.1,8,9,0.0030781591776758432,0.7164787413965408,0.07249458,0.9853797,4.486636180116987
10,1.0,0,1,0.03286176919937134,1.3244223274820301,0.94744307,0.9999999,4.792128823519439
10,1.0,0,2,0.032125748693943024,1.3908641175388943,1.1229784,0.9999998,7.903566961324078
10,1.0,0,3,0.03804246708750725,1.425445368697209,0.9202801,0.99999994,6.435299921481171
10,1.0,0,4,0.02110571227967739,1.2206642997554629,0.91151327,0.99999994,6.5292623497433935
10,1.0,0,5,0.06793390959501266,1.7332718066116932,0.8715719,1.0,7.241352856892906
10,1.0,0,6,0.01280195638537407,1.0729108080108862,0.9282398,1.0,6.884317200834317
10,1.0,0,7,0.046034231781959534,1.5103338977519074,0.97515005,0.99999994,6.098825633190027
10,1.0,0,8,0.02209371328353882,1.3173191255630627,0.99687237,1.0,6.94904614495496
10,1.0,0,9,0.010327305644750595,1.041321274911824,0.9493406,0.99999994,6.352203672998932
10,1.0,1,2,0.03170870617032051,1.4315254807581785,1.0902281,1.0,7.888477569327366
10,1.0,1,3,0.03773636370897293,1.462279246722042,0.92225343,1.0,6.654386008016482
10,1.0,1,4,0.020677072927355766,1.2508802721551218,0.8535272,1.0,6.5348613762387195
10,1.0,1,5,0.07042021304368973,1.6722712306213992,0.9793098,1.0,7.219854877436449
10,1.0,1,6,0.013132265768945217,1.1110953014387153,1.0443226,1.0,7.184701686463201
10,1.0,1,7,0.04459980130195618,1.524898457941833,0.816247,1.0,6.216522177148345
10,1.0,1,8,0.021726753562688828,1.2977224054729544,0.9263481,1.0,6.890790021222312
10,1.0,1,9,0.010149183683097363,0.9965087630863536,0.8754452,1.0,6.156454016128255
10,1.0,2,3,0.03767528757452965,1.5093492133341113,0.90078235,1.0,6.712490761139959
10,1.0,2,4,0.021149538457393646,1.2255920625910095,0.9273803,1.0,6.547467874316605
10,1.0,2,5,0.07132715731859207,1.7068606525709595,1.037341,1.0,7.4294642421204315
10,1.0,2,6,0.01308316458016634,1.1770156203328819,1.0392126,1.0,7.34733432223052
10,1.0,2,7,0.04579190909862518,1.5765479859338354,0.9605709,1.0,6.300850275294391
10,1.0,2,8,0.02207597717642784,1.230641858638796,0.9960432,1.0,6.847133554771242
10,1.0,2,9,0.010361146181821823,1.0098245443743867,0.98351806,1.0,6.24709218238985
10,1.0,3,4,0.02116362564265728,1.19486975083344,0.9338757,1.0,6.5500384323538485
10,1.0,3,5,0.06890721619129181,1.7555993842194944,0.90431666,1.0,7.274964300234019
10,1.0,3,6,0.013028781861066818,1.1112539780277746,1.0098795,1.0,7.17024185436281
10,1.0,3,7,0.04588857293128967,1.5356183153913638,0.97192293,1.0,6.248159677178994
10,1.0,3,8,0.02190273255109787,1.2593258786823407,0.9607095,1.0,6.816814956387107
10,1.0,3,9,0.010356390848755836,0.9706008270697415,0.978446,1.0,6.069245052413415
10,1.0,4,5,0.07073302567005157,1.7061242348367005,1.0011715,1.0,7.24657161912016
10,1.0,4,6,0.012809996493160725,1.0108634333072932,0.926947,1.0,6.666688615503045
10,1.0,4,7,0.04439349099993706,1.5366215698128958,0.84914404,1.0,6.078467546951085
10,1.0,4,8,0.0220327191054821,1.270019231937995,0.98738456,1.0,6.884023005249932
10,1.0,4,9,0.010046799667179585,0.9840353661756545,0.8233929,1.0,6.10750116044046
10,1.0,5,6,0.013213474303483963,1.1137302179649402,0.9868555,1.0,7.166678704725166
10,1.0,5,7,0.04508180171251297,1.5329283558117552,0.9164855,1.0,6.140330922502837
10,1.0,5,8,0.020998595282435417,1.23549165994618,0.8411995,1.0,6.68808059745313
10,1.0,5,9,0.010173322632908821,1.0181945365364344,0.8909294,1.0,6.210268170916727
10,1.0,6,7,0.046612441539764404,1.5629874380410091,0.9848966,1.0,6.292713135355941
10,1.0,6,8,0.022363273426890373,1.3098198513841675,1.0417851,1.0,6.9139916376958395
10,1.0,6,9,0.010157817974686623,1.004617134674597,0.9354697,1.0,6.254738348506675
10,1.0,7,8,0.02196044661104679,1.260150249333951,0.9720592,1.0,6.969999804748034
10,1.0,7,9,0.010087969712913036,0.9773927292675956,0.8351262,1.0,5.975850918647101
10,1.0,8,9,0.010202784091234207,0.9968563279197413,0.9060721,1.0,6.2337267568288155
16,0.001,0,1,5.581475306826178e-06,0.3676095407591345,0.0003193816,0.98983735,2.2573453759554116
16,0.001,0,2,4.6016622945899144e-05,0.7655184446185354,0.00041216062,0.97134656,4.698298928871645
16,0.001,0,3,2.0864456018898636e-05,0.6744667109640775,0.00081300724,0.9758192,4.896096825702128
16,0.001,0,4,2.0963199858670123e-05,0.5951693453543738,0.0006340974,0.9728164,4.25386337554531
16,0.001,0,5,3.0213890568120405e-05,0.6536326809886196,0.0005587815,0.956596,4.42844788253435
16,0.001,0,6,8.625437658338342e-06,0.5141648246303631,0.00042994952,0.9812402,4.098722529713217
16,0.001,0,7,2.6493500627111644e-05,0.6139445225394184,0.0005509394,0.9747076,3.6783830209436683
16,0.001,0,8,2.370223774050828e-05,0.6619570723001834,0.0007114551,0.95766735,4.8918892389423485
16,0.001,0,9,1.577298462507315e-05,0.5405435069552321,0.00061340816,0.95129263,4.099358973272175
16,0.001,1,2,0.00012534733104985207,0.815875882956342,0.00082358567,0.975899,5.075698357770242
16,0.001,1,3,5.727091047447175e-05,0.6330411350070393,0.0018927238,0.9832424,4.7118130040742745
16,0.001,1,4,4.030109630548395e-05,0.591195572734752,0.001199525,0.97777635,4.392822902511045
16,0.001,1,5,7.242825085995719e-05,0.6842366566631432,0.0012850891,0.970602,4.664252603557136
16,0.001,1,6,2.9984697903273627e-05,0.5176834122244776,0.0014464983,0.98546934,4.339965172081469
16,0.001,1,7,6.664323882432655e-05,0.6221322228673946,0.0012610931,0.97238344,3.741372673071549
16,0.001,1,8,5.201072053750977e-05,0.628083682624187,0.0014663198,0.9600456,4.647480453181742
16,0.001,1,9,2.4951708837761544e-05,0.5607246917110957,0.0012639004,0.95246714,4.2491211981285195
16,0.001,2,3,1.6944550225161947e-05,0.6378153210057398,0.00036758816,0.97762907,4.677817688217253
16,0.001,2,4,2.1391126210801303e-05,0.6118723429714146,0.0005945322,0.9732639,4.407191831550299
16,0.001,2,5,3.055110209970735e-05,0.667174130414084,0.00046686007,0.9611655,4.482925452175917
16,0.001,2,6,1.2981573490833398e-05,0.5274756186030153,0.00050996355,0.9834705,4.202863863146433
16,0.001,2,7,2.8017610020469874e-05,0.6372585917886338,0.0004754652,0.97153324,3.7733916844649746
16,0.001,2,8,1.9449649698799476e-05,0.628271265097226,0.00061860675,0.9533909,4.6542329671458695
16,0.001,2,9,1.5096011338755488e-05,0.5164660263923334,0.0006917535,0.94940656,3.9760633243266343
16,0.001,3,4,1.7194595784530975e-05,0.5644383557099039,0.00059815036,0.97230107,4.095995263925264
16,0.001,3,5,2.5980783902923577e-05,0.6937555703769668,0.00040210708,0.9573973,4.639635395772408
