latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,wasserstein_distance
8,0.001,1,5,4.442393037606962e-05,0.4669552368973091,0.0019563185,0.9711167,4.3420442906166175
8,0.001,1,6,3.31412666128017e-05,0.39171824403666494,0.0025516532,0.9741066,4.166673965209622
8,0.001,1,7,3.229538560844958e-05,0.3967871080811826,0.0016769378,0.9585377,3.8896493402897514
8,0.001,1,8,1.0328126336389687e-05,0.3362625750464806,0.0033044775,0.93499345,4.464651716788776
8,0.001,1,9,8.112270734272897e-06,0.28274219705596526,0.002394363,0.9370704,3.9625896379563077
8,0.001,2,3,7.488539267797023e-06,0.44822383994160003,0.0005572907,0.95525146,4.396264719155966
8,0.001,2,4,4.740261374536203e-06,0.31543677649770197,0.00078711746,0.950904,4.019633776484293
8,0.001,2,5,1.9576644262997434e-05,0.45499876345834417,0.0007239287,0.9664906,4.185466102011801
8,0.001,2,6,9.181767381960526e-06,0.38131950090746575,0.00085242384,0.9679052,4.0913775328032225
8,0.001,2,7,1.591369255038444e-05,0.39836932740755915,0.0007890004,0.9635082,3.9022058358661074
8,0.001,2,8,2.495956550774281e-06,0.33829681896784347,0.0007594269,0.9290891,4.348747625464114
8,0.001,2,9,3.532322352839401e-06,0.3025485958695657,0.00050181046,0.9406817,3.910628294081587
8,0.001,3,4,3.787300101976143e-06,0.3230468261139808,0.0009254704,0.94900984,4.102618806424365
8,0.001,3,5,4.816945147467777e-05,0.4628590144787333,0.0006082362,0.9589734,4.332631739203858
8,0.001,3,6,1.1535607882251497e-05,0.40060403201639855,0.0010466572,0.96990377,4.201550449388175
8,0.001,3,7,1.2911646081192885e-05,0.39629822911239315,0.0009998104,0.96460766,3.80353295123854
8,0.001,3,8,2.8538547667267267e-06,0.32536254674701715,0.0008009272,0.92738736,4.380188320361657
8,0.001,3,9,6.923139153514057e-06,0.2705767051321096,0.00091836805,0.9417046,3.790351336877427
8,0.001,4,5,1.3553000826505013e-05,0.4634144414855731,0.0006675265,0.96017164,4.303907705442584
8,0.001,4,6,9.819208571570925e-06,0.400321031778188,0.00085115706,0.9694938,4.129089897874101
8,0.001,4,7,1.1075901056756265e-05,0.4055592390031601,0.0009811551,0.9623891,3.8815689965559272
8,0.001,4,8,4.158378942520358e-06,0.35287093873451353,0.0013125212,0.9338897,4.599230775251321
8,0.001,4,9,2.781041530397488e-06,0.29090979204382783,0.00034756516,0.9355083,3.874583288702276
8,0.001,5,6,6.723768365191063e-06,0.4141510871196083,0.0006288972,0.9730648,4.407324598956742
8,0.001,5,7,9.705137927085161e-06,0.3714838368109296,0.00086952193,0.96865356,3.6463854686828334
8,0.001,5,8,4.233232175465673e-06,0.3349336868675279,0.0007834001,0.93294513,4.372475194524138
8,0.001,5,9,1.8449105709805735e-06,0.2721849852721894,0.00047890493,0.9372334,3.6930190040401323
8,0.001,6,7,1.1297333003312815e-05,0.38744456746465705,0.001266064,0.9604091,3.838112372943839
8,0.001,6,8,6.976131317060208e-06,0.32333831109276123,0.0017566932,0.93065155,4.392140965266238
8,0.001,6,9,3.4042075185425347e-06,0.27971507551427627,0.00099615,0.93531764,3.8860221991278485
8,0.001,7,8,3.418623691686662e-06,0.3490261180882946,0.0014220113,0.92918056,4.4856904040899295
8,0.001,7,9,4.155408078077016e-06,0.29946213625296997,0.00041910494,0.9363032,3.9848885666349916
8,0.001,8,9,1.928138090079301e-06,0.27824320023869137,0.0005485682,0.94264853,3.754456305608476
8,0.01,0,1,2.57421525020618e-05,0.21480851488233582,0.009297835,0.99336755,2.33065385669192
8,0.01,0,2,0.00025960587663576007,0.5687944330633705,0.008182734,0.968952,5.112306179815457
8,0.01,0,3,0.00010016282612923533,0.4474358317406959,0.011846871,0.9684181,4.557617613712791
8,0.01,0,4,4.706202889792621e-05,0.33378506434886074,0.009629059,0.9726709,4.458711246871529
8,0.01,0,5,0.00015817710664123297,0.49309389983791746,0.008754919,0.9769141,4.656821972790733
8,0.01,0,6,6.269372534006834e-05,0.4125775802273581,0.007862507,0.9778434,4.440627313422414
8,0.01,0,7,0.00012242075172252953,0.3996779045710347,0.014298812,0.9763924,4.073475062437383
8,0.01,0,8,5.732359204557724e-05,0.35282010538161696,0.019892918,0.966937,4.78098144512975
8,0.01,0,9,3.7573990994133055e-05,0.29165618453085923,0.011083838,0.9401529,4.104568670786234
8,0.01,1,2,0.0010067023104056716,0.6207222452317882,0.02408015,0.9754887,5.5043015885649575
8,0.01,1,3,0.0003729013551492244,0.47375939851715626,0.038090948,0.9796696,4.822253716841711
8,0.01,1,4,0.00017767297686077654,0.34758064194033905,0.053004645,0.98161733,4.681577929731474
8,0.01,1,5,0.00047180018736980855,0.49531029868137616,0.027112415,0.98985636,4.813146409997146
8,0.01,1,6,0.00037427290226332843,0.42820410647360485,0.042180136,0.99247175,4.640201014576374
8,0.01,1,7,0.0002713041612878442,0.4176524066939589,0.030984346,0.97940475,4.3370254800613965
8,0.01,1,8,0.00011596678814385086,0.3555834712722583,0.05268526,0.96905005,5.061462149153311
8,0.01,1,9,0.00010203407873632386,0.3039873685492375,0.03593566,0.95208746,4.329473125316074
8,0.01,2,3,9.0886875113938e-05,0.45818021896696287,0.0068974067,0.96323824,4.644697606340233
8,0.01,2,4,5.971348218736239e-05,0.32862126910754574,0.011423884,0.9675894,4.425392743630181
8,0.01,2,5,0.00017274977290071547,0.49183678200248093,0.0071395175,0.98650825,4.53791616470904
8,0.01,2,6,9.043868340086192e-05,0.42511619864989036,0.009335211,0.9768729,4.639083060102667
8,0.01,2,7,8.59016872709617e-05,0.4027739272101923,0.008794101,0.97841686,4.052525474875156
8,0.01,2,8,3.546940934029408e-05,0.33677611689965764,0.011268216,0.9607926,4.573483641143422
8,0.01,2,9,2.705353472265415e-05,0.28950280312120086,0.006775124,0.9520735,4.043926432230395
8,0.01,3,4,5.2451930969255045e-05,0.3294846040612429,0.013106468,0.9652071,4.3993878369967545
8,0.01,3,5,0.00011326298408675939,0.477404362984715,0.0049572675,0.9739651,4.579428176657298
8,0.01,3,6,0.00013178428343962878,0.38764821856666243,0.016847601,0.98617786,4.459744848023179
8,0.01,3,7,0.00013641778787132353,0.410401667832775,0.013449234,0.98061377,4.0551000300903555
8,0.01,3,8,3.077431392739527e-05,0.33114896023490853,0.011346393,0.95861906,4.629312059411637
8,0.01,3,9,4.758956129080616e-05,0.29084591525704573,0.01260111,0.9447641,4.204721583486773
8,0.01,4,5,0.0001567315630381927,0.47592070598858077,0.008665819,0.97720116,4.6664627097558125
8,0.01,4,6,0.00010154338815482333,0.3978753625652291,0.011358447,0.98264337,4.38140677482383
8,0.01,4,7,9.498484723735601e-05,0.4126864197899799,0.01038284,0.9757467,4.113324418244048
8,0.01,4,8,4.7140467358985916e-05,0.3195909432575734,0.017510246,0.96264565,4.561703606316791
8,0.01,4,9,1.6420437532360666e-05,0.29745939678942807,0.0039595054,0.94560933,4.123329165671385
8,0.01,5,6,9.613964357413352e-05,0.4178737008641287,0.008835017,0.98416555,4.473768202402539
8,0.01,5,7,0.00012705499830190092,0.39851420476932,0.011798741,0.97973466,4.0604424790356966
8,0.01,5,8,3.368075340404175e-05,0.3307529104293284,0.0100065395,0.9612109,4.499720166908873
8,0.01,5,9,2.970172863570042e-05,0.28771594474734646,0.0073112403,0.9475565,4.068007575575306
8,0.01,6,7,0.00012898878776468337,0.40717961457080193,0.01447643,0.97984254,4.079253887606029
8,0.01,6,8,8.571163198212162e-05,0.3401930736301082,0.024247622,0.9689907,4.727913610020952
8,0.01,6,9,4.0985349187394604e-05,0.2799840996424302,0.012934986,0.9437272,4.090305183093312
8,0.01,7,8,4.978419383405708e-05,0.34385259112167943,0.021136224,0.96152,4.802479574689414
8,0.01,7,9,2.078285615425557e-05,0.2828874540763469,0.0052725533,0.942738,4.001793460833524
8,0.01,8,9,2.4949929866124876e-05,0.2905543526273237,0.0073665483,0.94516504,4.0431251068198515
8,0.1,0,1,0.0004103552782908082,0.3296294444874877,0.19285262,0.9999998,3.405748794593701
8,0.1,0,2,0.003659698646515608,0.7118947872607703,0.20869277,0.99591917,6.227971600283179
8,0.1,0,3,0.0014164213789626956,0.5256839379488302,0.23182231,0.98558474,5.324279095800332
8,0.1,0,4,0.0006869406788609922,0.41767300428142823,0.247137,0.9999987,5.3951176858466345
8,0.1,0,5,0.0021023352164775133,0.5718951033500839,0.18148312,0.9980202,5.6018235593632015
8,0.1,0,6,0.0010475916787981987,0.5059346189774357,0.18305017,0.999891,5.374702911191764
8,0.1,0,7,0.0014427913120016456,0.5329932629379824,0.27468106,0.9988823,5.154314066414739
8,0.1,0,8,0.0006296189385466278,0.41619239474608843,0.35635984,0.99873537,5.629393034068814
8,0.1,0,9,0.000499795307405293,0.3845574131085807,0.29044932,0.98432827,5.163452905587595
8,0.1,1,2,0.00570023013278842,0.8465061903581594,0.43914482,0.9999953,6.96552443508468
8,0.1,1,3,0.002109395107254386,0.6093779591189039,0.37588638,0.9985455,5.805444055784104
8,0.1,1,4,0.0008677138248458505,0.4552362951472713,0.38104433,0.998858,5.564644161753403
8,0.1,1,5,0.0029816636815667152,0.6679898794700221,0.26423502,0.9999997,6.043218831217775
8,0.1,1,6,0.00198272243142128,0.5647094050251364,0.5421269,0.99999994,6.160475061048415
8,0.1,1,7,0.0016091311117634177,0.5687747127692717,0.2899331,0.99912155,5.21188860002755
8,0.1,1,8,0.000652143731713295,0.4383773460426121,0.41225094,0.99988943,6.043108314210843
8,0.1,1,9,0.0006112708360888064,0.39227503112099715,0.36000252,0.9893669,5.255729492827103
8,0.1,2,3,0.001352516352199018,0.5239105784389544,0.18908848,0.9887858,5.303270510883348
8,0.1,2,4,0.0007650524494238198,0.41604964143876316,0.26410398,0.9999753,5.3470501788119025
8,0.1,2,5,0.002468468388542533,0.5925232453862752,0.17493618,1.0,5.4543577390224405
8,0.1,2,6,0.001251437934115529,0.47345970651876623,0.24401021,0.9990262,5.382155818556277
8,0.1,2,7,0.0012557674199342728,0.4674335536742058,0.2110001,0.9994656,4.708191482010594
8,0.1,2,8,0.0005475979414768517,0.4235296037337262,0.27215847,0.9957762,5.658451979694783
8,0.1,2,9,0.0004410219844430685,0.3501286085575249,0.2039343,0.96722,4.828065562331654
8,0.1,3,4,0.0007714292732998729,0.4178468492786211,0.28183126,0.99794614,5.447908443535609
8,0.1,3,5,0.001985282404348254,0.5708544084862577,0.14255325,0.9971964,5.508692555344184
8,0.1,3,6,0.0015103262849152088,0.5104056949851601,0.32932058,0.9999977,5.75392338080065
8,0.1,3,7,0.0014746797969564795,0.5310896894926838,0.29343435,0.9990025,5.103831916852645
8,0.1,3,8,0.0004934400203637779,0.3642245249948727,0.25804496,0.9939563,5.327844333632682
8,0.1,3,9,0.0005539455451071262,0.3666332673394346,0.3038722,0.98555464,4.918796417604099
8,0.1,4,5,0.002367498120293021,0.590932287345422,0.17298004,0.998841,5.486643683925829
8,0.1,4,6,0.0012987841619178653,0.5036625578847633,0.26642832,0.9999944,5.451857451637515
8,0.1,4,7,0.0012012756196781993,0.4677584920062814,0.20446177,0.9948637,4.750027176594907
8,0.1,4,8,0.0005674617132171988,0.4042363077019191,0.31529105,0.994975,5.582737099168892
8,0.1,4,9,0.00035164295695722103,0.3101543319899737,0.14339164,0.9850063,4.528982060605524
8,0.1,5,6,0.0014038942754268646,0.5287563672521749,0.25355974,0.9998061,5.717440069493963
8,0.1,5,7,0.0014734064461663365,0.4931597945109905,0.23949379,0.99790233,4.796100303096654
8,0.1,5,8,0.0004655980155803263,0.3950093539366182,0.2106048,0.99081886,5.410689544990763
8,0.1,5,9,0.00047376868315041065,0.34171961841403803,0.20618328,0.9841593,4.680938215145789
8,0.1,6,7,0.0013673895737156272,0.5097854547396005,0.26737556,0.99911684,4.929021162589284
8,0.1,6,8,0.0007577210781164467,0.4384768237837577,0.45285067,0.99921846,5.946460493039035
8,0.1,6,9,0.00047009155969135463,0.37175392712137356,0.2747491,0.9859877,4.96956945093812
8,0.1,7,8,0.0006183465011417866,0.42372517925288905,0.33618322,0.9996721,5.671129339366656
8,0.1,7,9,0.00034436790156178176,0.3366270382033817,0.15959884,0.9752067,4.739963595119192
8,0.1,8,9,0.00044143013656139374,0.3897277603511578,0.21413204,0.9700965,5.005640040286643
8,1.0,0,1,0.0008575186948291957,0.4838126166311199,1.1429967,0.99999994,4.9787175580743614
8,1.0,0,2,0.007603582926094532,1.0020564947850246,1.1152588,0.9999998,7.956175954323048
8,1.0,0,3,0.0030129768420010805,0.7609759481533067,1.013147,0.99999994,6.667483284814165
8,1.0,0,4,0.0013425196520984173,0.5937000681383952,1.1118323,0.99999994,7.026366692357617
8,1.0,0,5,0.006107117515057325,0.8782586116834272,1.1138914,1.0,7.464622572059167
8,1.0,0,6,0.002507078694179654,0.7126350185070243,1.0568652,1.0,7.097737948773543
8,1.0,0,7,0.002564123598858714,0.6854897918943011,1.1116782,0.99999994,6.512242455063142
8,1.0,0,8,0.0010613036574795842,0.5955760439875986,1.1213609,1.0,7.259104039125838
8,1.0,0,9,0.0008660490275360644,0.5050203829680219,1.1228107,0.99999994,6.58563897359958
8,1.0,1,2,0.007586261257529259,0.9605799341452448,1.1450403,1.0,7.87576867199936
8,1.0,1,3,0.003003084799274802,0.737986478411774,1.0438629,1.0,6.815284456836675
8,1.0,1,4,0.0013404450146481395,0.592402656516455,1.1066145,1.0,7.174694432391962
8,1.0,1,5,0.006172106135636568,0.8836258467418839,1.154159,1.0,7.8555577502009335
8,1.0,1,6,0.0025375504046678543,0.744224661066327,1.1430299,1.0,7.415927426000802
8,1.0,1,7,0.002536957850679755,0.6772165281654623,1.0673835,1.0,6.581447975760906
8,1.0,1,8,0.0010586789576336741,0.5808733555034682,1.1026287,1.0,7.17436166389208
8,1.0,1,9,0.0008441723766736686,0.5379372133448016,1.1074471,1.0,6.644447289384314
8,1.0,2,3,0.0029770901892334223,0.7523902206171423,1.0117137,1.0,6.795155110431857
8,1.0,2,4,0.001341822324320674,0.5819291163501555,1.1251786,1.0,6.93590613883866
8,1.0,2,5,0.006192345172166824,0.8750743069249709,1.1762394,1.0,7.745562030280273
8,1.0,2,6,0.0025204408448189497,0.6915513998941563,1.1051,1.0,7.244015558759932
8,1.0,2,7,0.002561359666287899,0.6992971448472448,1.0961744,1.0,6.667544050150107
8,1.0,2,8,0.0010601147077977657,0.5693520671782505,1.1114131,1.0,6.956835022397212
8,1.0,2,9,0.0008648824878036976,0.5487262467575788,1.1104435,1.0,6.694366897202958
8,1.0,3,4,0.0013426517834886909,0.5861498958507444,1.1290066,1.0,7.010772858290924
8,1.0,3,5,0.0061147818341851234,0.9183107439244368,1.1246146,1.0,7.86887106886449
8,1.0,3,6,0.0025292362552136183,0.6997222885888751,1.1257982,1.0,7.336522243712754
8,1.0,3,7,0.0024875509552657604,0.7102921812378449,1.1145638,1.0,6.7459629969118335
8,1.0,3,8,0.0010572272585704923,0.5962696239166446,1.0996673,1.0,7.134366840534474
8,1.0,3,9,0.000860723084770143,0.5354166320949235,1.1275519,1.0,6.791752878241161
8,1.0,4,5,0.006181111093610525,0.872562412307414,1.166147,1.0,7.7830061061942155
8,1.0,4,6,0.002520855749025941,0.7383506971108303,1.0963724,1.0,7.426746284580907
8,1.0,4,7,0.0025040360633283854,0.6856699679113406,1.07888,1.0,6.346801279409824
8,1.0,4,8,0.0010602130787447095,0.6078190438847824,1.1132052,1.0,7.353002567112821
8,1.0,4,9,0.000812591752037406,0.5155744901525663,1.0729133,1.0,6.496254144708003
8,1.0,5,6,0.0025231442414224148,0.6917342482517818,1.0985056,1.0,7.230010524209185
8,1.0,5,7,0.002535643056035042,0.6922381301109821,1.0922982,1.0,6.558380220607439
8,1.0,5,8,0.0010368868242949247,0.5647918410946754,1.0551256,1.0,7.0553941550967085
8,1.0,5,9,0.0008065963047556579,0.5114443716996102,1.0892118,1.0,6.544167511727672
8,1.0,6,7,0.002461356110870838,0.6834565094666591,1.0989867,1.0,6.4072753752910545
8,1.0,6,8,0.001078443368896842,0.5985498210942465,1.1425906,1.0,7.197463011202683
8,1.0,6,9,0.0008570343488827348,0.5314546520183923,1.1112472,1.0,6.694173529081187
8,1.0,7,8,0.0010618817759677768,0.5826109677633049,1.122337,1.0,7.220345124770067
8,1.0,7,9,0.000862733053509146,0.5248717805793874,1.0799772,1.0,6.544893721454231
8,1.0,8,9,0.0008828966529108584,0.4833186719238077,1.1041646,1.0,6.41737530538149
16,0.0001,0,1,3.876883511111373e-06,0.11451917019744666,0.00026092154,0.9894158,2.2293065933595773
16,0.0001,0,2,1.899347989819944e-05,0.3153866631812815,0.00036724543,0.9492888,5.2194919321760676
16,0.0001,0,3,6.998772005317733e-05,0.30404875438575457,0.0009866836,0.95911455,4.528926750056232
16,0.0001,0,4,0.00018333001935388893,0.22444879231139894,0.0017761791,0.9549497,4.507504256763084
16,0.0001,0,5,4.654459189623594e-05,0.2813240512015911,0.0009598771,0.9581975,4.660412876725946
16,0.0001,0,6,2.242451773781795e-05,0.20813033281869675,0.0008818207,0.97963023,4.4904092924415115
16,0.0001,0,7,5.019320724386489e-06,0.21832179130818882,0.00038697643,0.949951,4.154764396301589
16,0.0001,0,8,8.019062806852162e-05,0.26418525145565824,0.0013886002,0.9412255,4.986236391599912
16,0.0001,0,9,4.4382231862982735e-05,0.1821449951360187,0.00077701546,0.93497944,4.132021185324633
16,0.0001,1,2,8.740431076148525e-05,0.32030511647704035,0.0013434653,0.96247995,5.288662129221476
16,0.0001,1,3,6.004563329042867e-05,0.3117195789475811,0.0019012004,0.9619816,4.558314184578675
16,0.0001,1,4,4.9951879191212356e-05,0.2474258980266512,0.0011408015,0.96071774,4.7578681244715
16,0.0001,1,5,9.279696314479224e-06,0.26818679101545667,0.0008009079,0.95925736,4.565326988673771
16,0.0001,1,6,1.4411023585125804e-05,0.19038399674998052,0.00069601886,0.9769851,4.0980485233050565
16,0.0001,1,7,1.6788158973213285e-05,0.19131859698523773,0.0024781504,0.963883,3.878496124212059
16,0.0001,1,8,2.5852790713543072e-05,0.2589146361789467,0.0012148496,0.94054914,4.8889617962700145
16,0.0001,1,9,8.46727652970003e-06,0.18321367434698038,0.0006744399,0.95112616,4.1654764846844206
16,0.0001,2,3,0.00010962642409140244,0.30848168066461257,0.0011122077,0.9537143,4.466258702188522
16,0.0001,2,4,0.00019644068379420787,0.2211988805784089,0.0020302625,0.94499165,4.443224705222937
16,0.0001,2,5,3.230623769923113e-05,0.27585864600794396,0.00065693556,0.9568366,4.653337827454002
16,0.0001,2,6,2.38416778302053e-05,0.21296132019265057,0.00044143945,0.97716546,4.516857478093622
16,0.0001,2,7,0.00012092347606085241,0.20507315590230735,0.0017630614,0.944631,4.06679868111278
16,0.0001,2,8,5.4662221373291686e-05,0.24419981099632818,0.0010194306,0.9407822,4.541260145775922
16,0.0001,2,9,2.7560088710743003e-05,0.1769304636018042,0.0003836564,0.9343425,3.952343833090089
16,0.0001,3,4,0.00011355429887771606,0.22254565212555225,0.0020523702,0.94750375,4.41459905785235
16,0.0001,3,5,0.0005644700722768903,0.27701325772649593,0.007090061,0.9527075,4.742744683290703
16,0.0001,3,6,0.00013351796951610595,0.2066187700794193,0.0021692896,0.9772788,4.358888920371472
16,0.0001,3,7,6.624689558520913e-05,0.212601556196284,0.0018017394,0.9529519,4.1301585560407466
16,0.0001,3,8,0.00018522734171710908,0.2567976435024546,0.0026857313,0.94438493,4.830035179589617
16,0.0001,3,9,4.6132168790791184e-05,0.180653961166867,0.00077365234,0.9358483,3.956734759582725
16,0.0001,4,5,2.0214662072248757e-05,0.2740596361337312,0.0007384871,0.95901114,4.510803515729382
16,0.0001,4,6,7.2220796027977485e-06,0.19879264456346976,0.00062448706,0.9773509,4.2463199591644045
16,0.0001,4,7,5.7300159824080765e-05,0.19435880111619622,0.0018076387,0.9519375,3.9147802123183704
16,0.0001,4,8,3.985636794823222e-05,0.26414760760710354,0.0011038501,0.9433242,4.939599660523455
16,0.0001,4,9,4.741367320093559e-06,0.17460539338018857,0.00027626706,0.951045,3.9683888718224423
16,0.0001,5,6,0.00028431363170966506,0.21182500119928588,0.0048289374,0.97739846,4.491090635222308
16,0.0001,5,7,8.247259756899439e-06,0.20212031968320937,0.00040944896,0.9478249,3.7690815804002864
16,0.0001,5,8,2.6310763132642023e-05,0.2725896568522051,0.0007985119,0.942658,5.165273928946113
16,0.0001,5,9,4.403878847369924e-05,0.19200785424259967,0.00041335935,0.93759674,4.379156238522652
16,0.0001,6,7,2.5123437808360904e-05,0.20208661403968423,0.0010214759,0.95663416,4.031180005888701
16,0.0001,6,8,3.124132854281925e-05,0.24897494161316308,0.0009718372,0.9414728,4.774603065355043
16,0.0001,6,9,8.352704753633589e-06,0.17577917468497894,0.00030579642,0.9481327,3.9866769639449746
16,0.0001,7,8,3.3906249882420525e-05,0.26734714191063924,0.0013781353,0.94152606,4.908953235461984
16,0.0001,7,9,4.6730874601053074e-05,0.17918835811747633,0.0012659937,0.95047903,3.882518859823769
16,0.0001,8,9,2.142129778803792e-05,0.17293361697463497,0.00030521848,0.9413119,3.9892167560856753
16,0.001,0,1,2.0372873166252248e-07,0.11585790660994222,0.00087183394,0.9925839,2.2974534079883573
16,0.001,0,2,3.63900585398369e-06,0.3183680096841962,0.0011771807,0.963203,5.198131164011288
16,0.001,0,3,4.086273293069098e-06,0.32205970840603065,0.0013962148,0.9583648,4.734193349960869
16,0.001,0,4,1.3231432376414887e-06,0.23614490352390924,0.0011230571,0.9510009,4.463902851988238
16,0.001,0,5,2.204531028837664e-06,0.2651264930603665,0.0008833379,0.9633034,4.572772055646288
16,0.001,0,6,6.266186574066523e-07,0.20206944429885937,0.0011428179,0.98099905,4.448682307150031
16,0.001,0,7,1.1801575965364464e-06,0.20415452324384908,0.0018063054,0.95716697,4.02504203136289
16,0.001,0,8,2.5655301669758046e-06,0.2575392720545902,0.0015381713,0.95414376,5.060138588150638
16,0.001,0,9,5.178429773877724e-07,0.18118261735594457,0.0011904679,0.9548513,4.2725558796447975
16,0.001,1,2,1.9680079276440665e-05,0.30738497782564583,0.0031235812,0.96764654,5.256980204611791
16,0.001,1,3,1.3940539247414563e-05,0.31343360520611585,0.0043914677,0.9677874,4.731185809928894
16,0.001,1,4,4.023138899356127e-06,0.224057189043892,0.0037190677,0.9575684,4.409350538116381
16,0.001,1,5,8.401517334277742e-06,0.2747982338085255,0.0031520494,0.97611284,4.809053859749223
16,0.001,1,6,3.2725204164307797e-06,0.213002442565061,0.00452979,0.9859107,4.768919965583647
16,0.001,1,7,4.175403319095494e-06,0.20916639831933187,0.0045731296,0.9611813,4.144855361068834
16,0.001,1,8,6.21201797912363e-06,0.27231573916717444,0.0041771727,0.9467904,5.180152521787418
16,0.001,1,9,2.1786704564874526e-06,0.18318417525476008,0.004112359,0.95287853,4.307134028767573
16,0.001,2,3,4.651320978155127e-06,0.3291317261052091,0.0010591222,0.95753956,4.86992166367756
16,0.001,2,4,1.3976737136545125e-06,0.22108489696851205,0.0009582714,0.9459583,4.497782103601851
16,0.001,2,5,2.248206556032528e-06,0.26622339212972396,0.0008681186,0.96055955,4.5720715180928835
16,0.001,2,6,8.011173804334248e-07,0.19663818808698996,0.0010604691,0.98032063,4.328553619687508
16,0.001,2,7,2.6464558686711825e-06,0.20738377145350284,0.0018435306,0.95779,4.146192836123301
16,0.001,2,8,1.327713675891573e-06,0.25887668468703795,0.0009132626,0.945224,4.83111027093681
16,0.001,2,9,1.1016741154890042e-06,0.18310654468140453,0.001405073,0.94939756,4.1612404779048155
16,0.001,3,4,1.206110823659401e-06,0.22168959699937357,0.0012925135,0.94943297,4.435739239499996
16,0.001,3,5,1.9505248474160908e-06,0.2856174640813779,0.00068959367,0.96099746,4.841066770008286
16,0.001,3,6,7.250822591231554e-07,0.20281163859615756,0.0011535113,0.97860324,4.3416544391087495
16,0.001,3,7,2.3438210519088898e-06,0.21013617060664652,0.0017419668,0.9600438,4.003732528843996
16,0.001,3,8,1.4560457657353254e-06,0.2625593970580084,0.0011544122,0.9457326,4.887212455481438
16,0.001,3,9,1.3338966482479009e-06,0.18577810635337058,0.0013768071,0.9442983,4.2151569616989955
16,0.001,4,5,4.61856325273402e-06,0.27831593035623436,0.0023312517,0.965333,4.846574609017892
16,0.001,4,6,7.136430326681875e-07,0.1967211006798374,0.0010925757,0.9817522,4.264685769983066
16,0.001,4,7,8.02324905180285e-07,0.213752629324922,0.0012933423,0.95842355,4.141551621952686
16,0.001,4,8,2.986475237776176e-06,0.26324148555398375,0.002011616,0.94926184,4.8627968583674965
16,0.001,4,9,4.134015512136102e-07,0.1820024631101325,0.00064585026,0.9510697,4.111978214170168
16,0.001,5,6,1.1032655038434314e-06,0.20775857450888133,0.0013541915,0.9807036,4.444446417392943
16,0.001,5,7,9.801163969314075e-07,0.2003230737279122,0.0013508333,0.95772684,3.8961494478479737
16,0.001,5,8,1.3872436284145806e-06,0.25379222280396785,0.0008806104,0.94564795,4.740106863461648
16,0.001,5,9,5.566410550272849e-07,0.18596416335920407,0.00097551016,0.95443684,4.18009246843247
16,0.001,6,7,1.1862172186738462e-06,0.21217010861682503,0.0018319727,0.95802075,4.119395692279088
16,0.001,6,8,3.0590085771109443e-06,0.26379488026140263,0.0019448788,0.9415604,5.03083712130895
16,0.001,6,9,5.874637736269506e-07,0.19511696135021922,0.0011024761,0.9493152,4.447949999395562
16,0.001,7,8,2.2325932604871923e-06,0.25087056976087035,0.001641343,0.9452393,4.771867117705575
16,0.001,7,9,7.333683811339142e-07,0.1896672808459378,0.0010469109,0.9458266,4.2841892721952135
16,0.001,8,9,5.815218173665926e-07,0.18553986417874357,0.001288595,0.9508737,4.167396580807561
16,0.01,0,1,3.5152347663824912e-06,0.12130887571360355,0.021674616,0.9973326,2.5711670379228915
16,0.01,0,2,5.041789700044319e-05,0.3129191385475345,0.019261584,0.9836734,5.763957198533647
16,0.01,0,3,5.355454777600244e-05,0.3240589016918899,0.020941686,0.97069067,4.999921680978362
16,0.01,0,4,1.7530903278384358e-05,0.22961522368698153,0.019760143,0.95573795,4.822886296680066
16,0.01,0,5,3.2274336263071746e-05,0.2783330040904037,0.013743732,0.989959,5.210923757399793
16,0.01,0,6,8.897633961169049e-06,0.20546800088068526,0.017393364,0.99479717,4.693724976843585
16,0.01,0,7,1.60463823704049e-05,0.2041390921170162,0.032868262,0.9820747,4.202726539800088
16,0.01,0,8,3.0603932827943936e-05,0.26763136116350666,0.026054483,0.9815054,5.361592980772396
16,0.01,0,9,8.254156455222983e-06,0.1826011714487053,0.02328781,0.97118783,4.43681157981954
16,0.01,1,2,0.0001401511690346524,0.3445619459630711,0.0715319,0.9903782,6.170299213312845
16,0.01,1,3,0.00013788390788249671,0.33399253402780393,0.092036,0.98978853,5.291609698203177
16,0.01,1,4,4.648800677387044e-05,0.25106237343333665,0.07935968,0.97012734,5.14914560212562
16,0.01,1,5,9.701398084871471e-05,0.3043978256967456,0.07058042,0.99469393,5.598118392631911
16,0.01,1,6,3.953811392420903e-05,0.21837498187992693,0.114235714,0.996791,5.076736167827544
16,0.01,1,7,2.8843107429565862e-05,0.226990594776676,0.081924394,0.98218983,4.696016421451228
16,0.01,1,8,6.098803351051174e-05,0.28250487479476494,0.09097361,0.9806417,5.673031392071546
16,0.01,1,9,1.9086928659817204e-05,0.19031013371493552,0.08905087,0.96964914,4.7548873632425845
16,0.01,2,3,3.6952893424313515e-05,0.3348752438269381,0.012616257,0.968862,5.247193545424762
16,0.01,2,4,1.7322026906185783e-05,0.22958359639049244,0.017812667,0.95840216,4.782246598133193
16,0.01,2,5,3.1593295716447756e-05,0.28245706004862925,0.013677055,0.9868786,5.11988648848136
