latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,entropy,running_time,iter_count
4,0.01,4,5,0.004510123748332262,0.6938145771040135,0.0041322713,0.9619655,9.430027,5.979670921806246,1953
4,0.01,4,6,0.0059087686240673065,0.47406682294217434,0.0066929995,0.97592527,9.194932,2.7818568751681596,851
4,0.01,4,7,0.00987248681485653,0.6670096673108391,0.0057934276,0.9686537,9.175879,3.918451545992866,1114
4,0.01,4,8,0.007069093640893698,0.4417630328826407,0.010268397,0.9317421,9.587984,26.474356438964605,6082
4,0.01,4,9,0.00501642469316721,0.38342719424712357,0.0033630654,0.9364011,8.874513,7.640989208128303,2122
4,0.01,5,0,0.0029482580721378326,0.7053595375007433,0.0030059747,0.9887613,8.498114,7.517767065903172,2343
4,0.01,5,1,0.002346749883145094,0.37103089602559125,0.0039854343,0.99026376,8.794519,1.8778227199800313,613
4,0.01,5,2,0.005731476470828056,0.25260288001093717,0.006539833,0.9839927,9.638988,2.1813111938536167,650
4,0.01,5,3,0.002907116897404194,0.40444088408232765,0.0044346345,0.9390902,8.872688,8.774931965162978,2737
4,0.01,5,4,0.0031418500002473593,0.29519776484787935,0.0052710106,0.8911412,9.435192,2.5800874058622867,909
4,0.01,5,6,0.0049142963252961636,0.46330340628799027,0.0057583437,0.9925066,8.907911,1.61816226108931,501
4,0.01,5,7,0.007907465100288391,0.6697390347907581,0.0065981387,0.96535456,8.895617,3.708097232040018,1208
4,0.01,5,8,0.005841910373419523,0.4338277591829286,0.006581732,0.9228163,9.094129,30.974408377194777,9999
4,0.01,5,9,0.006940715946257114,0.4048405829302409,0.0055227526,0.9340072,9.39592,6.222189215943217,1978
4,0.01,6,0,0.0036941675934940577,0.7166005991352197,0.0058805863,0.9895022,8.632362,3.247207854874432,912
4,0.01,6,1,0.005402151960879564,0.39854316763636516,0.0061960537,0.99651504,9.911761,6.098982719937339,1791
4,0.01,6,2,0.005025917664170265,0.2668972466690679,0.009004787,0.970389,9.906898,6.290966931032017,1800
4,0.01,6,3,0.001820536213926971,0.39400027166217344,0.0041090585,0.9431722,9.324435,4.859503960935399,1420
4,0.01,6,4,0.0030580826569348574,0.2954584718473406,0.0042013,0.85476065,9.192561,1.041826776927337,318
4,0.01,6,5,0.008012413047254086,0.7167382383660191,0.009616251,0.9738294,8.951268,3.2676920851226896,1062
4,0.01,6,7,0.0027128676883876324,0.6053393810360171,0.003032616,0.9530741,8.992687,2.444875851040706,675
4,0.01,6,8,0.003335404908284545,0.4169307283005831,0.0043754796,0.8931212,9.70342,8.758149041095749,2596
4,0.01,6,9,0.006448429077863693,0.3770426881934626,0.005871198,0.96059,9.502282,1.3078710751142353,376
4,0.01,7,0,0.006880552973598242,0.7656170292874233,0.007620183,0.99958104,9.248195,0.8000215420033783,218
4,0.01,7,1,0.004668049048632383,0.36896094650112404,0.003713775,0.99025303,9.08213,10.045122620882466,1983
4,0.01,7,2,0.006915670819580555,0.25779871782308106,0.008901056,0.97325355,10.163066,1.6218379300553352,333
4,0.01,7,3,0.00422614486888051,0.44785240354484,0.006808533,0.9476088,9.898644,2.0111179440282285,405
4,0.01,7,4,0.0019601131789386272,0.2688172932001881,0.0070177317,0.8942559,9.142415,1.8365488310810179,522
4,0.01,7,5,0.00679240096360445,0.671565414872705,0.008997681,0.95738214,8.872689,13.650145061779767,4291
4,0.01,7,6,0.005778459832072258,0.4717750486682643,0.0048448197,0.9929324,8.996381,5.60251205903478,1600
4,0.01,7,8,0.004147471860051155,0.43481116342501797,0.004226089,0.91767216,9.477566,1.5252389200031757,342
4,0.01,7,9,0.004529959987848997,0.35688221929344127,0.005528024,0.9412839,9.060399,3.7593859271146357,783
4,0.01,8,0,0.005569293163716793,0.7627985580374584,0.0048525515,0.98236793,9.341794,9.425496053881943,2210
4,0.01,8,1,0.0037453961558640003,0.38508330897710985,0.0041906624,0.99647385,9.364932,1.830109243048355,413
4,0.01,8,2,0.004127686843276024,0.25859426720458784,0.0063652713,0.9757147,9.465789,1.6879557350184768,399
4,0.01,8,3,0.0018766060238704085,0.41924499166195883,0.004993202,0.9496793,9.088247,20.279870489845052,4418
4,0.01,8,4,0.003286246908828616,0.2759787215749893,0.0051473747,0.89572966,9.567503,6.491867837030441,1403
4,0.01,8,5,0.006598698906600475,0.7560410662607715,0.0049118646,0.9614427,9.116914,4.454980321926996,1467
4,0.01,8,6,0.008428294211626053,0.5120035967225149,0.004502677,0.9929832,9.719794,8.377429459011182,2498
4,0.01,8,7,0.0070821670815348625,0.6215733670927446,0.006438055,0.97636944,9.475459,2.0728888269513845,468
4,0.01,8,9,0.007308994885534048,0.38660375770509875,0.0057028993,0.93979996,9.053011,3.631682866020128,804
4,0.01,9,0,0.004440550692379475,0.7304638238571004,0.008698527,0.9842658,9.681655,1.1579265759792179,316
4,0.01,9,1,0.002979220822453499,0.3875475267988652,0.0034386865,0.9950118,9.622701,3.894615550059825,764
4,0.01,9,2,0.005878664553165436,0.2747320579064777,0.015019409,0.97468144,10.012172,3.2591530450154096,642
4,0.01,9,3,0.004041779320687056,0.4371161302253691,0.0074658883,0.9317605,9.841874,3.8049447869416326,747
4,0.01,9,4,0.0025444570928812027,0.27932152163965146,0.002850485,0.8854937,8.864674,16.680455644847825,4666
4,0.01,9,5,0.00691559910774231,0.7240369276041692,0.007125335,0.9667362,9.414833,1.0427208750043064,354
4,0.01,9,6,0.0041351960971951485,0.46721527389188766,0.0049497765,0.9843039,9.472685,1.4800694840960205,456
4,0.01,9,7,0.008301139809191227,0.6598501529942346,0.0054646772,0.96834254,9.036926,5.736949929967523,1111
4,0.01,9,8,0.0035412167198956013,0.4191258886677944,0.0077968366,0.8757371,9.059832,11.946949794888496,2716
4,0.1,0,1,0.02884727343916893,0.5257699964365544,0.020814128,0.9999992,12.230476,0.11223217402584851,27
4,0.1,0,2,0.030850043520331383,0.33011479197519755,0.056828976,0.9863932,12.202529,8.98849094309844,2439
4,0.1,0,3,0.012385988608002663,0.42327850286372054,0.02620552,0.9393458,11.68447,1.902761904988438,523
4,0.1,0,4,0.0254217516630888,0.34109646906930535,0.040696867,0.89152515,12.211588,0.24183650687336922,62
4,0.1,0,5,0.017763221636414528,0.7403492737506883,0.022733102,0.967263,11.123446,0.4648971729911864,153
4,0.1,0,6,0.010049723088741302,0.4908680578078837,0.017198509,0.9930304,11.461335,18.172102207085118,5202
4,0.1,0,7,0.027703359723091125,0.7048655737286722,0.0259867,0.99153024,11.893832,0.17609760910272598,44
4,0.1,0,8,0.017979435622692108,0.4525193326599273,0.03260031,0.9358534,11.908682,0.27038530516438186,60
4,0.1,0,9,0.03405920788645744,0.46823246049403566,0.03748504,0.9800505,12.179727,0.23074787203222513,42
4,0.1,1,0,0.0436200313270092,0.9444106340590149,0.054660752,0.9967173,12.2072935,0.19784776819869876,36
4,0.1,1,2,0.05100039020180702,0.3537975945496621,0.08966033,0.99352735,12.625999,0.36511944117955863,69
4,0.1,1,3,0.04410954564809799,0.5542194431351796,0.054565944,0.9721875,12.25501,0.33445026096887887,66
4,0.1,1,4,0.04397302120923996,0.411228196018193,0.06503232,0.9028889,12.329537,0.1323820659890771,33
4,0.1,1,5,0.013711420819163322,0.7514837840567197,0.023804815,0.9699107,11.4863205,0.17421059496700764,56
4,0.1,1,6,0.04916073754429817,0.6619060125625463,0.04736813,0.99117374,12.334794,0.0927788489498198,26
4,0.1,1,7,0.027199087664484978,0.7190187976002799,0.03514823,0.99185985,11.80321,0.3069860690739006,55
4,0.1,1,8,0.01374541874974966,0.4565986355400895,0.023450492,0.9456506,11.931639,0.20372432307340205,45
4,0.1,1,9,0.030766014009714127,0.43390321219766015,0.04360402,0.966879,12.138139,0.22365932003594935,44
4,0.1,2,0,0.04895446449518204,1.0340319838808107,0.057444517,0.99659854,12.184458,13.414624831173569,3853
4,0.1,2,1,0.056894708424806595,0.6136414820715467,0.03559559,0.9999992,12.599062,0.3924669180996716,73
4,0.1,2,3,0.03502611815929413,0.5118399498142179,0.04562566,0.97277534,12.233043,7.683849564054981,1571
4,0.1,2,4,0.03603111580014229,0.35384052771241314,0.042240854,0.85803896,12.377328,0.18365862919017673,53
4,0.1,2,5,0.04230514541268349,0.9079369834596097,0.037516523,0.9958765,12.058428,0.1696096968371421,53
4,0.1,2,6,0.06561512500047684,0.7280014996091915,0.051616933,0.98606265,12.340756,0.0998296239413321,28
4,0.1,2,7,0.0866488367319107,0.9642496548363519,0.06321601,0.9999996,12.591892,0.30219597998075187,57
4,0.1,2,8,0.032240256667137146,0.5175939210416555,0.036109857,0.92889804,12.110546,2.7845198051072657,613
4,0.1,2,9,0.05097383260726929,0.5182001343073371,0.04908602,0.9810417,12.437335,0.15125065599568188,29
4,0.1,3,0,0.024700729176402092,0.9118826999475583,0.03184772,0.9863928,11.715618,6.67536291689612,1888
4,0.1,3,1,0.027710292488336563,0.5101831240787477,0.020390678,0.99999934,12.2294855,0.31939489603973925,65
4,0.1,3,2,0.041316211223602295,0.3328092541762092,0.06737883,0.99009836,12.242027,0.21109211188741028,42
4,0.1,3,4,0.026621103286743164,0.3475120369845156,0.051184032,0.90884626,12.135597,8.2218990821857,2412
4,0.1,3,5,0.020274585112929344,0.8335604847315083,0.020857824,0.97941196,11.388244,1.0704493070952594,352
4,0.1,3,6,0.03390020132064819,0.6318930072665513,0.0334346,0.99651366,12.032411,0.2631041300483048,76
4,0.1,3,7,0.063507579267025,0.9053307762104499,0.055446044,0.99999905,12.311451,0.19195103412494063,38
4,0.1,3,8,0.017448650673031807,0.4606566530770255,0.037450798,0.9135622,11.655314,0.36623769509606063,83
4,0.1,3,9,0.040663205087184906,0.47161699826803194,0.048517436,0.9668922,12.185148,6.156709857052192,1275
4,0.1,4,0,0.05117710679769516,1.0329489583249933,0.07157828,0.9965982,12.238362,0.1356052728369832,36
4,0.1,4,1,0.036140523850917816,0.6043815694670184,0.020929776,0.99999917,12.306119,0.15472197998315096,43
4,0.1,4,2,0.059991393238306046,0.3770857419710268,0.08519577,0.99999875,12.388833,0.32381941890344024,92
4,0.1,4,3,0.038567207753658295,0.5668084321306305,0.05446512,0.9674053,12.17718,0.22790732490830123,64
4,0.1,4,5,0.04052488133311272,0.9455123092221667,0.038592305,0.9887573,11.88747,0.14372034999541938,47
4,0.1,4,6,0.02856106497347355,0.5893055123564478,0.025432954,0.9864704,11.92797,0.18202452990226448,52
4,0.1,4,7,0.047777194529771805,0.8352830882012331,0.033128742,0.99999726,11.803039,0.2364629248622805,63
4,0.1,4,8,0.039566073566675186,0.5521818710516389,0.055679616,0.9696142,12.078133,0.29380632005631924,64
4,0.1,4,9,0.02503526769578457,0.42588818732570566,0.02761523,0.98638105,11.681425,0.238826242974028,65
4,0.1,5,0,0.022088821977376938,0.8583668653826921,0.030620534,0.9924964,11.12949,0.22356460592709482,74
4,0.1,5,1,0.010479060001671314,0.4168451156132642,0.008697386,0.99547046,11.485251,0.16590490099042654,55
4,0.1,5,2,0.043816208839416504,0.3179107109366729,0.0653782,0.9962467,12.093121,0.3218871250282973,98
4,0.1,5,3,0.008397605270147324,0.4348964817057951,0.020280298,0.96557814,11.374581,6.691448484081775,2045
4,0.1,5,4,0.03737597540020943,0.40578364604927925,0.04257007,0.88284564,11.970649,0.1727862381376326,51
4,0.1,5,6,0.02494044415652752,0.5827454905972955,0.026958987,0.98342484,11.567979,0.18331828503869474,55
4,0.1,5,7,0.021497810259461403,0.6890590654516588,0.025517866,0.99999213,11.504025,0.16673730104230344,55
4,0.1,5,8,0.03021283820271492,0.5425719347009126,0.029367523,0.93482476,11.688884,0.26513966312631965,93
4,0.1,5,9,0.035663120448589325,0.4981362033641183,0.033484254,0.9811102,11.896153,0.16576200490817428,48
4,0.1,6,0,0.01940336637198925,0.8429705308931436,0.029341176,0.9965076,11.416119,0.48617209610529244,129
4,0.1,6,1,0.04749774932861328,0.5466485070322907,0.03208417,0.99999934,12.352558,0.07749474514275789,19
4,0.1,6,2,0.0395822711288929,0.3146723071514277,0.065992884,0.9756003,12.305046,0.8221797188743949,230
4,0.1,6,3,0.031244216486811638,0.5065572445347424,0.038837027,0.9545939,12.058136,0.26086390693672,69
4,0.1,6,4,0.02010280452668667,0.3451949326476669,0.028493978,0.91138613,11.893171,0.11861287709325552,31
4,0.1,6,5,0.022872447967529297,0.8652242360567701,0.027335811,0.9737063,11.583876,0.23238336597569287,72
4,0.1,6,7,0.02027471922338009,0.6768476910346711,0.019270837,0.9911413,11.72928,1.0295089520514011,282
4,0.1,6,8,0.03563261404633522,0.5115283314871466,0.044933353,0.9413381,12.187421,0.16412061103619635,44
4,0.1,6,9,0.03276818245649338,0.45143763000611836,0.03641311,0.9760218,12.122567,0.144464623183012,39
4,0.1,7,0,0.022325780242681503,0.8235615935432741,0.039584707,0.99618113,11.877465,0.15787386312149465,40
4,0.1,7,1,0.021974701434373856,0.4898513666449665,0.021694845,0.9902601,11.77499,0.2715146529953927,47
4,0.1,7,2,0.046969782561063766,0.35062342542244757,0.08704034,0.99025947,12.584947,1.5555001059547067,267
4,0.1,7,3,0.039153967052698135,0.5953970590344204,0.053946096,0.9537112,12.310871,0.24328258610330522,43
4,0.1,7,4,0.011683869175612926,0.28678621569365215,0.020636704,0.89101094,11.806931,0.14399552415125072,39
4,0.1,7,5,0.01615586318075657,0.7703374441424158,0.020863947,0.9609965,11.445316,0.4977487369906157,154
4,0.1,7,6,0.012922602705657482,0.49151679724519115,0.016524872,0.9862872,11.719754,0.1688102448824793,47
4,0.1,7,8,0.03226044028997421,0.5165327298183864,0.044317998,0.9437787,12.093145,0.19603699282743037,44
4,0.1,7,9,0.023671580478549004,0.44309731261751795,0.030311901,0.9661313,11.773722,6.531535197980702,1189
4,0.1,8,0,0.027115195989608765,0.9046010420165169,0.03926537,0.9897261,11.90661,0.7222892839927226,161
4,0.1,8,1,0.031332239508628845,0.5198406350666614,0.02326819,0.99713176,11.971175,0.2121916259638965,46
4,0.1,8,2,0.026257462799549103,0.3046616826488629,0.053206794,0.9828437,12.101413,4.0923706870526075,943
4,0.1,8,3,0.016815779730677605,0.4534210430170001,0.028501641,0.96324503,11.672848,9.4273867609445,2119
4,0.1,8,4,0.02678999863564968,0.363913804054987,0.041927338,0.88841814,12.0974655,11.85963816801086,2572
4,0.1,8,5,0.016569456085562706,0.8115360255072304,0.021034257,0.9738397,11.605713,0.28845945303328335,89
4,0.1,8,6,0.03298952803015709,0.6027958688668655,0.026669731,0.99303395,12.154434,0.24288986693136394,66
4,0.1,8,7,0.05153173208236694,0.8378871430132607,0.044879597,0.9999975,12.07361,0.21860504220239818,48
4,0.1,8,9,0.01817861758172512,0.4104604620424649,0.026731486,0.94230276,11.724994,3.072347714100033,677
4,0.1,9,0,0.0408112108707428,0.9511287585655698,0.05656731,0.99301314,12.157553,0.12498021777719259,33
4,0.1,9,1,0.020110921934247017,0.4868859038862123,0.018463051,0.9966721,12.132866,0.2900348571129143,49
4,0.1,9,2,0.043616995215415955,0.3322245874485483,0.07270675,0.9933765,12.429139,17.942340310895815,3291
4,0.1,9,3,0.022547118365764618,0.4704217695761751,0.04205638,0.9583538,12.195915,3.0485499859787524,556
4,0.1,9,4,0.01028806809335947,0.2902693251614509,0.017890126,0.8629685,11.691517,0.21936367405578494,61
4,0.1,9,5,0.03348412364721298,0.9342632498028669,0.030593505,0.9781047,11.904285,0.16280647786334157,51
4,0.1,9,6,0.03228459879755974,0.6018380140528965,0.031886972,0.993031,12.100278,0.13311207108199596,37
4,0.1,9,7,0.03474101051688194,0.7907387072744947,0.03132429,0.9933974,11.745466,0.3068318048026413,54
4,0.1,9,8,0.012004450894892216,0.4384846643486984,0.027064264,0.9231264,11.709251,0.2693618289195001,59
4,1.0,0,1,0.23666198551654816,0.9807625210254646,0.24833477,0.9999999,13.035753,0.02347018802538514,5
4,1.0,0,2,0.23500141501426697,0.5444153077025223,0.27263775,0.9965986,13.035041,0.04222681513056159,10
4,1.0,0,3,0.2167023867368698,0.804180449454004,0.22608614,0.99659926,13.007068,0.04021383007057011,9
4,1.0,0,4,0.2562578618526459,0.625386033926597,0.2556901,0.96476805,13.03935,0.027820178074762225,6
4,1.0,0,5,0.16881267726421356,1.3672042632948531,0.14637668,0.9999999,12.773101,0.0270116429310292,7
4,1.0,0,6,0.1951570212841034,0.9772779087012159,0.22418573,0.9999999,12.94458,0.031993602868169546,7
4,1.0,0,7,0.2406338006258011,1.2085385182205446,0.24722928,1.0,13.025836,0.02434027288109064,5
4,1.0,0,8,0.20041689276695251,0.7372555650928749,0.23081574,0.99999905,13.00002,0.035772452829405665,6
4,1.0,0,9,0.23489026725292206,0.7666796127992775,0.2523783,1.0,13.036542,0.024536184035241604,5
4,1.0,1,0,0.2477678507566452,1.592694196040028,0.26963487,1.0,13.038048,0.020258986158296466,4
4,1.0,1,2,0.23920655250549316,0.5312579971442171,0.27469087,0.99999994,13.152523,0.03686834895052016,5
4,1.0,1,3,0.22112303972244263,0.8151961305890275,0.22609144,0.99998784,13.089542,0.046582842944189906,6
4,1.0,1,4,0.2583533525466919,0.643201075495097,0.2633776,0.9827534,13.044687,0.03331586695276201,7
4,1.0,1,5,0.18511304259300232,1.2777282837040804,0.1941255,1.0,12.812231,0.02421937882900238,6
4,1.0,1,6,0.24697022140026093,1.099645304286491,0.28079817,0.9999999,13.003515,0.019483644049614668,4
4,1.0,1,7,0.22662033140659332,1.2184635916138202,0.22528054,1.0,13.104589,0.03472040104679763,5
4,1.0,1,8,0.22813306748867035,0.7905114003982464,0.2658878,0.9999981,13.014909,0.028248708928003907,5
4,1.0,1,9,0.2241041362285614,0.7691409305440554,0.23273478,1.0,13.0911665,0.062420496018603444,9
4,1.0,2,0,0.25345006585121155,1.6485909245691122,0.2713137,0.99674386,13.031268,0.030099278083071113,6
4,1.0,2,1,0.26307016611099243,1.0268998248325352,0.28410468,0.99999994,13.152844,0.04267873312346637,5
4,1.0,2,3,0.2616824209690094,0.9135073004794192,0.27848053,1.0,13.100648,0.033150790026411414,4
4,1.0,2,4,0.27730873227119446,0.698371025963663,0.28117925,0.99987596,13.052498,0.02001563017256558,4
4,1.0,2,5,0.24707640707492828,1.5649835925302953,0.27415016,1.0,12.85207,0.020084501011297107,5
4,1.0,2,6,0.24333606660366058,1.0708429311824308,0.27731603,0.9999999,13.003188,0.01891074189916253,4
4,1.0,2,7,0.24628794193267822,1.3267722251713119,0.2734408,1.0,13.146252,0.023493460845202208,3
4,1.0,2,8,0.24266114830970764,0.8388654816745607,0.26924154,0.9999996,13.02857,0.03229409409686923,5
4,1.0,2,9,0.26105791330337524,0.7652551899245722,0.26932675,1.0,13.107707,0.031031761784106493,4
4,1.0,3,0,0.23054087162017822,1.5629575992624694,0.23913686,1.0,13.003959,0.02506016311235726,5
4,1.0,3,1,0.24145324528217316,0.9745667113983402,0.2396191,0.99999994,13.090352,0.03541817096993327,5
4,1.0,3,2,0.226140558719635,0.49312105343433643,0.26903036,0.9933994,13.093067,0.05717245792038739,8
4,1.0,3,4,0.22195088863372803,0.6372390315112619,0.2290988,0.93240803,13.040427,0.027244988828897476,6
4,1.0,3,5,0.17772741615772247,1.3187449067929073,0.19263911,0.9999999,12.788244,0.03858026512898505,10
4,1.0,3,6,0.23072798550128937,1.0613848290073513,0.2619157,0.9999999,12.986271,0.02295203204266727,5
4,1.0,3,7,0.24783949553966522,1.341648412180323,0.2608192,1.0,13.094856,0.035123289097100496,5
4,1.0,3,8,0.20566992461681366,0.7967571853271352,0.22629483,0.9999985,12.99745,0.033657572930678725,6
4,1.0,3,9,0.24059195816516876,0.7395849601398413,0.25124648,0.9990611,13.09198,0.035870610969141126,5
4,1.0,4,0,0.24340485036373138,1.659939217644278,0.27027604,1.0,13.040115,0.020960967987775803,4
4,1.0,4,1,0.24640704691410065,0.9515790111818403,0.24875548,0.9999999,13.044303,0.027463291073217988,6
4,1.0,4,2,0.2409481406211853,0.5470422243492005,0.28979012,1.0,13.0525675,0.02427494991570711,5
4,1.0,4,3,0.24672241508960724,0.9092618677193898,0.26841557,0.99319685,13.042642,0.026599991135299206,6
4,1.0,4,5,0.2219655066728592,1.361295253391122,0.2379502,1.0,12.841633,0.020128830801695585,5
4,1.0,4,6,0.22231921553611755,1.0514258341936311,0.24389078,1.0,12.983974,0.027715679025277495,6
4,1.0,4,7,0.21673701703548431,1.1909370586471222,0.22677988,1.0,13.027045,0.024649730883538723,5
4,1.0,4,8,0.2314208596944809,0.7846484946237012,0.26553717,0.99999887,13.0226555,0.03411305695772171,6
4,1.0,4,9,0.21399039030075073,0.7376367247629081,0.23191328,1.0,13.025575,0.03293296811170876,7
4,1.0,5,0,0.19005316495895386,1.3503410397585176,0.19281738,1.0,12.773523,0.02515168907120824,6
4,1.0,5,1,0.19327808916568756,0.8039815504140728,0.1649388,0.99999976,12.812867,0.02496407087892294,6
4,1.0,5,2,0.2402675598859787,0.513341340968487,0.26943943,0.9999999,12.852579,0.021976356161758304,5
4,1.0,5,3,0.20300833880901337,0.8541158257080248,0.20832738,0.99610883,12.798012,0.030072938883677125,8
4,1.0,5,4,0.22560784220695496,0.6573090814763851,0.22934297,0.97940296,12.843926,0.020807811990380287,5
4,1.0,5,6,0.19877630472183228,0.9980657489300102,0.22702213,1.0,12.819679,0.02392170298844576,6
4,1.0,5,7,0.20182834565639496,1.1073832622152613,0.20781101,1.0,12.807569,0.024031809996813536,6
4,1.0,5,8,0.19560638070106506,0.7996695292925564,0.2039888,0.9999951,12.810161,0.024096221895888448,6
4,1.0,5,9,0.22688260674476624,0.7567509550155854,0.21454288,1.0,12.840486,0.020395623985677958,5
4,1.0,6,0,0.20498983561992645,1.4375733695247184,0.22990893,1.0,12.945593,0.027259357040748,6
4,1.0,6,1,0.2575991153717041,1.0282112534987857,0.28217608,0.9999999,13.004018,0.018950616009533405,4
4,1.0,6,2,0.25663813948631287,0.5465971100869425,0.29751197,1.0,13.002548,0.020546521991491318,4
4,1.0,6,3,0.22466228902339935,0.7950002071650164,0.25286937,1.0,12.983917,0.02223846595734358,4
4,1.0,6,4,0.21960584819316864,0.594787931736129,0.23226878,0.98601997,12.978418,0.029108587885275483,7
4,1.0,6,5,0.21773329377174377,1.4304443848791168,0.23201945,1.0,12.8207035,0.02322411211207509,6
4,1.0,6,7,0.21945318579673767,1.187789893513252,0.21977198,1.0,12.971381,0.03085241513326764,7
4,1.0,6,8,0.23571115732192993,0.7974583495417502,0.2607604,0.99651504,12.987809,0.023707891814410686,5
4,1.0,6,9,0.25263893604278564,0.826564930396723,0.26066908,1.0,12.995049,0.023421471007168293,5
4,1.0,7,0,0.2394712269306183,1.5263348331060502,0.24994409,1.0,13.025782,0.026673174928873777,5
4,1.0,7,1,0.2114185243844986,0.8742983745136022,0.20906766,0.9999998,13.101034,0.05242580291815102,7
4,1.0,7,2,0.25018900632858276,0.5741467966754575,0.29613173,1.0,13.144892,0.04437402286566794,6
4,1.0,7,3,0.2337471842765808,0.7851655215736137,0.24690956,1.0,13.093842,0.03713502106256783,5
4,1.0,7,4,0.21956540644168854,0.6018741048348086,0.22021616,0.94787794,13.0258875,0.03680534195154905,8
4,1.0,7,5,0.20141386985778809,1.366640459415834,0.19872014,1.0,12.812695,0.02940642717294395,7
4,1.0,7,6,0.21505023539066315,1.057948746904073,0.2321725,0.9999999,12.972644,0.033303938107565045,8
4,1.0,7,8,0.23610493540763855,0.8157809715789316,0.26442486,0.99999845,13.022593,0.03056888491846621,5
4,1.0,7,9,0.2257063388824463,0.7567710398000915,0.23301421,1.0,13.079791,56.67290306696668,9999
4,1.0,8,0,0.2318931668996811,1.5045943949773846,0.24310261,1.0,13.003403,0.03479263000190258,6
4,1.0,8,1,0.2543124258518219,0.9580445474252544,0.24746443,0.9999999,13.017254,0.037778354017063975,6
4,1.0,8,2,0.23019275069236755,0.4966886073393872,0.2649348,1.0,13.02758,0.036981828045099974,6
4,1.0,8,3,0.22942176461219788,0.8694096365585349,0.2336624,0.99900335,13.00127,0.04353949404321611,8
4,1.0,8,4,0.23628725111484528,0.6713157874058201,0.23525357,0.9473587,13.022953,0.03109794296324253,5
4,1.0,8,5,0.1997092366218567,1.3495724997022538,0.2177517,1.0,12.8041725,0.031006868928670883,8
4,1.0,8,6,0.21624355018138885,1.027536104568848,0.24931827,0.9999999,12.987215,0.026757362065836787,6
4,1.0,8,7,0.24671344459056854,1.2659531642258761,0.25657725,1.0,13.022219,0.02669618697836995,4
4,1.0,8,9,0.22265271842479706,0.7217866514247222,0.2323546,1.0,13.007976,0.031259231036528945,5
4,1.0,9,0,0.24111735820770264,1.547747870741059,0.25711417,1.0,13.035263,0.026825575856491923,5
4,1.0,9,1,0.23633258044719696,0.9063680968479895,0.22929992,0.9999999,13.090839,0.027523000026121736,4
4,1.0,9,2,0.24885293841362,0.5514887148665318,0.29268217,0.9974444,13.107001,0.04476950201205909,6
4,1.0,9,3,0.2412540167570114,0.8643809385897414,0.25063667,0.99995434,13.094002,0.03307485184632242,4
4,1.0,9,4,0.22131338715553284,0.6170754597167825,0.21795386,0.94695485,13.023809,0.027987482026219368,6
4,1.0,9,5,0.2181909829378128,1.3923682880721198,0.24290761,1.0,12.840438,0.02080073906108737,5
4,1.0,9,6,0.2319279909133911,1.0799084362961069,0.24961592,0.9999999,12.992041,0.02103006700053811,4
4,1.0,9,7,0.21646170318126678,1.1226996741844821,0.21837166,1.0,13.075862,0.04684444214217365,7
4,1.0,9,8,0.2344527691602707,0.8829141442544834,0.2608565,0.99999887,13.011543,0.029359651962295175,5
8,0.001,0,1,0.0014449001755565405,0.4032979338662986,0.001241641,0.9965115,7.0493064,5.64305740618147,1721
8,0.001,0,2,0.0017246979987248778,1.0260456410355387,0.0015391818,0.9722977,6.817621,4.96657983912155,1535
8,0.001,0,3,0.003189908340573311,0.7321585817217683,0.0036010873,0.9721498,6.8450675,21.435661969007924,6428
8,0.001,0,4,0.00442624231800437,0.6453403633851533,0.0036545359,0.97838044,6.8434787,33.215820730198175,9999
8,0.001,0,5,0.004771151579916477,0.6695923211916031,0.003572321,0.9782987,6.71224,28.70726191601716,9918
8,0.001,0,6,0.002004549140110612,0.5770930839412001,0.0023240796,0.9749455,6.787171,23.585501509020105,7293
8,0.001,0,7,0.003055702894926071,0.703888731565788,0.002716558,0.96123123,6.8970575,15.543055800022557,4602
8,0.001,0,8,0.0016786146443337202,0.5341170868794987,0.0028582872,0.9542668,6.9100227,8.043009797809646,1893
8,0.001,0,9,0.0034886549692600965,0.5267890606228226,0.00273773,0.95548457,6.933623,8.755136681022123,2584
8,0.001,1,0,0.00214923033490777,0.6821920642065471,0.003077692,0.9934934,7.043119,4.450853749876842,1401
8,0.001,1,2,0.0027435903903096914,1.050795121360343,0.0016901036,0.9637415,6.916131,15.96781440009363,4203
8,0.001,1,3,0.0009008493507280946,0.7478635278548594,0.00128419,0.9654561,6.968516,13.243878636043519,3714
8,0.001,1,4,0.0020378779154270887,0.6393881438334923,0.0023686467,0.96242535,6.96388,6.813643405912444,2105
8,0.001,1,5,0.0033464792650192976,0.6642209708495401,0.003798498,0.96829784,6.8587995,6.472912245895714,2313
8,0.001,1,6,0.002000286476686597,0.5690750963684543,0.0024502415,0.9872366,6.994913,4.687321739969775,1479
8,0.001,1,7,0.007485159207135439,0.7230697302515526,0.005563113,0.95379263,6.9984593,12.373811850091442,3440
8,0.001,1,8,0.003583561396226287,0.5359180261419293,0.0028819693,0.95017004,6.962085,15.808024796890095,3761
8,0.001,1,9,0.0018754572374746203,0.4923381309391724,0.0028083676,0.9653761,7.0105743,7.940099792089313,2299
8,0.001,2,0,0.0015854714438319206,0.7192592201095052,0.002047344,0.99331623,6.84212,11.036093478091061,3199
